#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.354410e+12 (median) + 4.442691e+12  / - 2.094120e+12
#SM    Stats: 7.737570e+10 (median) + 5.460830e+10  / - 3.633960e+10
#ObsSM Stats: 7.528720e+10 (median) + 6.356279e+10  / - 3.849060e+10
#VMP   Stats: 3.665900e+02 (median) + 5.684000e+01  / - 3.725000e+01
#ICL   Stats: 2.776430e+09 (median) + 8.354370e+09  / - 1.949624e+09
#SSFR  Stats: 2.899070e-12 (median) + 1.249348e-11  / - 1.938341e-12
sfh 0.055623 0 0 0 #avg: 1.93293e-06; avg_err: 1.63612e-06; sd: 0.000172593; counts: 11129
sfh 0.060123 0 0 0 #avg: 0.000673492; avg_err: 7.70593e-05; sd: 0.00812893; counts: 11129
sfh 0.062373 0 0 0 #avg: 0.00489478; avg_err: 0.000364383; sd: 0.0384385; counts: 11129
sfh 0.064623 0 0 0 #avg: 0.0149136; avg_err: 0.000825144; sd: 0.0870439; counts: 11129
sfh 0.066873 0 0.000160375 0 #avg: 0.0371892; avg_err: 0.0017009; sd: 0.179427; counts: 11129
sfh 0.069123 0 0.0478444 0 #avg: 0.0757297; avg_err: 0.00282861; sd: 0.298389; counts: 11129
sfh 0.071373 0 0.129695 0 #avg: 0.128721; avg_err: 0.00416638; sd: 0.439508; counts: 11129
sfh 0.073623 0 0.248754 0 #avg: 0.194893; avg_err: 0.0058918; sd: 0.621522; counts: 11129
sfh 0.075873 0.0121739 0.386224 0.0121739 #avg: 0.274324; avg_err: 0.00772806; sd: 0.815228; counts: 11129
sfh 0.078123 0.039232 0.510878 0.039232 #avg: 0.361411; avg_err: 0.0096009; sd: 1.01279; counts: 11129
sfh 0.080373 0.0854199 0.631614 0.0854199 #avg: 0.44899; avg_err: 0.0112089; sd: 1.18241; counts: 11129
sfh 0.082623 0.140981 0.695012 0.140973 #avg: 0.517063; avg_err: 0.0119742; sd: 1.26315; counts: 11129
sfh 0.085998 0.251282 0.960588 0.23704 #avg: 0.73661; avg_err: 0.0164794; sd: 1.7384; counts: 11129
sfh 0.089373 0.375183 1.19494 0.331373 #avg: 0.95722; avg_err: 0.0195925; sd: 2.0668; counts: 11129
sfh 0.092748 0.517263 1.4179 0.429063 #avg: 1.19618; avg_err: 0.0225205; sd: 2.37567; counts: 11129
sfh 0.096123 0.68629 1.73485 0.537169 #avg: 1.51957; avg_err: 0.0276304; sd: 2.91471; counts: 11129
sfh 0.099498 0.871235 2.09888 0.652127 #avg: 1.90509; avg_err: 0.0364569; sd: 3.84581; counts: 11129
sfh 0.102873 1.066 2.63001 0.778492 #avg: 2.32415; avg_err: 0.0457839; sd: 4.82971; counts: 11129
sfh 0.106248 1.28531 3.03416 0.925228 #avg: 2.76313; avg_err: 0.0533808; sd: 5.63111; counts: 11129
