#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 9.799999e+09 (median) + 4.557400e+09  / - 2.963239e+09
#SM    Stats: 1.158960e+06 (median) + 3.172250e+06  / - 9.446600e+05
#ObsSM Stats: 1.139630e+06 (median) + 3.228180e+06  / - 9.303710e+05
#VMP   Stats: 4.141000e+01 (median) + 7.020000e+00  / - 7.549999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 4.737187e-10 (median) + 6.368277e-10  / - 2.702660e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5332896
sfh 0.078123 0 0 0 #avg: 1.62243e-16; avg_err: 1.52255e-16; sd: 3.51603e-13; counts: 5332896
sfh 0.080373 0 0 0 #avg: 5.25723e-16; avg_err: 3.14948e-16; sd: 7.27312e-13; counts: 5332896
sfh 0.082623 0 0 0 #avg: 1.45498e-15; avg_err: 7.59182e-16; sd: 1.75318e-12; counts: 5332896
sfh 0.085998 0 0 0 #avg: 2.19965e-15; avg_err: 1.0174e-15; sd: 2.34949e-12; counts: 5332896
sfh 0.089373 0 0 0 #avg: 8.41643e-15; avg_err: 2.443e-15; sd: 5.64164e-12; counts: 5332896
sfh 0.092748 0 0 0 #avg: 1.78087e-14; avg_err: 3.60319e-15; sd: 8.32087e-12; counts: 5332896
sfh 0.096123 0 0 0 #avg: 3.03522e-14; avg_err: 3.52669e-15; sd: 8.1442e-12; counts: 5332896
sfh 0.099498 0 0 0 #avg: 5.70097e-14; avg_err: 4.78646e-15; sd: 1.10534e-11; counts: 5332896
sfh 0.102873 0 0 0 #avg: 1.1747e-13; avg_err: 7.77566e-15; sd: 1.79564e-11; counts: 5332896
sfh 0.106248 0 0 0 #avg: 2.03654e-13; avg_err: 9.63797e-15; sd: 2.2257e-11; counts: 5332896
sfh 0.109623 0 0 0 #avg: 3.62426e-13; avg_err: 1.4471e-14; sd: 3.3418e-11; counts: 5332896
sfh 0.112998 0 0 0 #avg: 5.64625e-13; avg_err: 1.69941e-14; sd: 3.92445e-11; counts: 5332896
sfh 0.116373 0 0 0 #avg: 7.97176e-13; avg_err: 1.84148e-14; sd: 4.25255e-11; counts: 5332896
sfh 0.119748 0 0 0 #avg: 1.17182e-12; avg_err: 2.15236e-14; sd: 4.97046e-11; counts: 5332896
sfh 0.123123 0 0 0 #avg: 1.60668e-12; avg_err: 2.47141e-14; sd: 5.70724e-11; counts: 5332896
sfh 0.126498 0 0 0 #avg: 2.10954e-12; avg_err: 2.71991e-14; sd: 6.28111e-11; counts: 5332896
sfh 0.129873 0 0 0 #avg: 2.76129e-12; avg_err: 3.02303e-14; sd: 6.98109e-11; counts: 5332896
sfh 0.133248 0 0 0 #avg: 3.59055e-12; avg_err: 3.36035e-14; sd: 7.76008e-11; counts: 5332896
sfh 0.136623 0 0 0 #avg: 4.65956e-12; avg_err: 3.80074e-14; sd: 8.77707e-11; counts: 5332896
sfh 0.141685 0 0 0 #avg: 6.37064e-12; avg_err: 4.24951e-14; sd: 9.81341e-11; counts: 5332896
sfh 0.146748 0 0 0 #avg: 8.66443e-12; avg_err: 4.88033e-14; sd: 1.12702e-10; counts: 5332896
sfh 0.15181 0 0 0 #avg: 1.15906e-11; avg_err: 5.56389e-14; sd: 1.28487e-10; counts: 5332896
sfh 0.156873 0 0 0 #avg: 1.50732e-11; avg_err: 6.29338e-14; sd: 1.45333e-10; counts: 5332896
sfh 0.161935 0 0 0 #avg: 1.93039e-11; avg_err: 7.05546e-14; sd: 1.62932e-10; counts: 5332896
sfh 0.166998 0 0 0 #avg: 2.41389e-11; avg_err: 7.91723e-14; sd: 1.82833e-10; counts: 5332896
sfh 0.17206 0 0 0 #avg: 2.88906e-11; avg_err: 8.3746e-14; sd: 1.93395e-10; counts: 5332896
sfh 0.177123 0 0 0 #avg: 3.28528e-11; avg_err: 8.44905e-14; sd: 1.95114e-10; counts: 5332896
sfh 0.182185 0 0 0 #avg: 3.61778e-11; avg_err: 8.4169e-14; sd: 1.94372e-10; counts: 5332896
sfh 0.187248 0 0 0 #avg: 3.93692e-11; avg_err: 8.37154e-14; sd: 1.93324e-10; counts: 5332896
sfh 0.19231 0 0 0 #avg: 4.30294e-11; avg_err: 8.5425e-14; sd: 1.97272e-10; counts: 5332896
sfh 0.197373 0 2.12078e-12 0 #avg: 4.64369e-11; avg_err: 8.67519e-14; sd: 2.00337e-10; counts: 5332896
sfh 0.202435 0 1.69945e-11 0 #avg: 4.98133e-11; avg_err: 8.79617e-14; sd: 2.03131e-10; counts: 5332896
sfh 0.207498 0 3.46239e-11 0 #avg: 5.30603e-11; avg_err: 8.88117e-14; sd: 2.05093e-10; counts: 5332896
sfh 0.21256 0 5.23892e-11 0 #avg: 5.61477e-11; avg_err: 8.9433e-14; sd: 2.06528e-10; counts: 5332896
sfh 0.217623 0 6.90996e-11 0 #avg: 5.93457e-11; avg_err: 8.96806e-14; sd: 2.071e-10; counts: 5332896
sfh 0.222685 0 8.02038e-11 0 #avg: 5.73884e-11; avg_err: 8.02239e-14; sd: 1.85262e-10; counts: 5332896
sfh 0.227748 0 8.96476e-11 0 #avg: 5.70182e-11; avg_err: 7.52905e-14; sd: 1.73869e-10; counts: 5332896
sfh 0.23281 0 9.68901e-11 0 #avg: 5.73151e-11; avg_err: 7.25266e-14; sd: 1.67486e-10; counts: 5332896
sfh 0.237873 0 1.02483e-10 0 #avg: 5.7767e-11; avg_err: 7.04597e-14; sd: 1.62713e-10; counts: 5332896
sfh 0.242935 0 1.07296e-10 0 #avg: 5.83887e-11; avg_err: 6.88864e-14; sd: 1.5908e-10; counts: 5332896
sfh 0.247998 0 1.09667e-10 0 #avg: 5.82748e-11; avg_err: 6.68673e-14; sd: 1.54417e-10; counts: 5332896
sfh 0.25306 0 1.1338e-10 0 #avg: 5.91702e-11; avg_err: 6.57072e-14; sd: 1.51738e-10; counts: 5332896
sfh 0.258123 0 1.16469e-10 0 #avg: 6.00905e-11; avg_err: 6.48742e-14; sd: 1.49814e-10; counts: 5332896
sfh 0.263185 0 1.19232e-10 0 #avg: 6.11639e-11; avg_err: 6.44902e-14; sd: 1.48928e-10; counts: 5332896
sfh 0.268248 0 1.23139e-10 0 #avg: 6.27872e-11; avg_err: 6.4562e-14; sd: 1.49094e-10; counts: 5332896
sfh 0.27331 0 1.26027e-10 0 #avg: 6.40957e-11; avg_err: 6.40177e-14; sd: 1.47836e-10; counts: 5332896
sfh 0.278373 2.159e-12 1.272e-10 2.159e-12 #avg: 6.60931e-11; avg_err: 6.50993e-14; sd: 1.50334e-10; counts: 5332896
sfh 0.283435 4.8965e-12 1.27094e-10 4.8965e-12 #avg: 6.74934e-11; avg_err: 6.47075e-14; sd: 1.4943e-10; counts: 5332896
sfh 0.288498 7.96086e-12 1.27662e-10 7.96086e-12 #avg: 6.96045e-11; avg_err: 6.55831e-14; sd: 1.51451e-10; counts: 5332896
sfh 0.29356 1.13088e-11 1.27552e-10 1.13088e-11 #avg: 7.15625e-11; avg_err: 6.61268e-14; sd: 1.52707e-10; counts: 5332896
sfh 0.298623 1.45849e-11 1.28113e-10 1.45849e-11 #avg: 7.36511e-11; avg_err: 6.62983e-14; sd: 1.53103e-10; counts: 5332896
sfh 0.303685 1.78636e-11 1.28584e-10 1.78636e-11 #avg: 7.59181e-11; avg_err: 6.73609e-14; sd: 1.55557e-10; counts: 5332896
sfh 0.308748 2.10479e-11 1.29346e-10 2.10479e-11 #avg: 7.83331e-11; avg_err: 6.79984e-14; sd: 1.57029e-10; counts: 5332896
sfh 0.31381 2.42043e-11 1.30524e-10 2.42043e-11 #avg: 8.09463e-11; avg_err: 6.91252e-14; sd: 1.59631e-10; counts: 5332896
sfh 0.318873 2.73277e-11 1.31812e-10 2.73277e-11 #avg: 8.37084e-11; avg_err: 7.02737e-14; sd: 1.62284e-10; counts: 5332896
sfh 0.323935 3.03577e-11 1.34277e-10 3.03577e-11 #avg: 8.70994e-11; avg_err: 7.20833e-14; sd: 1.66462e-10; counts: 5332896
sfh 0.328997 3.34039e-11 1.36278e-10 3.34039e-11 #avg: 9.00948e-11; avg_err: 7.31838e-14; sd: 1.69004e-10; counts: 5332896
sfh 0.33406 3.65013e-11 1.38203e-10 3.65013e-11 #avg: 9.32104e-11; avg_err: 7.43084e-14; sd: 1.71601e-10; counts: 5332896
sfh 0.339122 3.95889e-11 1.40092e-10 3.95889e-11 #avg: 9.63907e-11; avg_err: 7.5601e-14; sd: 1.74586e-10; counts: 5332896
sfh 0.344185 4.27612e-11 1.42356e-10 4.27612e-11 #avg: 9.96115e-11; avg_err: 7.66223e-14; sd: 1.76944e-10; counts: 5332896
sfh 0.349247 4.59148e-11 1.44637e-10 4.59148e-11 #avg: 1.02956e-10; avg_err: 7.78451e-14; sd: 1.79768e-10; counts: 5332896
sfh 0.35431 4.90285e-11 1.45762e-10 4.90285e-11 #avg: 1.05722e-10; avg_err: 7.8248e-14; sd: 1.80699e-10; counts: 5332896
sfh 0.359372 5.22612e-11 1.48369e-10 5.22612e-11 #avg: 1.09542e-10; avg_err: 8.0143e-14; sd: 1.85075e-10; counts: 5332896
sfh 0.364435 5.55591e-11 1.51093e-10 5.55591e-11 #avg: 1.13284e-10; avg_err: 8.14342e-14; sd: 1.88057e-10; counts: 5332896
sfh 0.369497 5.88081e-11 1.55161e-10 5.88081e-11 #avg: 1.17543e-10; avg_err: 8.31219e-14; sd: 1.91954e-10; counts: 5332896
sfh 0.37456 6.22148e-11 1.58014e-10 6.22148e-11 #avg: 1.21596e-10; avg_err: 8.45631e-14; sd: 1.95282e-10; counts: 5332896
sfh 0.379622 6.56964e-11 1.60663e-10 6.56964e-11 #avg: 1.2546e-10; avg_err: 8.5692e-14; sd: 1.97889e-10; counts: 5332896
sfh 0.384685 6.89147e-11 1.63107e-10 6.82252e-11 #avg: 1.29165e-10; avg_err: 8.69849e-14; sd: 2.00875e-10; counts: 5332896
sfh 0.389747 7.24674e-11 1.65634e-10 7.05346e-11 #avg: 1.33122e-10; avg_err: 8.82229e-14; sd: 2.03734e-10; counts: 5332896
sfh 0.39481 7.61365e-11 1.68223e-10 7.26304e-11 #avg: 1.37204e-10; avg_err: 8.9502e-14; sd: 2.06688e-10; counts: 5332896
sfh 0.399872 8.01174e-11 1.71257e-10 7.47773e-11 #avg: 1.41596e-10; avg_err: 9.05603e-14; sd: 2.09132e-10; counts: 5332896
sfh 0.404935 8.39476e-11 1.73672e-10 7.65795e-11 #avg: 1.45764e-10; avg_err: 9.16705e-14; sd: 2.11695e-10; counts: 5332896
sfh 0.409997 8.77676e-11 1.78297e-10 7.82664e-11 #avg: 1.50986e-10; avg_err: 9.3792e-14; sd: 2.16594e-10; counts: 5332896
sfh 0.41506 9.17661e-11 1.81361e-10 8.00161e-11 #avg: 1.55463e-10; avg_err: 9.49743e-14; sd: 2.19325e-10; counts: 5332896
sfh 0.420122 9.58336e-11 1.84522e-10 8.17728e-11 #avg: 1.60099e-10; avg_err: 9.62426e-14; sd: 2.22254e-10; counts: 5332896
sfh 0.425185 1.00039e-10 1.86598e-10 8.35635e-11 #avg: 1.6429e-10; avg_err: 9.70814e-14; sd: 2.24191e-10; counts: 5332896
sfh 0.430247 1.04347e-10 1.89566e-10 8.5406e-11 #avg: 1.69068e-10; avg_err: 9.82611e-14; sd: 2.26915e-10; counts: 5332896
sfh 0.43531 1.08518e-10 1.92438e-10 8.70931e-11 #avg: 1.73841e-10; avg_err: 9.93357e-14; sd: 2.29397e-10; counts: 5332896
sfh 0.440372 1.13267e-10 1.95602e-10 8.91836e-11 #avg: 1.78988e-10; avg_err: 1.00566e-13; sd: 2.32238e-10; counts: 5332896
sfh 0.445435 1.17861e-10 1.9832e-10 9.10872e-11 #avg: 1.83909e-10; avg_err: 1.0143e-13; sd: 2.34233e-10; counts: 5332896
sfh 0.450497 1.22537e-10 2.03345e-10 9.31364e-11 #avg: 1.8997e-10; avg_err: 1.03376e-13; sd: 2.38726e-10; counts: 5332896
sfh 0.45556 1.2684e-10 2.05551e-10 9.4742e-11 #avg: 1.94639e-10; avg_err: 1.04574e-13; sd: 2.41493e-10; counts: 5332896
sfh 0.460622 1.31498e-10 2.08147e-10 9.65293e-11 #avg: 1.99687e-10; avg_err: 1.05717e-13; sd: 2.44133e-10; counts: 5332896
sfh 0.465685 1.36386e-10 2.10938e-10 9.843e-11 #avg: 2.0492e-10; avg_err: 1.0673e-13; sd: 2.46472e-10; counts: 5332896
sfh 0.470747 1.41406e-10 2.13456e-10 1.00411e-10 #avg: 2.10254e-10; avg_err: 1.07852e-13; sd: 2.49063e-10; counts: 5332896
sfh 0.47581 1.46851e-10 2.16543e-10 1.02606e-10 #avg: 2.15997e-10; avg_err: 1.08688e-13; sd: 2.50995e-10; counts: 5332896
sfh 0.480872 1.52039e-10 2.18902e-10 1.04534e-10 #avg: 2.21355e-10; avg_err: 1.09499e-13; sd: 2.52868e-10; counts: 5332896
sfh 0.485935 1.57231e-10 2.21403e-10 1.06513e-10 #avg: 2.26855e-10; avg_err: 1.10423e-13; sd: 2.55001e-10; counts: 5332896
