#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.306910e+12 (median) + 8.783801e+11  / - 5.001450e+11
#SM    Stats: 3.056540e+10 (median) + 2.867510e+10  / - 1.605400e+10
#ObsSM Stats: 2.995360e+10 (median) + 3.330530e+10  / - 1.668870e+10
#VMP   Stats: 2.227500e+02 (median) + 3.420999e+01  / - 2.206000e+01
#ICL   Stats: 1.957410e+08 (median) + 6.946180e+08  / - 1.618422e+08
#SSFR  Stats: 1.783607e-12 (median) + 2.707708e-12  / - 1.105101e-12
sfh 0.055623 0 0 0 #avg: 1.52216e-20; avg_err: 1.52173e-20; sd: 1.63116e-18; counts: 11491
sfh 0.060123 0 0 0 #avg: 2.19072e-15; avg_err: 7.57431e-16; sd: 8.11901e-14; counts: 11491
sfh 0.062373 0 0 0 #avg: 2.31903e-14; avg_err: 5.18181e-15; sd: 5.55446e-13; counts: 11491
sfh 0.064623 0 0 0 #avg: 9.22096e-14; avg_err: 2.30154e-14; sd: 2.46706e-12; counts: 11491
sfh 0.066873 0 0 0 #avg: 2.40937e-13; avg_err: 2.646e-14; sd: 2.83629e-12; counts: 11491
sfh 0.069123 0 0 0 #avg: 4.93976e-13; avg_err: 4.45115e-14; sd: 4.77125e-12; counts: 11491
sfh 0.071373 0 0 0 #avg: 7.92388e-13; avg_err: 5.53857e-14; sd: 5.93687e-12; counts: 11491
sfh 0.073623 0 3.28604e-14 0 #avg: 1.31406e-12; avg_err: 8.38535e-14; sd: 8.98837e-12; counts: 11491
sfh 0.075873 0 5.49128e-13 0 #avg: 1.97305e-12; avg_err: 1.20214e-13; sd: 1.28859e-11; counts: 11491
sfh 0.078123 0 1.55355e-12 0 #avg: 2.7179e-12; avg_err: 1.63993e-13; sd: 1.75786e-11; counts: 11491
sfh 0.080373 0 3.04846e-12 0 #avg: 3.4316e-12; avg_err: 1.62245e-13; sd: 1.73912e-11; counts: 11491
sfh 0.082623 0 4.66561e-12 0 #avg: 4.13107e-12; avg_err: 2.17498e-13; sd: 2.33139e-11; counts: 11491
sfh 0.085998 2.45292e-13 7.28654e-12 2.45292e-13 #avg: 6.08265e-12; avg_err: 3.374e-13; sd: 3.61664e-11; counts: 11491
sfh 0.089373 8.95025e-13 9.88919e-12 8.95025e-13 #avg: 8.07102e-12; avg_err: 3.86974e-13; sd: 4.14803e-11; counts: 11491
sfh 0.092748 1.87921e-12 1.22296e-11 1.87921e-12 #avg: 1.03423e-11; avg_err: 4.97714e-13; sd: 5.33507e-11; counts: 11491
sfh 0.096123 3.05877e-12 1.48876e-11 3.04807e-12 #avg: 1.21888e-11; avg_err: 3.31137e-13; sd: 3.54951e-11; counts: 11491
sfh 0.099498 4.34519e-12 1.73201e-11 4.10909e-12 #avg: 1.46823e-11; avg_err: 3.97311e-13; sd: 4.25883e-11; counts: 11491
sfh 0.102873 5.64255e-12 2.05115e-11 5.06066e-12 #avg: 1.79073e-11; avg_err: 4.72567e-13; sd: 5.06551e-11; counts: 11491
sfh 0.106248 7.10608e-12 2.41939e-11 6.07801e-12 #avg: 2.12793e-11; avg_err: 5.68006e-13; sd: 6.08853e-11; counts: 11491
sfh 0.109623 8.57792e-12 2.82488e-11 7.0856e-12 #avg: 2.4688e-11; avg_err: 6.00794e-13; sd: 6.43999e-11; counts: 11491
sfh 0.112998 1.01802e-11 3.1426e-11 8.24409e-12 #avg: 2.80249e-11; avg_err: 6.48905e-13; sd: 6.95571e-11; counts: 11491
sfh 0.116373 1.16946e-11 3.54148e-11 9.29644e-12 #avg: 3.13861e-11; avg_err: 7.02465e-13; sd: 7.52982e-11; counts: 11491
sfh 0.119748 1.33079e-11 3.98764e-11 1.04484e-11 #avg: 3.57328e-11; avg_err: 8.55872e-13; sd: 9.17422e-11; counts: 11491
sfh 0.123123 1.51057e-11 4.46452e-11 1.17726e-11 #avg: 4.03248e-11; avg_err: 9.82345e-13; sd: 1.05299e-10; counts: 11491
sfh 0.126498 1.67593e-11 5.04595e-11 1.2946e-11 #avg: 4.49874e-11; avg_err: 1.01706e-12; sd: 1.0902e-10; counts: 11491
sfh 0.129873 1.86827e-11 5.54142e-11 1.43385e-11 #avg: 4.89837e-11; avg_err: 1.10576e-12; sd: 1.18528e-10; counts: 11491
sfh 0.133248 2.06581e-11 6.03719e-11 1.57506e-11 #avg: 5.35162e-11; avg_err: 1.1437e-12; sd: 1.22595e-10; counts: 11491
sfh 0.136623 2.29665e-11 6.72783e-11 1.74379e-11 #avg: 5.73545e-11; avg_err: 1.10614e-12; sd: 1.18569e-10; counts: 11491
sfh 0.141685 2.58302e-11 7.12244e-11 1.9511e-11 #avg: 6.37465e-11; avg_err: 1.28172e-12; sd: 1.3739e-10; counts: 11491
sfh 0.146748 2.89198e-11 8.02004e-11 2.18583e-11 #avg: 7.11519e-11; avg_err: 1.40977e-12; sd: 1.51116e-10; counts: 11491
