#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 1.298530e+12 (median) + 9.279400e+11  / - 5.169121e+11
#SM    Stats: 1.032430e+10 (median) + 9.732700e+09  / - 5.703440e+09
#ObsSM Stats: 1.019740e+10 (median) + 4.776200e+09  / - 3.238329e+09
#VMP   Stats: 2.876500e+02 (median) + 5.973001e+01  / - 4.292999e+01
#ICL   Stats: 1.693990e+08 (median) + 3.735720e+08  / - 1.171782e+08
#SSFR  Stats: 1.670508e-12 (median) + 2.721852e-12  / - 1.167288e-12
sfh 0.055623 0 0 0 #avg: 1.88759e-25; avg_err: 1.88759e-25; sd: 3.25848e-24; counts: 299
sfh 0.060123 0 0 0 #avg: 8.63169e-14; avg_err: 4.92758e-14; sd: 8.50633e-13; counts: 299
sfh 0.062373 0 0 0 #avg: 7.74011e-13; avg_err: 4.38728e-13; sd: 7.57361e-12; counts: 299
sfh 0.064623 0 0 0 #avg: 2.35493e-12; avg_err: 6.63808e-13; sd: 1.14591e-11; counts: 299
sfh 0.066873 0 3.84902e-12 0 #avg: 6.46845e-12; avg_err: 1.78437e-12; sd: 3.08031e-11; counts: 299
sfh 0.069123 0 1.30042e-11 0 #avg: 1.28983e-11; avg_err: 2.59943e-12; sd: 4.4873e-11; counts: 299
sfh 0.071373 0 2.72755e-11 0 #avg: 1.78101e-11; avg_err: 3.09468e-12; sd: 5.34225e-11; counts: 299
sfh 0.073623 2.46461e-12 3.78438e-11 2.46461e-12 #avg: 2.41996e-11; avg_err: 3.91903e-12; sd: 6.7653e-11; counts: 299
sfh 0.075873 5.20866e-12 5.30861e-11 5.20866e-12 #avg: 3.42794e-11; avg_err: 5.11033e-12; sd: 8.8218e-11; counts: 299
sfh 0.078123 1.0239e-11 7.1326e-11 1.0239e-11 #avg: 5.15778e-11; avg_err: 6.71185e-12; sd: 1.15864e-10; counts: 299
sfh 0.080373 1.76935e-11 1.0447e-10 1.76935e-11 #avg: 7.03862e-11; avg_err: 8.25262e-12; sd: 1.42462e-10; counts: 299
sfh 0.082623 2.52056e-11 1.1065e-10 2.45887e-11 #avg: 8.67585e-11; avg_err: 1.13857e-11; sd: 1.96547e-10; counts: 299
sfh 0.085998 3.75668e-11 1.84397e-10 3.47824e-11 #avg: 1.30832e-10; avg_err: 1.55152e-11; sd: 2.67833e-10; counts: 299
sfh 0.089373 5.20027e-11 2.29959e-10 4.546e-11 #avg: 1.73485e-10; avg_err: 2.35107e-11; sd: 4.05858e-10; counts: 299
sfh 0.092748 7.58819e-11 2.60778e-10 6.30931e-11 #avg: 1.88652e-10; avg_err: 1.98401e-11; sd: 3.42493e-10; counts: 299
sfh 0.096123 9.8324e-11 3.37245e-10 7.65169e-11 #avg: 2.21847e-10; avg_err: 2.0109e-11; sd: 3.47135e-10; counts: 299
sfh 0.099498 1.22003e-10 3.24832e-10 8.97554e-11 #avg: 2.60958e-10; avg_err: 2.50286e-11; sd: 4.32061e-10; counts: 299
sfh 0.102873 1.39287e-10 3.55337e-10 9.93721e-11 #avg: 2.95053e-10; avg_err: 2.53815e-11; sd: 4.38152e-10; counts: 299
sfh 0.106248 1.7903e-10 4.09142e-10 1.26363e-10 #avg: 3.33867e-10; avg_err: 2.4704e-11; sd: 4.26457e-10; counts: 299
sfh 0.109623 2.41805e-10 4.68125e-10 1.84231e-10 #avg: 3.6835e-10; avg_err: 2.26394e-11; sd: 3.90816e-10; counts: 299
sfh 0.112998 2.9217e-10 5.56108e-10 2.15145e-10 #avg: 4.67214e-10; avg_err: 3.34252e-11; sd: 5.77009e-10; counts: 299
sfh 0.116373 2.99873e-10 7.12499e-10 2.02904e-10 #avg: 5.82515e-10; avg_err: 4.82007e-11; sd: 8.32073e-10; counts: 299
sfh 0.119748 3.79955e-10 7.32032e-10 2.71831e-10 #avg: 6.72774e-10; avg_err: 4.82677e-11; sd: 8.3323e-10; counts: 299
sfh 0.123123 4.17063e-10 9.06748e-10 3.04405e-10 #avg: 6.86406e-10; avg_err: 4.3559e-11; sd: 7.51946e-10; counts: 299
sfh 0.126498 4.88761e-10 9.40163e-10 3.49432e-10 #avg: 7.98562e-10; avg_err: 5.2775e-11; sd: 9.11038e-10; counts: 299
sfh 0.129873 5.58252e-10 1.00648e-09 3.89638e-10 #avg: 9.17654e-10; avg_err: 6.02521e-11; sd: 1.04011e-09; counts: 299
sfh 0.133248 6.26978e-10 1.05571e-09 4.28595e-10 #avg: 9.7754e-10; avg_err: 6.30629e-11; sd: 1.08864e-09; counts: 299
sfh 0.136623 6.85314e-10 1.29625e-09 4.50563e-10 #avg: 1.06398e-09; avg_err: 6.1602e-11; sd: 1.06341e-09; counts: 299
sfh 0.141685 8.38573e-10 1.36956e-09 5.15223e-10 #avg: 1.22209e-09; avg_err: 6.68094e-11; sd: 1.15331e-09; counts: 299
sfh 0.146748 9.59695e-10 1.39723e-09 5.7464e-10 #avg: 1.34637e-09; avg_err: 6.70085e-11; sd: 1.15675e-09; counts: 299
sfh 0.15181 1.11702e-09 1.41393e-09 6.49628e-10 #avg: 1.50564e-09; avg_err: 8.00332e-11; sd: 1.38159e-09; counts: 299
