#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.608820e+11 (median) + 7.882400e+10  / - 5.992600e+10
#SM    Stats: 1.001620e+09 (median) + 4.772201e+08  / - 3.257130e+08
#ObsSM Stats: 9.929390e+08 (median) + 5.328609e+08  / - 3.524000e+08
#VMP   Stats: 1.115200e+02 (median) + 9.280006e+00  / - 7.549995e+00
#ICL   Stats: 5.300470e+06 (median) + 1.980983e+07  / - 5.051564e+06
#SSFR  Stats: 1.836563e-12 (median) + 2.865778e-12  / - 1.149990e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14964
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14964
sfh 0.062373 0 0 0 #avg: 3.8539e-17; avg_err: 3.8539e-17; sd: 4.71422e-15; counts: 14964
sfh 0.064623 0 0 0 #avg: 3.76613e-15; avg_err: 2.67228e-15; sd: 3.26882e-13; counts: 14964
sfh 0.066873 0 0 0 #avg: 2.23105e-14; avg_err: 1.38715e-14; sd: 1.6968e-12; counts: 14964
sfh 0.069123 0 0 0 #avg: 9.62801e-14; avg_err: 3.87226e-14; sd: 4.73667e-12; counts: 14964
sfh 0.071373 0 0 0 #avg: 1.71653e-13; avg_err: 6.02272e-14; sd: 7.3672e-12; counts: 14964
sfh 0.073623 0 0 0 #avg: 3.27982e-13; avg_err: 7.36658e-14; sd: 9.01105e-12; counts: 14964
sfh 0.075873 0 0 0 #avg: 9.00409e-13; avg_err: 1.87185e-13; sd: 2.28971e-11; counts: 14964
sfh 0.078123 0 0 0 #avg: 1.15716e-12; avg_err: 1.55368e-13; sd: 1.90052e-11; counts: 14964
sfh 0.080373 0 0 0 #avg: 1.90334e-12; avg_err: 2.31686e-13; sd: 2.83406e-11; counts: 14964
sfh 0.082623 0 0 0 #avg: 2.71313e-12; avg_err: 2.82349e-13; sd: 3.45379e-11; counts: 14964
sfh 0.085998 0 0 0 #avg: 4.5905e-12; avg_err: 5.53783e-13; sd: 6.77406e-11; counts: 14964
sfh 0.089373 0 0 0 #avg: 6.59103e-12; avg_err: 3.45799e-13; sd: 4.22993e-11; counts: 14964
sfh 0.092748 0 1.53645e-12 0 #avg: 1.00033e-11; avg_err: 4.0154e-13; sd: 4.91177e-11; counts: 14964
sfh 0.096123 0 9.89532e-12 0 #avg: 1.41743e-11; avg_err: 5.26492e-13; sd: 6.44022e-11; counts: 14964
sfh 0.099498 0 2.18415e-11 0 #avg: 1.91642e-11; avg_err: 6.05787e-13; sd: 7.41019e-11; counts: 14964
sfh 0.102873 0 3.5288e-11 0 #avg: 2.41045e-11; avg_err: 6.47442e-13; sd: 7.91972e-11; counts: 14964
sfh 0.106248 0 4.80558e-11 0 #avg: 2.91631e-11; avg_err: 6.95559e-13; sd: 8.50832e-11; counts: 14964
sfh 0.109623 1.67816e-12 5.85041e-11 1.67816e-12 #avg: 3.4274e-11; avg_err: 7.31527e-13; sd: 8.94828e-11; counts: 14964
sfh 0.112998 5.29905e-12 6.38593e-11 5.29905e-12 #avg: 3.99492e-11; avg_err: 8.36849e-13; sd: 1.02366e-10; counts: 14964
sfh 0.116373 9.37306e-12 6.73853e-11 9.37306e-12 #avg: 4.57894e-11; avg_err: 9.40383e-13; sd: 1.15031e-10; counts: 14964
sfh 0.119748 1.32127e-11 7.19251e-11 1.32127e-11 #avg: 5.13688e-11; avg_err: 1.0951e-12; sd: 1.33956e-10; counts: 14964
sfh 0.123123 1.65124e-11 7.79359e-11 1.65124e-11 #avg: 5.61237e-11; avg_err: 1.04607e-12; sd: 1.27958e-10; counts: 14964
sfh 0.126498 1.99536e-11 8.58624e-11 1.99516e-11 #avg: 6.22333e-11; avg_err: 1.1034e-12; sd: 1.34972e-10; counts: 14964
sfh 0.129873 2.37347e-11 9.00495e-11 2.30633e-11 #avg: 6.72136e-11; avg_err: 1.12349e-12; sd: 1.37429e-10; counts: 14964
sfh 0.133248 2.7623e-11 9.62469e-11 2.57739e-11 #avg: 7.29732e-11; avg_err: 1.23403e-12; sd: 1.5095e-10; counts: 14964
sfh 0.136623 3.22353e-11 9.96628e-11 2.91579e-11 #avg: 7.89952e-11; avg_err: 1.33757e-12; sd: 1.63616e-10; counts: 14964
sfh 0.141685 3.71376e-11 1.04684e-10 3.23523e-11 #avg: 8.43087e-11; avg_err: 1.31934e-12; sd: 1.61386e-10; counts: 14964
sfh 0.146748 4.10827e-11 1.08818e-10 3.4476e-11 #avg: 8.98223e-11; avg_err: 1.32046e-12; sd: 1.61523e-10; counts: 14964
sfh 0.15181 4.37973e-11 1.15214e-10 3.52528e-11 #avg: 9.38763e-11; avg_err: 1.29435e-12; sd: 1.5833e-10; counts: 14964
sfh 0.156873 4.76069e-11 1.18132e-10 3.73044e-11 #avg: 9.77103e-11; avg_err: 1.29819e-12; sd: 1.58799e-10; counts: 14964
sfh 0.161935 5.07185e-11 1.18839e-10 3.88826e-11 #avg: 1.00203e-10; avg_err: 1.28188e-12; sd: 1.56804e-10; counts: 14964
sfh 0.166998 5.42776e-11 1.23806e-10 4.09536e-11 #avg: 1.04152e-10; avg_err: 1.29993e-12; sd: 1.59012e-10; counts: 14964
sfh 0.17206 5.63205e-11 1.23614e-10 4.1986e-11 #avg: 1.06227e-10; avg_err: 1.29742e-12; sd: 1.58705e-10; counts: 14964
sfh 0.177123 5.88487e-11 1.28429e-10 4.35298e-11 #avg: 1.09554e-10; avg_err: 1.28761e-12; sd: 1.57504e-10; counts: 14964
sfh 0.182185 6.07715e-11 1.33226e-10 4.46483e-11 #avg: 1.11313e-10; avg_err: 1.26595e-12; sd: 1.54856e-10; counts: 14964
sfh 0.187248 6.28589e-11 1.34744e-10 4.60271e-11 #avg: 1.12919e-10; avg_err: 1.27039e-12; sd: 1.55398e-10; counts: 14964
sfh 0.19231 6.47427e-11 1.33946e-10 4.72435e-11 #avg: 1.1369e-10; avg_err: 1.25437e-12; sd: 1.53439e-10; counts: 14964
sfh 0.197373 6.54147e-11 1.36301e-10 4.73821e-11 #avg: 1.15739e-10; avg_err: 1.28753e-12; sd: 1.57495e-10; counts: 14964
sfh 0.202435 6.73282e-11 1.38524e-10 4.87129e-11 #avg: 1.17252e-10; avg_err: 1.27578e-12; sd: 1.56058e-10; counts: 14964
sfh 0.207498 6.88936e-11 1.38121e-10 4.94057e-11 #avg: 1.18024e-10; avg_err: 1.24462e-12; sd: 1.52246e-10; counts: 14964
sfh 0.21256 7.01012e-11 1.3917e-10 4.98733e-11 #avg: 1.1916e-10; avg_err: 1.24393e-12; sd: 1.52162e-10; counts: 14964
sfh 0.217623 7.24842e-11 1.36095e-10 5.15748e-11 #avg: 1.19007e-10; avg_err: 1.20461e-12; sd: 1.47352e-10; counts: 14964
sfh 0.222685 7.3199e-11 1.36483e-10 5.13375e-11 #avg: 1.20849e-10; avg_err: 1.2194e-12; sd: 1.49162e-10; counts: 14964
sfh 0.227748 7.67635e-11 1.36542e-10 5.4035e-11 #avg: 1.23585e-10; avg_err: 1.28924e-12; sd: 1.57704e-10; counts: 14964
sfh 0.23281 7.75657e-11 1.36718e-10 5.4727e-11 #avg: 1.24066e-10; avg_err: 1.26263e-12; sd: 1.54449e-10; counts: 14964
sfh 0.237873 7.8089e-11 1.36676e-10 5.40573e-11 #avg: 1.25908e-10; avg_err: 1.27723e-12; sd: 1.56235e-10; counts: 14964
sfh 0.242935 8.05954e-11 1.35218e-10 5.54003e-11 #avg: 1.26027e-10; avg_err: 1.22897e-12; sd: 1.50332e-10; counts: 14964
sfh 0.247998 8.20665e-11 1.37947e-10 5.62726e-11 #avg: 1.28267e-10; avg_err: 1.21786e-12; sd: 1.48972e-10; counts: 14964
sfh 0.25306 8.38385e-11 1.39111e-10 5.72486e-11 #avg: 1.30546e-10; avg_err: 1.26896e-12; sd: 1.55223e-10; counts: 14964
sfh 0.258123 8.67623e-11 1.39648e-10 5.83788e-11 #avg: 1.32028e-10; avg_err: 1.23988e-12; sd: 1.51667e-10; counts: 14964
sfh 0.263185 8.92546e-11 1.3722e-10 5.97858e-11 #avg: 1.33607e-10; avg_err: 1.24925e-12; sd: 1.52812e-10; counts: 14964
