#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.422060e+11 (median) + 9.323500e+10  / - 5.286779e+10
#SM    Stats: 3.636490e+08 (median) + 6.643810e+08  / - 1.966420e+08
#ObsSM Stats: 3.619220e+08 (median) + 6.839580e+08  / - 2.080830e+08
#VMP   Stats: 1.021300e+02 (median) + 1.610001e+01  / - 9.659996e+00
#ICL   Stats: 3.603090e+06 (median) + 1.231121e+07  / - 3.366124e+06
#SSFR  Stats: 7.870952e-10 (median) + 8.995281e-10  / - 4.291434e-10
sfh 0.055623 0 0 0 #avg: 1.93064e-13; avg_err: 1.93064e-13; sd: 1.75261e-10; counts: 824077
sfh 0.060123 0 0 0 #avg: 3.27573e-07; avg_err: 2.19988e-07; sd: 0.000199702; counts: 824077
sfh 0.062373 0 0 0 #avg: 1.82076e-06; avg_err: 5.25411e-07; sd: 0.000476961; counts: 824077
sfh 0.064623 0 0 0 #avg: 5.84822e-06; avg_err: 1.15471e-06; sd: 0.00104823; counts: 824077
sfh 0.066873 0 0 0 #avg: 2.53682e-05; avg_err: 3.68362e-06; sd: 0.00334394; counts: 824077
sfh 0.069123 0 0 0 #avg: 6.49279e-05; avg_err: 6.37619e-06; sd: 0.00578821; counts: 824077
sfh 0.071373 0 0 0 #avg: 0.000135053; avg_err: 1.03219e-05; sd: 0.00937007; counts: 824077
sfh 0.073623 0 0 0 #avg: 0.000249192; avg_err: 1.44437e-05; sd: 0.0131118; counts: 824077
sfh 0.075873 0 0 0 #avg: 0.000414246; avg_err: 1.69002e-05; sd: 0.0153418; counts: 824077
sfh 0.078123 0 0 0 #avg: 0.000670263; avg_err: 2.02953e-05; sd: 0.0184238; counts: 824077
sfh 0.080373 0 0 0 #avg: 0.00107601; avg_err: 2.75186e-05; sd: 0.0249811; counts: 824077
sfh 0.082623 0 0 0 #avg: 0.00156721; avg_err: 2.87845e-05; sd: 0.0261302; counts: 824077
sfh 0.085998 0 0 0 #avg: 0.00274651; avg_err: 4.13676e-05; sd: 0.037553; counts: 824077
sfh 0.089373 0 0 0 #avg: 0.00428804; avg_err: 4.27168e-05; sd: 0.0387778; counts: 824077
sfh 0.092748 0 0 0 #avg: 0.00640024; avg_err: 4.91125e-05; sd: 0.0445837; counts: 824077
sfh 0.096123 0 0.000101826 0 #avg: 0.00902965; avg_err: 5.62593e-05; sd: 0.0510714; counts: 824077
