#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.610290e+11 (median) + 4.813210e+11  / - 2.992640e+11
#SM    Stats: 2.095260e+10 (median) + 2.131480e+10  / - 1.143664e+10
#ObsSM Stats: 2.067630e+10 (median) + 2.245720e+10  / - 1.154712e+10
#VMP   Stats: 1.749400e+02 (median) + 2.559000e+01  / - 2.235001e+01
#ICL   Stats: 1.010870e+08 (median) + 3.072070e+08  / - 7.384180e+07
#SSFR  Stats: 1.972068e-12 (median) + 3.016118e-12  / - 1.213901e-12
sfh 0.055623 0 0 0 #avg: 2.2298e-13; avg_err: 2.2298e-13; sd: 4.87739e-11; counts: 47847
sfh 0.060123 0 0 0 #avg: 2.85315e-05; avg_err: 7.8098e-06; sd: 0.00170829; counts: 47847
sfh 0.062373 0 0 0 #avg: 0.000205996; avg_err: 3.62266e-05; sd: 0.00792412; counts: 47847
sfh 0.064623 0 0 0 #avg: 0.000621106; avg_err: 6.97345e-05; sd: 0.0152535; counts: 47847
sfh 0.066873 0 0 0 #avg: 0.0016723; avg_err: 0.000162058; sd: 0.0354481; counts: 47847
sfh 0.069123 0 0 0 #avg: 0.00363381; avg_err: 0.000287763; sd: 0.0629446; counts: 47847
sfh 0.071373 0 0 0 #avg: 0.00609185; avg_err: 0.000383228; sd: 0.0838262; counts: 47847
sfh 0.073623 0 0 0 #avg: 0.00966843; avg_err: 0.000546975; sd: 0.119644; counts: 47847
sfh 0.075873 0 0 0 #avg: 0.0143695; avg_err: 0.000615342; sd: 0.134598; counts: 47847
sfh 0.078123 0 0 0 #avg: 0.0212916; avg_err: 0.000889474; sd: 0.194561; counts: 47847
sfh 0.080373 0 0.00138996 0 #avg: 0.0283133; avg_err: 0.000962638; sd: 0.210565; counts: 47847
sfh 0.082623 0 0.0140408 0 #avg: 0.0340356; avg_err: 0.00103585; sd: 0.226578; counts: 47847
sfh 0.085998 0 0.0426727 0 #avg: 0.0482925; avg_err: 0.00112884; sd: 0.24692; counts: 47847
sfh 0.089373 0 0.0825827 0 #avg: 0.0681208; avg_err: 0.00182877; sd: 0.40002; counts: 47847
sfh 0.092748 0.00163826 0.126135 0.00163826 #avg: 0.0904315; avg_err: 0.0019912; sd: 0.43555; counts: 47847
sfh 0.096123 0.0115647 0.164725 0.0115647 #avg: 0.11455; avg_err: 0.00177791; sd: 0.388896; counts: 47847
sfh 0.099498 0.0262823 0.197985 0.0262823 #avg: 0.140824; avg_err: 0.00206726; sd: 0.452186; counts: 47847
sfh 0.102873 0.0436572 0.228307 0.0436572 #avg: 0.172298; avg_err: 0.00241392; sd: 0.528015; counts: 47847
sfh 0.106248 0.0618926 0.259026 0.0615863 #avg: 0.205442; avg_err: 0.00293576; sd: 0.642161; counts: 47847
sfh 0.109623 0.0801812 0.295753 0.0761881 #avg: 0.243878; avg_err: 0.00541867; sd: 1.18527; counts: 47847
sfh 0.112998 0.0973576 0.325315 0.08799 #avg: 0.278262; avg_err: 0.00533036; sd: 1.16595; counts: 47847
