#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.770590e+12 (median) + 2.635290e+12  / - 8.336780e+11
#SM    Stats: 3.325940e+10 (median) + 1.825810e+10  / - 1.229620e+10
#ObsSM Stats: 3.207980e+10 (median) + 1.485860e+10  / - 1.039490e+10
#VMP   Stats: 2.281400e+02 (median) + 7.368001e+01  / - 3.792999e+01
#ICL   Stats: 2.989360e+08 (median) + 1.360034e+09  / - 2.317926e+08
#SSFR  Stats: 2.425419e-12 (median) + 3.930399e-12  / - 1.523449e-12
sfh 0.055623 0 0 0 #avg: 3.06262e-09; avg_err: 2.18713e-09; sd: 3.81885e-07; counts: 30488
sfh 0.060123 0 0 0 #avg: 0.00014585; avg_err: 2.10876e-05; sd: 0.00368201; counts: 30488
sfh 0.062373 0 0 0 #avg: 0.00108457; avg_err: 0.000102315; sd: 0.0178647; counts: 30488
sfh 0.064623 0 0 0 #avg: 0.00330842; avg_err: 0.000217238; sd: 0.0379309; counts: 30488
sfh 0.066873 0 0 0 #avg: 0.00951003; avg_err: 0.000527166; sd: 0.092046; counts: 30488
sfh 0.069123 0 0 0 #avg: 0.0197362; avg_err: 0.000834767; sd: 0.145755; counts: 30488
sfh 0.071373 0 0 0 #avg: 0.0347659; avg_err: 0.0014697; sd: 0.256617; counts: 30488
sfh 0.073623 0 0.00550532 0 #avg: 0.0525162; avg_err: 0.00183799; sd: 0.320922; counts: 30488
sfh 0.075873 0 0.0292465 0 #avg: 0.0758589; avg_err: 0.00239651; sd: 0.418444; counts: 30488
sfh 0.078123 0 0.0685295 0 #avg: 0.103763; avg_err: 0.00339818; sd: 0.59334; counts: 30488
sfh 0.080373 0 0.122123 0 #avg: 0.125058; avg_err: 0.00335676; sd: 0.586108; counts: 30488
sfh 0.082623 0 0.176236 0 #avg: 0.144614; avg_err: 0.00352905; sd: 0.61619; counts: 30488
sfh 0.085998 0.0116354 0.270525 0.0116354 #avg: 0.207899; avg_err: 0.00468552; sd: 0.818116; counts: 30488
sfh 0.089373 0.035485 0.352741 0.035485 #avg: 0.276657; avg_err: 0.00643025; sd: 1.12276; counts: 30488
sfh 0.092748 0.0707308 0.442351 0.0707308 #avg: 0.354476; avg_err: 0.00693744; sd: 1.21131; counts: 30488
sfh 0.096123 0.110615 0.548955 0.109451 #avg: 0.444083; avg_err: 0.00768538; sd: 1.34191; counts: 30488
