#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.375000e+12 (median) + 2.373530e+12  / - 9.679400e+11
#SM    Stats: 7.776300e+10 (median) + 3.605900e+10  / - 1.634160e+10
#ObsSM Stats: 7.738420e+10 (median) + 5.531480e+10  / - 3.264870e+10
#VMP   Stats: 3.062100e+02 (median) + 7.343002e+01  / - 4.106998e+01
#ICL   Stats: 3.599810e+08 (median) + 1.223169e+09  / - 3.042576e+08
#SSFR  Stats: 1.059281e-11 (median) + 2.171240e-09  / - 9.163320e-12
sfh 0.055623 0 0 0 #avg: 1.21401e-10; avg_err: 7.40443e-11; sd: 2.94786e-09; counts: 1586
sfh 0.060123 0 0 0 #avg: 0.000963821; avg_err: 0.000262671; sd: 0.0104575; counts: 1586
sfh 0.062373 0 0 0 #avg: 0.00464445; avg_err: 0.000931144; sd: 0.0370708; counts: 1586
sfh 0.064623 0 0 0 #avg: 0.0148779; avg_err: 0.00187828; sd: 0.0747783; counts: 1586
sfh 0.066873 0 0.000286041 0 #avg: 0.0357236; avg_err: 0.00365505; sd: 0.145515; counts: 1586
sfh 0.069123 0 0.0490527 0 #avg: 0.0816958; avg_err: 0.00776989; sd: 0.309335; counts: 1586
sfh 0.071373 0 0.131882 0 #avg: 0.126086; avg_err: 0.0106093; sd: 0.422377; counts: 1586
sfh 0.073623 0 0.252809 0 #avg: 0.184535; avg_err: 0.0134123; sd: 0.533969; counts: 1586
sfh 0.075873 0.00556982 0.41496 0.00556982 #avg: 0.284182; avg_err: 0.0225902; sd: 0.899364; counts: 1586
sfh 0.078123 0.0207441 0.522827 0.0207441 #avg: 0.381148; avg_err: 0.0283033; sd: 1.12681; counts: 1586
sfh 0.080373 0.0531037 0.670602 0.0531037 #avg: 0.464394; avg_err: 0.0315528; sd: 1.25618; counts: 1586
sfh 0.082623 0.101324 0.701938 0.101324 #avg: 0.549501; avg_err: 0.0367698; sd: 1.46388; counts: 1586
sfh 0.085998 0.186699 0.975791 0.186676 #avg: 0.761065; avg_err: 0.0445094; sd: 1.77201; counts: 1586
sfh 0.089373 0.278125 1.25901 0.265153 #avg: 1.01643; avg_err: 0.0594161; sd: 2.36548; counts: 1586
sfh 0.092748 0.391301 1.60823 0.358048 #avg: 1.27219; avg_err: 0.0769574; sd: 3.06383; counts: 1586
sfh 0.096123 0.50576 1.9727 0.446818 #avg: 1.74428; avg_err: 0.158458; sd: 6.30853; counts: 1586
sfh 0.099498 0.630516 2.143 0.541689 #avg: 2.15822; avg_err: 0.196314; sd: 7.81567; counts: 1586
sfh 0.102873 0.721146 2.93288 0.588966 #avg: 2.57131; avg_err: 0.22123; sd: 8.80764; counts: 1586
sfh 0.106248 0.88926 3.57864 0.718057 #avg: 2.97641; avg_err: 0.192532; sd: 7.6651; counts: 1586
sfh 0.109623 1.03936 4.18118 0.816667 #avg: 3.68497; avg_err: 0.272439; sd: 10.8464; counts: 1586
sfh 0.112998 1.23186 4.49541 0.982645 #avg: 4.08615; avg_err: 0.251766; sd: 10.0233; counts: 1586
sfh 0.116373 1.47946 5.58017 1.19413 #avg: 4.65232; avg_err: 0.284667; sd: 11.3332; counts: 1586
