#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 3.673530e+11 (median) + 2.338230e+11  / - 1.413240e+11
#SM    Stats: 5.074250e+09 (median) + 9.595750e+09  / - 2.754450e+09
#ObsSM Stats: 5.058110e+09 (median) + 9.796090e+09  / - 2.917840e+09
#VMP   Stats: 1.466300e+02 (median) + 2.206999e+01  / - 1.184001e+01
#ICL   Stats: 2.376140e+07 (median) + 8.651060e+07  / - 2.097762e+07
#SSFR  Stats: 1.052160e-09 (median) + 1.032850e-09  / - 5.448687e-10
sfh 0.055623 0 0 0 #avg: 4.05372e-21; avg_err: 4.03405e-21; sd: 9.45749e-19; counts: 54964
sfh 0.060123 0 0 0 #avg: 1.41305e-15; avg_err: 6.20508e-16; sd: 1.45473e-13; counts: 54964
sfh 0.062373 0 0 0 #avg: 1.66692e-14; avg_err: 4.64046e-15; sd: 1.08792e-12; counts: 54964
sfh 0.064623 0 0 0 #avg: 7.59155e-14; avg_err: 1.83876e-14; sd: 4.31082e-12; counts: 54964
sfh 0.066873 0 0 0 #avg: 1.50918e-13; avg_err: 2.59923e-14; sd: 6.09368e-12; counts: 54964
sfh 0.069123 0 0 0 #avg: 2.85878e-13; avg_err: 3.47855e-14; sd: 8.15517e-12; counts: 54964
sfh 0.071373 0 0 0 #avg: 4.92862e-13; avg_err: 4.36305e-14; sd: 1.02288e-11; counts: 54964
sfh 0.073623 0 0 0 #avg: 7.79563e-13; avg_err: 5.05938e-14; sd: 1.18613e-11; counts: 54964
sfh 0.075873 0 0 0 #avg: 1.14595e-12; avg_err: 6.03609e-14; sd: 1.41511e-11; counts: 54964
sfh 0.078123 0 0 0 #avg: 1.70877e-12; avg_err: 7.6992e-14; sd: 1.80501e-11; counts: 54964
sfh 0.080373 0 0 0 #avg: 2.39743e-12; avg_err: 9.38272e-14; sd: 2.1997e-11; counts: 54964
sfh 0.082623 0 1.2227e-19 0 #avg: 3.08518e-12; avg_err: 1.22923e-13; sd: 2.88184e-11; counts: 54964
sfh 0.085998 0 1.88171e-12 0 #avg: 4.73588e-12; avg_err: 1.24551e-13; sd: 2.91999e-11; counts: 54964
sfh 0.089373 0 5.43738e-12 0 #avg: 6.58858e-12; avg_err: 1.38792e-13; sd: 3.25388e-11; counts: 54964
sfh 0.092748 0 1.02313e-11 0 #avg: 8.92445e-12; avg_err: 1.73914e-13; sd: 4.07728e-11; counts: 54964
sfh 0.096123 2.58308e-14 1.53083e-11 2.58308e-14 #avg: 1.17462e-11; avg_err: 2.03779e-13; sd: 4.77744e-11; counts: 54964
