#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.641180e+11 (median) + 7.926399e+10  / - 6.111801e+10
#SM    Stats: 8.877750e+08 (median) + 5.589750e+08  / - 3.237520e+08
#ObsSM Stats: 9.064850e+08 (median) + 4.855250e+08  / - 2.613840e+08
#VMP   Stats: 1.161800e+02 (median) + 1.020000e+01  / - 9.320000e+00
#ICL   Stats: 5.662190e+06 (median) + 2.001941e+07  / - 5.395119e+06
#SSFR  Stats: 7.451520e-10 (median) + 7.981462e-10  / - 3.959051e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 73425
sfh 0.060123 0 0 0 #avg: 2.42116e-15; avg_err: 2.42116e-15; sd: 6.56058e-13; counts: 73425
sfh 0.062373 0 0 0 #avg: 5.92692e-15; avg_err: 2.6216e-15; sd: 7.10372e-13; counts: 73425
sfh 0.064623 0 0 0 #avg: 2.6345e-14; avg_err: 9.82204e-15; sd: 2.66146e-12; counts: 73425
sfh 0.066873 0 0 0 #avg: 1.02255e-13; avg_err: 2.84672e-14; sd: 7.71372e-12; counts: 73425
sfh 0.069123 0 0 0 #avg: 2.23029e-13; avg_err: 3.86353e-14; sd: 1.0469e-11; counts: 73425
sfh 0.071373 0 0 0 #avg: 4.16602e-13; avg_err: 4.90838e-14; sd: 1.33002e-11; counts: 73425
sfh 0.073623 0 0 0 #avg: 8.22285e-13; avg_err: 8.37792e-14; sd: 2.27015e-11; counts: 73425
sfh 0.075873 0 0 0 #avg: 1.39529e-12; avg_err: 1.23689e-13; sd: 3.35159e-11; counts: 73425
sfh 0.078123 0 0 0 #avg: 2.09747e-12; avg_err: 1.20188e-13; sd: 3.25671e-11; counts: 73425
sfh 0.080373 0 0 0 #avg: 3.21327e-12; avg_err: 1.58441e-13; sd: 4.29325e-11; counts: 73425
sfh 0.082623 0 0 0 #avg: 4.68792e-12; avg_err: 2.01275e-13; sd: 5.45392e-11; counts: 73425
sfh 0.085998 0 0 0 #avg: 7.78956e-12; avg_err: 2.43624e-13; sd: 6.60146e-11; counts: 73425
sfh 0.089373 0 0 0 #avg: 1.15142e-11; avg_err: 2.53528e-13; sd: 6.86982e-11; counts: 73425
sfh 0.092748 0 8.78784e-12 0 #avg: 1.6389e-11; avg_err: 2.82919e-13; sd: 7.66622e-11; counts: 73425
sfh 0.096123 0 2.2555e-11 0 #avg: 2.27168e-11; avg_err: 3.52485e-13; sd: 9.55124e-11; counts: 73425
sfh 0.099498 0 3.91979e-11 0 #avg: 2.97212e-11; avg_err: 4.07185e-13; sd: 1.10334e-10; counts: 73425
sfh 0.102873 0 5.62951e-11 0 #avg: 3.68335e-11; avg_err: 4.61478e-13; sd: 1.25046e-10; counts: 73425
sfh 0.106248 1.78996e-12 6.99734e-11 1.78996e-12 #avg: 4.38306e-11; avg_err: 4.76638e-13; sd: 1.29154e-10; counts: 73425
sfh 0.109623 6.60038e-12 8.12338e-11 6.60038e-12 #avg: 5.11227e-11; avg_err: 4.84621e-13; sd: 1.31317e-10; counts: 73425
sfh 0.112998 1.22098e-11 8.84615e-11 1.22098e-11 #avg: 5.80353e-11; avg_err: 5.15363e-13; sd: 1.39647e-10; counts: 73425
sfh 0.116373 1.74983e-11 9.43395e-11 1.74983e-11 #avg: 6.54949e-11; avg_err: 5.86372e-13; sd: 1.58888e-10; counts: 73425
sfh 0.119748 2.22856e-11 1.01559e-10 2.22856e-11 #avg: 7.26493e-11; avg_err: 6.14747e-13; sd: 1.66577e-10; counts: 73425
sfh 0.123123 2.6791e-11 1.09229e-10 2.67902e-11 #avg: 7.96362e-11; avg_err: 6.34527e-13; sd: 1.71937e-10; counts: 73425
sfh 0.126498 3.16677e-11 1.1615e-10 3.07003e-11 #avg: 8.72504e-11; avg_err: 6.72267e-13; sd: 1.82163e-10; counts: 73425
