#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 9.116180e+09 (median) + 4.785320e+09  / - 2.735301e+09
#SM    Stats: 9.321580e+05 (median) + 2.668602e+06  / - 7.329130e+05
#ObsSM Stats: 8.924060e+05 (median) + 2.841514e+06  / - 7.126330e+05
#VMP   Stats: 4.917000e+01 (median) + 8.230003e+00  / - 7.459999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 1.236742e-09 (median) + 3.403779e-09  / - 8.634181e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7819501
sfh 0.060123 0 0 0 #avg: 6.40939e-21; avg_err: 6.40939e-21; sd: 1.79228e-17; counts: 7819501
sfh 0.062373 0 0 0 #avg: 9.84517e-17; avg_err: 9.84147e-17; sd: 2.75201e-13; counts: 7819501
sfh 0.064623 0 0 0 #avg: 1.20026e-15; avg_err: 7.66932e-16; sd: 2.1446e-12; counts: 7819501
sfh 0.066873 0 0 0 #avg: 2.02353e-15; avg_err: 6.41412e-16; sd: 1.7936e-12; counts: 7819501
sfh 0.069123 0 0 0 #avg: 5.8785e-15; avg_err: 1.46308e-15; sd: 4.09126e-12; counts: 7819501
sfh 0.071373 0 0 0 #avg: 1.06679e-14; avg_err: 1.95034e-15; sd: 5.45381e-12; counts: 7819501
sfh 0.073623 0 0 0 #avg: 2.04204e-14; avg_err: 3.5116e-15; sd: 9.81961e-12; counts: 7819501
sfh 0.075873 0 0 0 #avg: 2.92273e-14; avg_err: 3.21795e-15; sd: 8.99847e-12; counts: 7819501
sfh 0.078123 0 0 0 #avg: 5.12111e-14; avg_err: 4.13226e-15; sd: 1.15552e-11; counts: 7819501
sfh 0.080373 0 0 0 #avg: 8.41998e-14; avg_err: 6.12163e-15; sd: 1.71181e-11; counts: 7819501
sfh 0.082623 0 0 0 #avg: 1.28217e-13; avg_err: 6.97321e-15; sd: 1.94994e-11; counts: 7819501
sfh 0.085998 0 0 0 #avg: 2.17001e-13; avg_err: 8.44483e-15; sd: 2.36146e-11; counts: 7819501
sfh 0.089373 0 0 0 #avg: 3.74354e-13; avg_err: 1.16929e-14; sd: 3.26974e-11; counts: 7819501
sfh 0.092748 0 0 0 #avg: 6.12244e-13; avg_err: 1.3928e-14; sd: 3.89474e-11; counts: 7819501
sfh 0.096123 0 0 0 #avg: 1.02135e-12; avg_err: 1.83269e-14; sd: 5.12481e-11; counts: 7819501
sfh 0.099498 0 0 0 #avg: 1.68783e-12; avg_err: 2.39161e-14; sd: 6.68776e-11; counts: 7819501
sfh 0.102873 0 0 0 #avg: 2.81179e-12; avg_err: 3.21695e-14; sd: 8.99567e-11; counts: 7819501
sfh 0.106248 0 0 0 #avg: 4.61463e-12; avg_err: 4.15943e-14; sd: 1.16312e-10; counts: 7819501
sfh 0.109623 0 0 0 #avg: 7.25807e-12; avg_err: 5.43395e-14; sd: 1.51952e-10; counts: 7819501
