#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 4.929410e+11 (median) + 2.433830e+11  / - 1.480880e+11
#SM    Stats: 9.476840e+09 (median) + 4.900860e+09  / - 2.893730e+09
#ObsSM Stats: 9.458510e+09 (median) + 5.319491e+09  / - 3.255820e+09
#VMP   Stats: 1.383900e+02 (median) + 1.578000e+01  / - 1.095000e+01
#ICL   Stats: 2.917070e+07 (median) + 7.788730e+07  / - 2.113876e+07
#SSFR  Stats: 3.464723e-10 (median) + 3.584581e-10  / - 1.796335e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106211
sfh 0.060123 0 0 0 #avg: 3.97867e-06; avg_err: 1.57404e-06; sd: 0.000512979; counts: 106211
sfh 0.062373 0 0 0 #avg: 3.06956e-05; avg_err: 9.10196e-06; sd: 0.00296632; counts: 106211
sfh 0.064623 0 0 0 #avg: 9.09453e-05; avg_err: 1.54107e-05; sd: 0.00502234; counts: 106211
sfh 0.066873 0 0 0 #avg: 0.000255125; avg_err: 3.38317e-05; sd: 0.0110257; counts: 106211
sfh 0.069123 0 0 0 #avg: 0.000584937; avg_err: 6.69941e-05; sd: 0.0218333; counts: 106211
sfh 0.071373 0 0 0 #avg: 0.00115393; avg_err: 0.000109965; sd: 0.0358376; counts: 106211
sfh 0.073623 0 0 0 #avg: 0.00193841; avg_err: 0.000138119; sd: 0.0450127; counts: 106211
sfh 0.075873 0 0 0 #avg: 0.00290425; avg_err: 0.000154997; sd: 0.0505132; counts: 106211
sfh 0.078123 0 0 0 #avg: 0.00411447; avg_err: 0.000166667; sd: 0.0543166; counts: 106211
sfh 0.080373 0 0 0 #avg: 0.00585723; avg_err: 0.000175918; sd: 0.0573315; counts: 106211
sfh 0.082623 0 0 0 #avg: 0.00802547; avg_err: 0.000195733; sd: 0.063789; counts: 106211
sfh 0.085998 0 0 0 #avg: 0.0132969; avg_err: 0.000271659; sd: 0.0885334; counts: 106211
sfh 0.089373 0 0.00885657 0 #avg: 0.0192327; avg_err: 0.000303445; sd: 0.0988922; counts: 106211
sfh 0.092748 0 0.0264075 0 #avg: 0.0265709; avg_err: 0.00034455; sd: 0.112288; counts: 106211
sfh 0.096123 0 0.0474112 0 #avg: 0.0358004; avg_err: 0.000397804; sd: 0.129644; counts: 106211
