#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.75 - 12.25
#HM    Stats: 1.277940e+14 (median) + 0.000000e+00  / - 1.247896e+14
#SM    Stats: 4.638940e+11 (median) + 0.000000e+00  / - 8.273900e+10
#ObsSM Stats: 6.025970e+11 (median) + 0.000000e+00  / - 1.564102e+10
#VMP   Stats: 1.017830e+03 (median) + 0.000000e+00  / - 7.039200e+02
#ICL   Stats: 1.521450e+11 (median) + 0.000000e+00  / - 1.517252e+11
#SSFR  Stats: 2.444486e-11 (median) + 0.000000e+00  / - 5.446331e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 8.24436e-14 0 8.24436e-14 #avg: 4.12218e-14; avg_err: 4.12218e-14; sd: 4.12218e-14; counts: 2
sfh 0.069123 5.3332e-13 0 5.3332e-13 #avg: 2.6666e-13; avg_err: 2.6666e-13; sd: 2.6666e-13; counts: 2
sfh 0.071373 9.38781e-13 0 9.38781e-13 #avg: 4.69391e-13; avg_err: 4.69391e-13; sd: 4.69391e-13; counts: 2
sfh 0.073623 9.81382e-13 0 9.81382e-13 #avg: 4.90691e-13; avg_err: 4.90691e-13; sd: 4.90691e-13; counts: 2
sfh 0.075873 9.09753e-13 0 9.09753e-13 #avg: 4.54877e-13; avg_err: 4.54877e-13; sd: 4.54877e-13; counts: 2
sfh 0.078123 7.20992e-13 0 7.20992e-13 #avg: 3.60496e-13; avg_err: 3.60496e-13; sd: 3.60496e-13; counts: 2
sfh 0.080373 5.68914e-13 0 5.68914e-13 #avg: 2.84457e-13; avg_err: 2.84457e-13; sd: 2.84457e-13; counts: 2
sfh 0.082623 6.87092e-13 0 6.87092e-13 #avg: 3.43546e-13; avg_err: 3.43546e-13; sd: 3.43546e-13; counts: 2
sfh 0.085998 1.71273e-12 0 1.71273e-12 #avg: 8.56363e-13; avg_err: 8.56363e-13; sd: 8.56363e-13; counts: 2
sfh 0.089373 3.95534e-12 0 3.95534e-12 #avg: 1.97767e-12; avg_err: 1.97767e-12; sd: 1.97767e-12; counts: 2
sfh 0.092748 6.20538e-12 0 6.18436e-12 #avg: 3.1132e-12; avg_err: 3.09218e-12; sd: 3.09218e-12; counts: 2
sfh 0.096123 7.07895e-12 0 7.02576e-12 #avg: 3.56607e-12; avg_err: 3.51288e-12; sd: 3.51288e-12; counts: 2
sfh 0.099498 1.13128e-11 0 1.12288e-11 #avg: 5.69838e-12; avg_err: 5.6144e-12; sd: 5.6144e-12; counts: 2
