#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.36389e+07 4.91065e+08 6.10504e+06 4.01557e+08 2.94689e+08 8.25975e+07 9.30776e+08 1.32842e+07 7.73094e+08 6.35825e+08 2.42217e+08 1146
1.6092e+08 4.87206e+08 6.70341e+06 4.02633e+08 2.8165e+08 8.56652e+07 9.6306e+08 1.39835e+07 8.53413e+08 5.55505e+08 3.22537e+08 985
2.53022e+08 5.09604e+08 6.65056e+06 4.03668e+08 3.1045e+08 8.47085e+07 9.48833e+08 1.25069e+07 8.53413e+08 5.55505e+08 3.22537e+08 1264
4.00133e+08 5.34965e+08 6.15287e+06 4.7054e+08 3.07066e+08 1.51581e+08 9.72624e+08 1.16339e+07 8.53413e+08 6.33798e+08 3.22537e+08 1639
6.3385e+08 5.38223e+08 5.93524e+06 4.7054e+08 3.01412e+08 1.51581e+08 1.0033e+09 1.15507e+07 8.53413e+08 7.11799e+08 3.22537e+08 1860
1.00197e+09 5.66806e+08 6.22112e+06 4.76928e+08 3.5571e+08 1.57024e+08 1.01011e+09 1.0714e+07 8.53413e+08 7.11799e+08 3.22537e+08 2168
1.59334e+09 5.95765e+08 6.31046e+06 4.82497e+08 3.92897e+08 1.61682e+08 1.02997e+09 1.06662e+07 8.78042e+08 6.87171e+08 3.47165e+08 2387
2.51637e+09 6.20374e+08 6.31713e+06 5.30876e+08 4.06275e+08 2.10061e+08 1.04786e+09 1.02972e+07 9.3351e+08 6.31703e+08 4.02633e+08 2617
4.00914e+09 6.51159e+08 6.44798e+06 5.49915e+08 4.46939e+08 2.27378e+08 1.07425e+09 9.96182e+06 9.3351e+08 7.09403e+08 4.02633e+08 3020
6.38254e+09 6.86467e+08 6.80911e+06 5.62121e+08 4.65623e+08 2.39584e+08 1.07058e+09 9.28859e+06 9.3351e+08 7.09403e+08 4.02633e+08 3457
1.00627e+10 7.38283e+08 6.93037e+06 6.20184e+08 5.09073e+08 2.61924e+08 1.0919e+09 8.89977e+06 9.3351e+08 7.81869e+08 4.02633e+08 4077
1.59166e+10 7.92987e+08 7.14842e+06 6.37783e+08 6.01451e+08 2.59294e+08 1.12703e+09 8.36739e+06 1.01337e+09 7.06929e+08 4.82497e+08 4691
2.51148e+10 8.20433e+08 7.25636e+06 6.81088e+08 5.8947e+08 3.02599e+08 1.17547e+09 8.49126e+06 1.06663e+09 7.30742e+08 4.99046e+08 5095
3.94837e+10 8.37403e+08 7.71412e+06 6.92559e+08 6.31665e+08 3.08884e+08 1.24318e+09 9.5572e+06 1.093e+09 8.57528e+08 4.81181e+08 4623
6.20427e+10 8.50588e+08 9.12091e+06 6.92559e+08 6.31665e+08 3.05652e+08 1.31464e+09 1.18411e+07 1.17237e+09 9.0165e+08 5.60556e+08 3442
9.64944e+10 8.74189e+08 1.35465e+07 6.99035e+08 7.09883e+08 3.15361e+08 1.31893e+09 1.7931e+07 1.17237e+09 9.92918e+08 6.41496e+08 1710
1.51919e+11 9.38385e+08 2.53456e+07 7.61983e+08 7.33728e+08 3.63906e+08 1.28362e+09 3.07256e+07 1.01337e+09 1.08892e+09 4.82497e+08 598
2.33785e+11 1.04705e+09 7.41327e+07 7.97101e+08 9.24629e+08 3.82993e+08 1.16025e+09 7.05789e+07 8.53413e+08 1.16466e+09 3.22537e+08 110
3.39352e+11 1.19892e+09 2.30648e+08 1.11204e+09 1.19532e+09 6.62291e+08 8.53482e+08 1.20084e+08 6.92559e+08 4.79814e+08 1.61682e+08 14
