#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 1.883820e+12 (median) + 8.603000e+11  / - 5.385300e+11
#SM    Stats: 2.120980e+10 (median) + 2.108730e+10  / - 1.202735e+10
#ObsSM Stats: 2.062470e+10 (median) + 3.467540e+10  / - 1.287911e+10
#VMP   Stats: 3.320000e+02 (median) + 4.770001e+01  / - 3.307001e+01
#ICL   Stats: 2.502160e+08 (median) + 5.558370e+08  / - 1.766354e+08
#SSFR  Stats: 1.668060e-12 (median) + 2.560060e-12  / - 1.157695e-12
sfh 0.055623 0 0 0 #avg: 1.78818e-19; avg_err: 1.38431e-19; sd: 3.26122e-18; counts: 556
sfh 0.060123 0 0 0 #avg: 6.05439e-14; avg_err: 1.72912e-14; sd: 4.07353e-13; counts: 556
sfh 0.062373 0 0 0 #avg: 3.81042e-13; avg_err: 8.69463e-14; sd: 2.04832e-12; counts: 556
sfh 0.064623 0 5.31218e-13 0 #avg: 1.37064e-12; avg_err: 2.17047e-13; sd: 5.11328e-12; counts: 556
sfh 0.066873 0 2.9098e-12 0 #avg: 3.02256e-12; avg_err: 4.57513e-13; sd: 1.07783e-11; counts: 556
sfh 0.069123 0 1.09644e-11 0 #avg: 7.65508e-12; avg_err: 9.62657e-13; sd: 2.26787e-11; counts: 556
sfh 0.071373 4.33236e-13 2.51071e-11 4.33236e-13 #avg: 1.38527e-11; avg_err: 1.45662e-12; sd: 3.43157e-11; counts: 556
sfh 0.073623 2.15941e-12 3.63927e-11 2.15941e-12 #avg: 2.05984e-11; avg_err: 1.80703e-12; sd: 4.25709e-11; counts: 556
sfh 0.075873 5.20149e-12 5.22345e-11 5.20149e-12 #avg: 2.90136e-11; avg_err: 2.49563e-12; sd: 5.87931e-11; counts: 556
sfh 0.078123 9.26063e-12 6.28068e-11 9.26063e-12 #avg: 3.89279e-11; avg_err: 3.17755e-12; sd: 7.48582e-11; counts: 556
sfh 0.080373 1.36301e-11 8.28361e-11 1.35667e-11 #avg: 5.06619e-11; avg_err: 4.17275e-12; sd: 9.83034e-11; counts: 556
sfh 0.082623 1.77884e-11 8.17476e-11 1.69376e-11 #avg: 5.98039e-11; avg_err: 5.11624e-12; sd: 1.20531e-10; counts: 556
sfh 0.085998 2.84261e-11 1.01859e-10 2.57785e-11 #avg: 8.34128e-11; avg_err: 7.20914e-12; sd: 1.69836e-10; counts: 556
sfh 0.089373 4.23718e-11 1.24436e-10 3.59862e-11 #avg: 1.06734e-10; avg_err: 1.01282e-11; sd: 2.38605e-10; counts: 556
sfh 0.092748 4.74452e-11 1.73564e-10 3.82943e-11 #avg: 1.26909e-10; avg_err: 1.07396e-11; sd: 2.53009e-10; counts: 556
sfh 0.096123 6.43646e-11 1.89272e-10 5.02112e-11 #avg: 1.6133e-10; avg_err: 1.28292e-11; sd: 3.02236e-10; counts: 556
sfh 0.099498 7.93557e-11 2.45047e-10 6.10186e-11 #avg: 1.89403e-10; avg_err: 1.3629e-11; sd: 3.21079e-10; counts: 556
sfh 0.102873 9.50659e-11 2.94596e-10 6.99192e-11 #avg: 2.35729e-10; avg_err: 1.73295e-11; sd: 4.08255e-10; counts: 556
sfh 0.106248 1.23291e-10 3.57196e-10 9.34019e-11 #avg: 2.6949e-10; avg_err: 1.60743e-11; sd: 3.78686e-10; counts: 556
sfh 0.109623 1.70362e-10 4.23265e-10 1.36626e-10 #avg: 3.37505e-10; avg_err: 2.49765e-11; sd: 5.88407e-10; counts: 556
sfh 0.112998 1.93075e-10 4.49417e-10 1.43329e-10 #avg: 3.81574e-10; avg_err: 2.3493e-11; sd: 5.53458e-10; counts: 556
sfh 0.116373 2.29986e-10 6.26177e-10 1.73513e-10 #avg: 4.6168e-10; avg_err: 2.93385e-11; sd: 6.91168e-10; counts: 556
sfh 0.119748 2.68524e-10 6.75746e-10 1.96173e-10 #avg: 5.33151e-10; avg_err: 3.13418e-11; sd: 7.38365e-10; counts: 556
sfh 0.123123 3.40496e-10 7.7607e-10 2.50826e-10 #avg: 6.05423e-10; avg_err: 3.13387e-11; sd: 7.3829e-10; counts: 556
sfh 0.126498 4.07452e-10 8.37532e-10 3.0695e-10 #avg: 6.96979e-10; avg_err: 3.64515e-11; sd: 8.5874e-10; counts: 556
sfh 0.129873 4.62786e-10 9.37205e-10 3.42601e-10 #avg: 7.80056e-10; avg_err: 3.9229e-11; sd: 9.24173e-10; counts: 556
sfh 0.133248 5.31499e-10 9.40127e-10 3.82786e-10 #avg: 8.55748e-10; avg_err: 4.28286e-11; sd: 1.00897e-09; counts: 556
sfh 0.136623 5.94177e-10 1.15479e-09 4.24183e-10 #avg: 9.47216e-10; avg_err: 4.37747e-11; sd: 1.03126e-09; counts: 556
sfh 0.141685 7.59179e-10 1.4811e-09 5.21164e-10 #avg: 1.17044e-09; avg_err: 5.16058e-11; sd: 1.21575e-09; counts: 556
sfh 0.146748 9.52971e-10 1.45566e-09 6.24435e-10 #avg: 1.34327e-09; avg_err: 5.48125e-11; sd: 1.2913e-09; counts: 556
sfh 0.15181 1.11076e-09 1.52034e-09 7.10711e-10 #avg: 1.51008e-09; avg_err: 5.92544e-11; sd: 1.39594e-09; counts: 556
sfh 0.156873 1.35125e-09 1.67096e-09 8.47601e-10 #avg: 1.76754e-09; avg_err: 6.37123e-11; sd: 1.50096e-09; counts: 556
sfh 0.161935 1.56061e-09 1.70858e-09 8.86834e-10 #avg: 2.00612e-09; avg_err: 6.57922e-11; sd: 1.54996e-09; counts: 556
sfh 0.166998 1.88919e-09 1.73208e-09 1.03169e-09 #avg: 2.1694e-09; avg_err: 6.18507e-11; sd: 1.45711e-09; counts: 556
sfh 0.17206 2.01951e-09 1.87549e-09 1.08941e-09 #avg: 2.37478e-09; avg_err: 6.89162e-11; sd: 1.62356e-09; counts: 556
sfh 0.177123 2.1592e-09 1.97695e-09 1.28496e-09 #avg: 2.45105e-09; avg_err: 6.98504e-11; sd: 1.64557e-09; counts: 556
sfh 0.182185 2.02709e-09 1.93011e-09 1.59942e-09 #avg: 2.27168e-09; avg_err: 7.25174e-11; sd: 1.7084e-09; counts: 556
sfh 0.187248 1.76008e-09 2.147e-09 1.75269e-09 #avg: 2.03309e-09; avg_err: 7.86634e-11; sd: 1.85319e-09; counts: 556
sfh 0.19231 1.16356e-09 1.99005e-09 1.16127e-09 #avg: 1.57691e-09; avg_err: 7.34217e-11; sd: 1.7297e-09; counts: 556
sfh 0.197373 9.48333e-12 2.10999e-09 8.61736e-12 #avg: 9.10098e-10; avg_err: 5.79448e-11; sd: 1.36509e-09; counts: 556
sfh 0.202435 1.44266e-12 1.86378e-12 8.62962e-13 #avg: 1.95863e-12; avg_err: 7.4588e-14; sd: 1.75718e-12; counts: 556
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 556
iclh 0.060123 0 0 0 #avg: 1.75657e-14; avg_err: 7.73912e-15; sd: 1.82322e-13; counts: 556
iclh 0.062373 0 0 0 #avg: 1.75635e-13; avg_err: 8.65589e-14; sd: 2.03919e-12; counts: 556
iclh 0.064623 0 0 0 #avg: 5.48567e-13; avg_err: 2.34794e-13; sd: 5.53139e-12; counts: 556
iclh 0.066873 0 3.32353e-17 0 #avg: 9.29879e-13; avg_err: 5.34691e-13; sd: 1.25965e-11; counts: 556
iclh 0.069123 0 1.50514e-13 0 #avg: 2.38029e-12; avg_err: 7.21038e-13; sd: 1.69865e-11; counts: 556
iclh 0.071373 0 1.44384e-12 0 #avg: 3.08579e-12; avg_err: 7.82249e-13; sd: 1.84286e-11; counts: 556
