#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.844120e+13 (median) + 1.016170e+13  / - 4.838300e+12
#SM    Stats: 1.055010e+11 (median) + 7.160699e+10  / - 4.699250e+10
#ObsSM Stats: 1.043400e+11 (median) + 8.598400e+10  / - 5.120319e+10
#VMP   Stats: 4.695300e+02 (median) + 7.312003e+01  / - 4.194000e+01
#ICL   Stats: 9.523900e+09 (median) + 2.170400e+10  / - 6.508820e+09
#SSFR  Stats: 2.253139e-12 (median) + 3.194916e-12  / - 1.374571e-12
sfh 0.055623 0 0 0 #avg: 1.27501e-17; avg_err: 1.16925e-17; sd: 6.5572e-16; counts: 3146
sfh 0.060123 0 0 0 #avg: 1.67213e-14; avg_err: 2.39422e-15; sd: 1.34269e-13; counts: 3146
sfh 0.062373 0 0 0 #avg: 1.24533e-13; avg_err: 1.91836e-14; sd: 1.07582e-12; counts: 3146
sfh 0.064623 0 1.18091e-13 0 #avg: 3.61376e-13; avg_err: 4.09525e-14; sd: 2.29663e-12; counts: 3146
sfh 0.066873 0 8.47682e-13 0 #avg: 9.17127e-13; avg_err: 1.21789e-13; sd: 6.82999e-12; counts: 3146
sfh 0.069123 0 2.32867e-12 0 #avg: 1.65162e-12; avg_err: 9.2832e-14; sd: 5.20605e-12; counts: 3146
sfh 0.071373 1.39072e-13 4.3402e-12 1.39072e-13 #avg: 2.95932e-12; avg_err: 1.62179e-13; sd: 9.09503e-12; counts: 3146
sfh 0.073623 4.97384e-13 6.8518e-12 4.97384e-13 #avg: 4.36137e-12; avg_err: 2.07403e-13; sd: 1.16312e-11; counts: 3146
sfh 0.075873 1.18009e-12 9.04645e-12 1.18009e-12 #avg: 5.81093e-12; avg_err: 2.38878e-13; sd: 1.33964e-11; counts: 3146
sfh 0.078123 2.0221e-12 1.12879e-11 1.98882e-12 #avg: 8.1051e-12; avg_err: 3.90321e-13; sd: 2.18893e-11; counts: 3146
sfh 0.080373 3.12059e-12 1.32203e-11 2.88751e-12 #avg: 9.95548e-12; avg_err: 4.01216e-13; sd: 2.25003e-11; counts: 3146
sfh 0.082623 4.30541e-12 1.42348e-11 3.75244e-12 #avg: 1.15662e-11; avg_err: 4.27597e-13; sd: 2.39798e-11; counts: 3146
sfh 0.085998 6.93321e-12 1.91661e-11 5.69228e-12 #avg: 1.65524e-11; avg_err: 6.14093e-13; sd: 3.44385e-11; counts: 3146
sfh 0.089373 9.84258e-12 2.38785e-11 7.63903e-12 #avg: 2.10178e-11; avg_err: 7.04194e-13; sd: 3.94914e-11; counts: 3146
sfh 0.092748 1.31565e-11 2.9541e-11 9.7086e-12 #avg: 2.671e-11; avg_err: 8.32993e-13; sd: 4.67145e-11; counts: 3146
sfh 0.096123 1.68261e-11 3.59747e-11 1.18733e-11 #avg: 3.39735e-11; avg_err: 1.09908e-12; sd: 6.16366e-11; counts: 3146
sfh 0.099498 2.08836e-11 4.40704e-11 1.44846e-11 #avg: 4.2054e-11; avg_err: 1.315e-12; sd: 7.37455e-11; counts: 3146
