#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 3.511760e+14 (median) + 2.539710e+14  / - 5.720497e+13
#SM    Stats: 7.356900e+11 (median) + 1.984010e+11  / - 3.132680e+11
#ObsSM Stats: 7.281630e+11 (median) + 2.532950e+11  / - 1.706000e+11
#VMP   Stats: 1.075550e+03 (median) + 1.296699e+02  / - 1.353801e+02
#ICL   Stats: 3.981680e+11 (median) + 7.305701e+10  / - 2.369150e+11
#SSFR  Stats: 1.347191e-11 (median) + 6.159973e-12  / - 3.109121e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13
sfh 0.060123 0.000695556 0.0385272 0.000695556 #avg: 0.0156281; avg_err: 0.00682686; sd: 0.0236489; counts: 13
sfh 0.062373 0.0172517 0.1479 0.0172517 #avg: 0.0842156; avg_err: 0.0346106; sd: 0.119895; counts: 13
sfh 0.064623 0.11813 0.658004 0.117793 #avg: 0.315942; avg_err: 0.110176; sd: 0.38166; counts: 13
sfh 0.066873 0.289532 1.09318 0.247713 #avg: 0.770518; avg_err: 0.260939; sd: 0.903919; counts: 13
sfh 0.069123 0.777954 2.73434 0.66549 #avg: 1.54172; avg_err: 0.442875; sd: 1.53417; counts: 13
sfh 0.071373 1.55929 3.73151 1.04793 #avg: 2.94743; avg_err: 0.889505; sd: 3.08134; counts: 13
sfh 0.073623 3.3772 2.97066 2.63209 #avg: 3.74986; avg_err: 0.872206; sd: 3.02141; counts: 13
sfh 0.075873 3.84026 4.34334 2.66589 #avg: 5.33263; avg_err: 1.39701; sd: 4.83938; counts: 13
sfh 0.078123 4.31849 2.9696 2.22424 #avg: 6.28151; avg_err: 1.71221; sd: 5.93126; counts: 13
sfh 0.080373 5.35215 4.55145 2.5122 #avg: 8.47814; avg_err: 2.06447; sd: 7.15155; counts: 13
sfh 0.082623 5.54241 15.8465 1.42842 #avg: 10.5088; avg_err: 2.42862; sd: 8.413; counts: 13
sfh 0.085998 9.00083 9.46557 3.50219 #avg: 12.2597; avg_err: 2.17907; sd: 7.54852; counts: 13
sfh 0.089373 10.2994 13.6343 3.42228 #avg: 15.8778; avg_err: 2.68766; sd: 9.31032; counts: 13
sfh 0.092748 14.0678 16.256 4.0593 #avg: 19.4296; avg_err: 3.59588; sd: 12.4565; counts: 13
sfh 0.096123 16.5063 22.8283 3.8999 #avg: 26.262; avg_err: 5.97184; sd: 20.687; counts: 13
sfh 0.099498 19.9235 22.2678 4.8633 #avg: 42.5029; avg_err: 16.8928; sd: 58.5184; counts: 13
sfh 0.102873 26.3815 28.3128 9.869 #avg: 45.0891; avg_err: 14.127; sd: 48.9372; counts: 13
sfh 0.106248 28.6071 37.5228 6.2247 #avg: 48.012; avg_err: 12.8845; sd: 44.6333; counts: 13
sfh 0.109623 43.3929 26.1395 19.0206 #avg: 52.359; avg_err: 8.69396; sd: 30.1168; counts: 13
sfh 0.112998 50.3937 28.9378 24.6669 #avg: 56.8407; avg_err: 8.89606; sd: 30.8169; counts: 13
sfh 0.116373 61.7778 38.1133 27.5083 #avg: 65.8224; avg_err: 9.10006; sd: 31.5235; counts: 13
