#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 1.207790e+10 (median) + 2.279500e+09  / - 1.367600e+09
#SM    Stats: 3.090030e+07 (median) + 9.772570e+07  / - 4.941300e+06
#ObsSM Stats: 1.795350e+08 (median) + 6.794690e+08  / - 4.513301e+07
#VMP   Stats: 6.802000e+01 (median) + 6.500015e-01  / - 2.359993e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 7.675226e-12 (median) + 1.308515e-12  / - 2.579853e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.073623 0 0 0 #avg: 2.26345e-10; avg_err: 2.26345e-10; sd: 5.5443e-10; counts: 7
sfh 0.075873 0 0 0 #avg: 7.2694e-10; avg_err: 7.2694e-10; sd: 1.78063e-09; counts: 7
sfh 0.078123 0 0 0 #avg: 1.10799e-09; avg_err: 1.10799e-09; sd: 2.714e-09; counts: 7
sfh 0.080373 0 0 0 #avg: 6.50718e-10; avg_err: 6.50718e-10; sd: 1.59393e-09; counts: 7
sfh 0.082623 0 0 0 #avg: 1.45643e-09; avg_err: 1.45643e-09; sd: 3.5675e-09; counts: 7
sfh 0.085998 4.88233e-10 1.25996e-09 4.88233e-10 #avg: 1.58457e-09; avg_err: 1.14998e-09; sd: 2.81686e-09; counts: 7
sfh 0.089373 5.4705e-10 1.1097e-09 2.38215e-10 #avg: 8.16933e-10; avg_err: 2.56826e-10; sd: 6.29091e-10; counts: 7
sfh 0.092748 8.92055e-10 1.10225e-09 8.30342e-11 #avg: 1.4316e-09; avg_err: 4.85042e-10; sd: 1.18811e-09; counts: 7
sfh 0.096123 1.21344e-09 3.93605e-09 4.89164e-10 #avg: 2.22722e-09; avg_err: 8.73918e-10; sd: 2.14065e-09; counts: 7
sfh 0.099498 1.54019e-09 2.27835e-09 1.10013e-09 #avg: 2.15639e-09; avg_err: 7.3632e-10; sd: 1.80361e-09; counts: 7
sfh 0.102873 1.49395e-09 1.36956e-09 5.4303e-10 #avg: 2.04677e-09; avg_err: 6.03244e-10; sd: 1.47764e-09; counts: 7
sfh 0.106248 2.44899e-09 2.37523e-09 1.1272e-09 #avg: 2.81829e-09; avg_err: 7.05614e-10; sd: 1.72839e-09; counts: 7
sfh 0.109623 1.8606e-09 1.82144e-09 5.29209e-11 #avg: 2.93244e-09; avg_err: 7.2571e-10; sd: 1.77762e-09; counts: 7
sfh 0.112998 2.55712e-09 2.69358e-09 9.82867e-10 #avg: 3.19477e-09; avg_err: 8.05714e-10; sd: 1.97359e-09; counts: 7
sfh 0.116373 2.53106e-09 3.1222e-09 5.11734e-10 #avg: 3.90614e-09; avg_err: 1.04538e-09; sd: 2.56065e-09; counts: 7
sfh 0.119748 2.7862e-09 2.86402e-09 1.21993e-09 #avg: 3.55262e-09; avg_err: 7.87684e-10; sd: 1.92942e-09; counts: 7
sfh 0.123123 2.29874e-09 9.53431e-10 5.24904e-10 #avg: 2.49581e-09; avg_err: 3.29515e-10; sd: 8.07144e-10; counts: 7
sfh 0.126498 1.71715e-09 2.26048e-09 3.50785e-10 #avg: 2.61039e-09; avg_err: 5.35358e-10; sd: 1.31135e-09; counts: 7
sfh 0.129873 1.0566e-09 1.67651e-09 7.12941e-11 #avg: 1.59431e-09; avg_err: 3.32311e-10; sd: 8.13993e-10; counts: 7
sfh 0.133248 1.42512e-09 4.81125e-10 4.53076e-10 #avg: 1.46328e-09; avg_err: 1.84447e-10; sd: 4.51801e-10; counts: 7
sfh 0.136623 1.50809e-09 6.05712e-11 6.65959e-10 #avg: 1.37537e-09; avg_err: 1.57739e-10; sd: 3.8638e-10; counts: 7
sfh 0.141685 1.26302e-09 1.92538e-10 5.17258e-10 #avg: 1.08975e-09; avg_err: 1.63316e-10; sd: 4.0004e-10; counts: 7
sfh 0.146748 1.20975e-09 3.99103e-10 7.19819e-10 #avg: 1.09496e-09; avg_err: 2.3419e-10; sd: 5.73646e-10; counts: 7
sfh 0.15181 6.85963e-10 2.51445e-10 2.33272e-10 #avg: 7.49786e-10; avg_err: 1.98663e-10; sd: 4.86623e-10; counts: 7
sfh 0.156873 5.05528e-10 8.78695e-11 2.94779e-10 #avg: 6.9497e-10; avg_err: 2.95001e-10; sd: 7.22601e-10; counts: 7
sfh 0.161935 3.77822e-10 3.06308e-10 1.78395e-10 #avg: 9.53175e-10; avg_err: 5.5934e-10; sd: 1.3701e-09; counts: 7
sfh 0.166998 4.43303e-10 1.69155e-10 2.26872e-10 #avg: 6.10359e-10; avg_err: 2.27434e-10; sd: 5.57098e-10; counts: 7
sfh 0.17206 3.02288e-10 8.25187e-11 1.27245e-10 #avg: 3.04702e-10; avg_err: 7.81221e-11; sd: 1.91359e-10; counts: 7
sfh 0.177123 1.9636e-10 1.36159e-10 9.94742e-11 #avg: 1.93848e-10; avg_err: 4.86714e-11; sd: 1.1922e-10; counts: 7
sfh 0.182185 1.65373e-10 5.73543e-11 7.28859e-11 #avg: 1.49054e-10; avg_err: 3.30723e-11; sd: 8.10103e-11; counts: 7
sfh 0.187248 7.09032e-11 9.06015e-11 2.77508e-11 #avg: 1.06842e-10; avg_err: 4.01868e-11; sd: 9.84373e-11; counts: 7
sfh 0.19231 5.17357e-11 3.27987e-11 1.87684e-11 #avg: 8.07229e-11; avg_err: 3.59893e-11; sd: 8.81554e-11; counts: 7
sfh 0.197373 5.13733e-11 7.31618e-12 2.22216e-11 #avg: 4.58265e-11; avg_err: 8.58354e-12; sd: 2.10253e-11; counts: 7
sfh 0.202435 4.03268e-11 7.02516e-12 1.04475e-11 #avg: 3.5748e-11; avg_err: 5.53964e-12; sd: 1.35693e-11; counts: 7
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.085998 0 0 0 #avg: 1.71182e-11; avg_err: 1.71182e-11; sd: 4.19309e-11; counts: 7
iclh 0.089373 0 0 0 #avg: 1.62229e-11; avg_err: 1.62229e-11; sd: 3.97377e-11; counts: 7
iclh 0.092748 0 0 0 #avg: 3.90514e-11; avg_err: 3.90514e-11; sd: 9.56561e-11; counts: 7
iclh 0.096123 0 0 0 #avg: 5.04233e-11; avg_err: 5.04233e-11; sd: 1.23511e-10; counts: 7
iclh 0.099498 0 0 0 #avg: 5.23672e-11; avg_err: 5.23672e-11; sd: 1.28273e-10; counts: 7
iclh 0.102873 0 0 0 #avg: 2.80392e-11; avg_err: 2.80392e-11; sd: 6.86818e-11; counts: 7
iclh 0.106248 0 0 0 #avg: 1.84568e-11; avg_err: 1.84568e-11; sd: 4.52096e-11; counts: 7
iclh 0.109623 0 0 0 #avg: 1.82187e-11; avg_err: 1.82187e-11; sd: 4.46266e-11; counts: 7
iclh 0.112998 0 0 0 #avg: 8.61436e-12; avg_err: 8.61436e-12; sd: 2.11008e-11; counts: 7
iclh 0.116373 0 0 0 #avg: 1.97729e-11; avg_err: 1.97729e-11; sd: 4.84336e-11; counts: 7
iclh 0.119748 0 0 0 #avg: 1.88934e-11; avg_err: 1.88934e-11; sd: 4.62791e-11; counts: 7
iclh 0.123123 0 0 0 #avg: 2.23452e-11; avg_err: 2.23452e-11; sd: 5.47343e-11; counts: 7
iclh 0.126498 0 0 0 #avg: 3.87661e-11; avg_err: 3.87661e-11; sd: 9.49572e-11; counts: 7
iclh 0.129873 0 0 0 #avg: 2.86954e-11; avg_err: 2.86954e-11; sd: 7.02891e-11; counts: 7
iclh 0.133248 0 0 0 #avg: 1.34655e-11; avg_err: 1.34655e-11; sd: 3.29836e-11; counts: 7
iclh 0.136623 0 0 0 #avg: 1.2287e-11; avg_err: 1.2287e-11; sd: 3.00969e-11; counts: 7
iclh 0.141685 0 0 0 #avg: 1.36243e-11; avg_err: 1.36243e-11; sd: 3.33725e-11; counts: 7
iclh 0.146748 0 0 0 #avg: 1.18375e-11; avg_err: 1.18375e-11; sd: 2.89959e-11; counts: 7
iclh 0.15181 0 0 0 #avg: 6.52659e-12; avg_err: 6.52659e-12; sd: 1.59868e-11; counts: 7
iclh 0.156873 0 0 0 #avg: 5.62303e-12; avg_err: 5.62303e-12; sd: 1.37736e-11; counts: 7
iclh 0.161935 0 0 0 #avg: 6.56413e-12; avg_err: 6.56413e-12; sd: 1.60788e-11; counts: 7
iclh 0.166998 0 0 0 #avg: 5.00879e-12; avg_err: 5.00879e-12; sd: 1.2269e-11; counts: 7
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.073623 0 0 0 #avg: 0.00168105; avg_err: 0.00168105; sd: 0.0041177; counts: 7
sm_mp 0.075873 0 0 0 #avg: 0.0086261; avg_err: 0.0086261; sd: 0.0211295; counts: 7
sm_mp 0.078123 0 0 0 #avg: 0.0217472; avg_err: 0.0217472; sd: 0.0532694; counts: 7
sm_mp 0.080373 0 0 0 #avg: 0.0337015; avg_err: 0.0337015; sd: 0.0825515; counts: 7
sm_mp 0.082623 0 0 0 #avg: 0.0486163; avg_err: 0.0486163; sd: 0.119085; counts: 7
sm_mp 0.085998 0 0.00607907 0 #avg: 0.0779493; avg_err: 0.0759836; sd: 0.186121; counts: 7
sm_mp 0.089373 0.00510921 0.0272149 0.00510921 #avg: 0.0965536; avg_err: 0.0869248; sd: 0.212921; counts: 7
sm_mp 0.092748 0.0203155 0.0540048 0.0203155 #avg: 0.110642; avg_err: 0.0857402; sd: 0.21002; counts: 7
sm_mp 0.096123 0.0443218 0.12253 0.0443218 #avg: 0.136095; avg_err: 0.0846277; sd: 0.207295; counts: 7
