#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.53265e+09 0.0580529 0.0665297 0.00450696 0 0 0 0.066711 0.0015025 0.0321345 0.0857662 0.0256476 3893
1.61554e+10 0.0230126 0.0236103 0.00269242 0 0 0 0.040057 0.000951923 0.0262358 0.0438762 0.0204658 3346
2.55253e+10 0.0428903 0.0440495 0.00293002 0 0 0 0.0488293 0.000847978 0.0282705 0.0610721 0.0226315 5176
4.04251e+10 0.0581368 0.0607577 0.00272467 0 0 0 0.0571203 0.000709179 0.0368786 0.069773 0.0312808 8394
6.39109e+10 0.0842089 0.0879172 0.00260392 0 0 0 0.0693206 0.000655319 0.0470662 0.0828516 0.0413411 12944
1.00711e+11 0.113171 0.122116 0.00272102 0 0 0 0.0814264 0.000630195 0.0571232 0.0948702 0.0416061 16992
1.59388e+11 0.147082 0.15988 0.00288488 0 0 0 0.0966948 0.000674603 0.0678845 0.112995 0.0521528 19377
2.51733e+11 0.187132 0.206567 0.00311869 0 1 0 0.113657 0.000711968 0.0859105 0.12433 0.0605708 21044
3.98179e+11 0.236113 0.265344 0.00344284 0 1 0 0.137308 0.000789421 0.107554 0.144558 0.0813245 21621
6.2905e+11 0.286019 0.327541 0.00381787 0 1 0 0.162674 0.000879873 0.131919 0.159038 0.0952869 21121
9.96076e+11 0.334124 0.38608 0.00423649 0 1 0 0.191016 0.000992872 0.163526 0.169673 0.107868 19382
1.57685e+12 0.38264 0.444119 0.00476215 0 1 0 0.221016 0.00113001 0.197429 0.174311 0.123738 16705
2.48457e+12 0.392397 0.462063 0.00548504 0 1 0 0.254663 0.00133705 0.236677 0.179527 0.1408 13206
3.94112e+12 0.371153 0.434088 0.00614734 0 1 0 0.277819 0.00159064 0.259595 0.186868 0.146292 10074
6.22724e+12 0.342116 0.402242 0.00718477 0 1 0 0.290002 0.0019065 0.274959 0.182826 0.149369 7135
9.80652e+12 0.307534 0.352528 0.00815784 0 1 0 0.29569 0.00231841 0.27518 0.190246 0.144356 4845
1.56095e+13 0.287364 0.32136 0.00964444 0 1 0 0.288947 0.00272458 0.275295 0.169323 0.141711 3118
2.46625e+13 0.248634 0.272131 0.011627 0 1 0 0.268292 0.00341177 0.247546 0.166811 0.122579 1830
3.9027e+13 0.22192 0.243659 0.0144271 0 1 0 0.256148 0.00402658 0.235049 0.14862 0.109148 1104
6.19072e+13 0.21246 0.231629 0.0186039 0 1 0 0.249105 0.00520137 0.226402 0.156501 0.11064 626
9.68273e+13 0.189711 0.196141 0.0234543 0 1 0 0.22066 0.00658789 0.214352 0.118932 0.110021 311
1.52622e+14 0.2 0.2 0.0327693 0 1 0 0.20723 0.0103576 0.203518 0.137692 0.128454 150
2.30659e+14 0.142857 0.142857 0.0471842 0 0 0 0.160417 0.0108575 0.144774 0.108239 0.0503935 56
3.95633e+14 0.125 0.125 0.0689597 0 0 0 0.150623 0.0196713 0.154655 0.100614 0.11994 24
5.769e+14 0.5 0.5 0.5 1 0 1 0.173968 0.0289548 0.202923 0 0.0579096 2
9.79877e+14 0 0 0 0 0 0 0.109555 0.00522402 0.114779 0 0.010448 2
