#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 7.110290e+10 (median) + 3.098510e+10  / - 2.325000e+10
#SM    Stats: 9.342060e+07 (median) + 4.846839e+07  / - 2.801590e+07
#ObsSM Stats: 9.275480e+07 (median) + 5.788821e+07  / - 3.447960e+07
#VMP   Stats: 8.325000e+01 (median) + 6.769997e+00  / - 6.309998e+00
#ICL   Stats: 6.019250e+05 (median) + 3.814925e+06  / - 6.019250e+05
#SSFR  Stats: 6.500397e-10 (median) + 7.228350e-10  / - 3.414529e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 745652
sfh 0.060123 0 0 0 #avg: 1.21441e-16; avg_err: 1.21441e-16; sd: 1.04865e-13; counts: 745652
sfh 0.062373 0 0 0 #avg: 1.36374e-15; avg_err: 9.73559e-16; sd: 8.40678e-13; counts: 745652
sfh 0.064623 0 0 0 #avg: 2.78955e-15; avg_err: 1.58399e-15; sd: 1.36779e-12; counts: 745652
sfh 0.066873 0 0 0 #avg: 6.24915e-15; avg_err: 2.56741e-15; sd: 2.21698e-12; counts: 745652
sfh 0.069123 0 0 0 #avg: 1.36732e-14; avg_err: 3.73513e-15; sd: 3.22533e-12; counts: 745652
sfh 0.071373 0 0 0 #avg: 3.11697e-14; avg_err: 5.7258e-15; sd: 4.94429e-12; counts: 745652
sfh 0.073623 0 0 0 #avg: 6.09679e-14; avg_err: 1.01647e-14; sd: 8.77733e-12; counts: 745652
sfh 0.075873 0 0 0 #avg: 1.43884e-13; avg_err: 1.7868e-14; sd: 1.54292e-11; counts: 745652
sfh 0.078123 0 0 0 #avg: 3.14954e-13; avg_err: 2.69101e-14; sd: 2.32371e-11; counts: 745652
sfh 0.080373 0 0 0 #avg: 6.01682e-13; avg_err: 3.88161e-14; sd: 3.35181e-11; counts: 745652
sfh 0.082623 0 0 0 #avg: 9.83793e-13; avg_err: 4.20912e-14; sd: 3.63462e-11; counts: 745652
sfh 0.085998 0 0 0 #avg: 2.25848e-12; avg_err: 6.37479e-14; sd: 5.5047e-11; counts: 745652
sfh 0.089373 0 0 0 #avg: 4.41378e-12; avg_err: 8.87337e-14; sd: 7.66225e-11; counts: 745652
sfh 0.092748 0 0 0 #avg: 7.97441e-12; avg_err: 1.13684e-13; sd: 9.81672e-11; counts: 745652
sfh 0.096123 0 0 0 #avg: 1.34977e-11; avg_err: 1.48167e-13; sd: 1.27944e-10; counts: 745652
sfh 0.099498 0 0 0 #avg: 2.12309e-11; avg_err: 1.80937e-13; sd: 1.56241e-10; counts: 745652
sfh 0.102873 0 0 0 #avg: 3.13625e-11; avg_err: 2.19525e-13; sd: 1.89562e-10; counts: 745652
sfh 0.106248 0 0 0 #avg: 4.3738e-11; avg_err: 2.57055e-13; sd: 2.21969e-10; counts: 745652
sfh 0.109623 0 3.15555e-11 0 #avg: 5.72252e-11; avg_err: 2.90025e-13; sd: 2.50439e-10; counts: 745652
sfh 0.112998 0 7.50274e-11 0 #avg: 7.05868e-11; avg_err: 3.07772e-13; sd: 2.65764e-10; counts: 745652
sfh 0.116373 0 1.15822e-10 0 #avg: 8.28734e-11; avg_err: 3.27754e-13; sd: 2.83019e-10; counts: 745652
sfh 0.119748 0 1.49367e-10 0 #avg: 9.38998e-11; avg_err: 3.30514e-13; sd: 2.85402e-10; counts: 745652
sfh 0.123123 0 1.80005e-10 0 #avg: 1.05777e-10; avg_err: 3.44308e-13; sd: 2.97313e-10; counts: 745652
sfh 0.126498 3.17973e-12 2.05731e-10 3.17973e-12 #avg: 1.19292e-10; avg_err: 3.65952e-13; sd: 3.16003e-10; counts: 745652
sfh 0.129873 1.4035e-11 2.22873e-10 1.4035e-11 #avg: 1.33171e-10; avg_err: 3.81758e-13; sd: 3.29652e-10; counts: 745652
sfh 0.133248 2.62829e-11 2.39578e-10 2.62829e-11 #avg: 1.47622e-10; avg_err: 4.00883e-13; sd: 3.46167e-10; counts: 745652
sfh 0.136623 3.87747e-11 2.52877e-10 3.87747e-11 #avg: 1.61553e-10; avg_err: 4.16217e-13; sd: 3.59408e-10; counts: 745652
sfh 0.141685 5.56962e-11 2.72177e-10 5.56962e-11 #avg: 1.80546e-10; avg_err: 4.31974e-13; sd: 3.73014e-10; counts: 745652
sfh 0.146748 7.28237e-11 2.84752e-10 7.28237e-11 #avg: 1.96873e-10; avg_err: 4.39453e-13; sd: 3.79473e-10; counts: 745652
