#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 5.463240e+13 (median) + 2.977940e+13  / - 1.280890e+13
#SM    Stats: 1.578540e+11 (median) + 9.447000e+10  / - 7.393481e+10
#ObsSM Stats: 1.582730e+11 (median) + 1.203470e+11  / - 7.926440e+10
#VMP   Stats: 6.813600e+02 (median) + 9.904999e+01  / - 5.846997e+01
#ICL   Stats: 3.497080e+10 (median) + 5.633020e+10  / - 2.528916e+10
#SSFR  Stats: 2.071896e-12 (median) + 2.937104e-12  / - 1.279498e-12
sfh 0.055623 0 0 0 #avg: 8.96555e-08; avg_err: 6.15782e-08; sd: 1.57837e-06; counts: 658
sfh 0.060123 0 0 0 #avg: 0.00634145; avg_err: 0.000875364; sd: 0.0224374; counts: 658
sfh 0.062373 0 0.0406231 0 #avg: 0.0346083; avg_err: 0.0039169; sd: 0.100398; counts: 658
sfh 0.064623 0 0.226366 0 #avg: 0.103176; avg_err: 0.0089957; sd: 0.230578; counts: 658
sfh 0.066873 0.00760951 0.445732 0.00760951 #avg: 0.221761; avg_err: 0.0173251; sd: 0.444077; counts: 658
sfh 0.069123 0.0640488 0.81982 0.0640488 #avg: 0.459009; avg_err: 0.0354608; sd: 0.908931; counts: 658
sfh 0.071373 0.184112 1.43337 0.184112 #avg: 0.765399; avg_err: 0.0521867; sd: 1.33765; counts: 658
sfh 0.073623 0.372443 1.86872 0.364205 #avg: 1.09518; avg_err: 0.0683184; sd: 1.75114; counts: 658
sfh 0.075873 0.618614 2.48668 0.582869 #avg: 1.53545; avg_err: 0.0929386; sd: 2.3822; counts: 658
sfh 0.078123 0.815912 3.0833 0.731789 #avg: 2.06009; avg_err: 0.130318; sd: 3.3403; counts: 658
sfh 0.080373 1.15596 3.59135 0.987544 #avg: 2.59388; avg_err: 0.168524; sd: 4.3196; counts: 658
sfh 0.082623 1.31922 3.59107 1.0541 #avg: 2.94665; avg_err: 0.175672; sd: 4.50283; counts: 658
sfh 0.085998 2.05746 5.76244 1.56836 #avg: 4.36383; avg_err: 0.260732; sd: 6.6831; counts: 658
sfh 0.089373 2.66769 6.3981 1.9881 #avg: 5.64072; avg_err: 0.344565; sd: 8.8319; counts: 658
