#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.902940e+12 (median) + 4.350000e+12  / - 1.441030e+12
#SM    Stats: 7.838410e+10 (median) + 3.706189e+10  / - 1.689710e+10
#ObsSM Stats: 7.970080e+10 (median) + 4.583820e+10  / - 2.745020e+10
#VMP   Stats: 2.845600e+02 (median) + 9.203000e+01  / - 5.227000e+01
#ICL   Stats: 7.381230e+08 (median) + 3.735637e+09  / - 6.073540e+08
#SSFR  Stats: 1.911515e-12 (median) + 3.405476e-12  / - 1.214391e-12
sfh 0.055623 0 0 0 #avg: 2.17749e-09; avg_err: 2.11192e-09; sd: 1.42832e-07; counts: 4575
sfh 0.060123 0 0 0 #avg: 0.000657869; avg_err: 0.000130072; sd: 0.00879696; counts: 4575
sfh 0.062373 0 0 0 #avg: 0.00416301; avg_err: 0.000576197; sd: 0.038969; counts: 4575
sfh 0.064623 0 0 0 #avg: 0.0112475; avg_err: 0.00114213; sd: 0.0772439; counts: 4575
sfh 0.066873 0 0 0 #avg: 0.0291923; avg_err: 0.00242454; sd: 0.163975; counts: 4575
sfh 0.069123 0 0.0119916 0 #avg: 0.0605407; avg_err: 0.00411899; sd: 0.278573; counts: 4575
sfh 0.071373 0 0.0583316 0 #avg: 0.103089; avg_err: 0.00639679; sd: 0.432624; counts: 4575
sfh 0.073623 0 0.125422 0 #avg: 0.152688; avg_err: 0.00894634; sd: 0.605053; counts: 4575
sfh 0.075873 0 0.24735 0 #avg: 0.208696; avg_err: 0.0108393; sd: 0.733079; counts: 4575
sfh 0.078123 0.0052681 0.369082 0.0052681 #avg: 0.28073; avg_err: 0.0141855; sd: 0.959385; counts: 4575
sfh 0.080373 0.0225778 0.469551 0.0225778 #avg: 0.35833; avg_err: 0.0185366; sd: 1.25366; counts: 4575
sfh 0.082623 0.0510264 0.548502 0.0510264 #avg: 0.405969; avg_err: 0.0194983; sd: 1.3187; counts: 4575
sfh 0.085998 0.111626 0.743059 0.111626 #avg: 0.565276; avg_err: 0.0246168; sd: 1.66487; counts: 4575
sfh 0.089373 0.179591 0.910449 0.177088 #avg: 0.716234; avg_err: 0.0259902; sd: 1.75775; counts: 4575
sfh 0.092748 0.252377 1.14039 0.237078 #avg: 0.903049; avg_err: 0.0310763; sd: 2.10173; counts: 4575
sfh 0.096123 0.359418 1.37017 0.323586 #avg: 1.13349; avg_err: 0.0386154; sd: 2.61161; counts: 4575
sfh 0.099498 0.4362 1.69564 0.377419 #avg: 1.39427; avg_err: 0.0513899; sd: 3.47557; counts: 4575
sfh 0.102873 0.546481 2.0528 0.45501 #avg: 1.65413; avg_err: 0.0540375; sd: 3.65463; counts: 4575
sfh 0.106248 0.671376 2.40224 0.542171 #avg: 2.0327; avg_err: 0.0771864; sd: 5.22022; counts: 4575
sfh 0.109623 0.794686 2.83048 0.632815 #avg: 2.47533; avg_err: 0.145165; sd: 9.81773; counts: 4575
sfh 0.112998 0.938802 3.21203 0.739782 #avg: 2.74273; avg_err: 0.104068; sd: 7.03828; counts: 4575
sfh 0.116373 1.06321 3.55126 0.828391 #avg: 3.19424; avg_err: 0.130804; sd: 8.84644; counts: 4575
sfh 0.119748 1.19997 4.00424 0.933747 #avg: 3.57121; avg_err: 0.137765; sd: 9.31726; counts: 4575
