#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 3.897060e+10 (median) + 1.869120e+10  / - 1.252940e+10
#SM    Stats: 9.242350e+07 (median) + 4.883050e+07  / - 2.899690e+07
#ObsSM Stats: 9.404880e+07 (median) + 4.892520e+07  / - 2.844110e+07
#VMP   Stats: 6.531000e+01 (median) + 5.250000e+00  / - 4.669998e+00
#ICL   Stats: 3.633560e+04 (median) + 1.088644e+06  / - 3.633560e+04
#SSFR  Stats: 1.917193e-10 (median) + 2.231376e-10  / - 1.038803e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 226808
sfh 0.075873 0 0 0 #avg: 3.68633e-08; avg_err: 3.68633e-08; sd: 1.75559e-05; counts: 226808
sfh 0.078123 0 0 0 #avg: 3.08302e-07; avg_err: 1.79285e-07; sd: 8.5383e-05; counts: 226808
sfh 0.080373 0 0 0 #avg: 7.23175e-07; avg_err: 2.88398e-07; sd: 0.000137348; counts: 226808
sfh 0.082623 0 0 0 #avg: 2.50612e-06; avg_err: 6.52842e-07; sd: 0.000310911; counts: 226808
sfh 0.085998 0 0 0 #avg: 6.35112e-06; avg_err: 9.42779e-07; sd: 0.000448992; counts: 226808
sfh 0.089373 0 0 0 #avg: 1.95139e-05; avg_err: 2.33489e-06; sd: 0.00111198; counts: 226808
sfh 0.092748 0 0 0 #avg: 4.61459e-05; avg_err: 3.87028e-06; sd: 0.00184319; counts: 226808
sfh 0.096123 0 0 0 #avg: 9.11609e-05; avg_err: 5.65886e-06; sd: 0.00269499; counts: 226808
sfh 0.099498 0 0 0 #avg: 0.000170642; avg_err: 8.3261e-06; sd: 0.00396524; counts: 226808
sfh 0.102873 0 0 0 #avg: 0.00028779; avg_err: 1.08807e-05; sd: 0.00518186; counts: 226808
sfh 0.106248 0 0 0 #avg: 0.000443424; avg_err: 1.21315e-05; sd: 0.00577756; counts: 226808
sfh 0.109623 0 0 0 #avg: 0.000650916; avg_err: 1.51198e-05; sd: 0.0072007; counts: 226808
sfh 0.112998 0 0 0 #avg: 0.000891789; avg_err: 1.60968e-05; sd: 0.007666; counts: 226808
sfh 0.116373 0 0 0 #avg: 0.00112575; avg_err: 1.75882e-05; sd: 0.00837626; counts: 226808
sfh 0.119748 0 0 0 #avg: 0.00139865; avg_err: 1.84333e-05; sd: 0.00877873; counts: 226808
sfh 0.123123 0 0 0 #avg: 0.00167386; avg_err: 1.89804e-05; sd: 0.0090393; counts: 226808
sfh 0.126498 0 0.000521286 0 #avg: 0.00198399; avg_err: 2.19689e-05; sd: 0.0104625; counts: 226808
sfh 0.129873 0 0.00162516 0 #avg: 0.00233455; avg_err: 2.19303e-05; sd: 0.0104441; counts: 226808
sfh 0.133248 0 0.00275311 0 #avg: 0.0027649; avg_err: 2.51288e-05; sd: 0.0119674; counts: 226808
sfh 0.136623 0 0.00389573 0 #avg: 0.00316911; avg_err: 2.80601e-05; sd: 0.0133634; counts: 226808
sfh 0.141685 0 0.0053665 0 #avg: 0.0038021; avg_err: 2.83648e-05; sd: 0.0135085; counts: 226808
sfh 0.146748 0 0.00681362 0 #avg: 0.00441091; avg_err: 2.97066e-05; sd: 0.0141475; counts: 226808
sfh 0.15181 4.47541e-05 0.00820553 4.47541e-05 #avg: 0.00499703; avg_err: 3.12338e-05; sd: 0.0148749; counts: 226808
sfh 0.156873 0.00046188 0.00899644 0.00046188 #avg: 0.00553282; avg_err: 3.21308e-05; sd: 0.0153021; counts: 226808
sfh 0.161935 0.000887415 0.00947559 0.000887415 #avg: 0.00596275; avg_err: 3.27445e-05; sd: 0.0155943; counts: 226808
sfh 0.166998 0.00133069 0.00981751 0.00133069 #avg: 0.00630606; avg_err: 3.25895e-05; sd: 0.0155205; counts: 226808
sfh 0.17206 0.00173192 0.00972538 0.00173192 #avg: 0.00645794; avg_err: 3.0943e-05; sd: 0.0147364; counts: 226808
sfh 0.177123 0.00205894 0.00927986 0.00205894 #avg: 0.0064112; avg_err: 2.94103e-05; sd: 0.0140064; counts: 226808
sfh 0.182185 0.00229317 0.00884283 0.00229317 #avg: 0.00634748; avg_err: 2.82373e-05; sd: 0.0134478; counts: 226808
sfh 0.187248 0.00246851 0.00855499 0.00246512 #avg: 0.00629699; avg_err: 2.64979e-05; sd: 0.0126194; counts: 226808
sfh 0.19231 0.00259368 0.00826882 0.00252445 #avg: 0.00627262; avg_err: 2.59568e-05; sd: 0.0123617; counts: 226808
sfh 0.197373 0.00271156 0.00797134 0.00256186 #avg: 0.00622383; avg_err: 2.5373e-05; sd: 0.0120837; counts: 226808
sfh 0.202435 0.00280916 0.00774394 0.00257569 #avg: 0.00616255; avg_err: 2.47522e-05; sd: 0.011788; counts: 226808
sfh 0.207498 0.00287258 0.00749642 0.00255837 #avg: 0.00609847; avg_err: 2.3773e-05; sd: 0.0113217; counts: 226808
sfh 0.21256 0.00294443 0.00728877 0.00255472 #avg: 0.00603821; avg_err: 2.25377e-05; sd: 0.0107334; counts: 226808
sfh 0.217623 0.00299898 0.00708142 0.00253856 #avg: 0.00597302; avg_err: 2.19426e-05; sd: 0.01045; counts: 226808
sfh 0.222685 0.00292363 0.00686114 0.00240788 #avg: 0.00578351; avg_err: 2.07117e-05; sd: 0.00986379; counts: 226808
sfh 0.227748 0.00288734 0.00660532 0.00232426 #avg: 0.00563953; avg_err: 1.95268e-05; sd: 0.00929951; counts: 226808
sfh 0.23281 0.00286501 0.00656749 0.00226866 #avg: 0.00556925; avg_err: 1.90467e-05; sd: 0.00907087; counts: 226808
sfh 0.237873 0.00287756 0.00647149 0.00224248 #avg: 0.00550345; avg_err: 1.87597e-05; sd: 0.00893417; counts: 226808
sfh 0.242935 0.0028977 0.0063983 0.00222732 #avg: 0.00545965; avg_err: 1.84446e-05; sd: 0.00878412; counts: 226808
sfh 0.247998 0.00292819 0.0063816 0.0022335 #avg: 0.00547088; avg_err: 1.77972e-05; sd: 0.00847578; counts: 226808
sfh 0.25306 0.0029804 0.00631689 0.00224218 #avg: 0.00545808; avg_err: 1.74041e-05; sd: 0.00828858; counts: 226808
sfh 0.258123 0.00299882 0.00623478 0.0022314 #avg: 0.00541833; avg_err: 1.69201e-05; sd: 0.00805809; counts: 226808
sfh 0.263185 0.00303462 0.00624449 0.0022348 #avg: 0.00543046; avg_err: 1.66616e-05; sd: 0.00793496; counts: 226808
sfh 0.268248 0.00307028 0.00608878 0.00222854 #avg: 0.005408; avg_err: 1.6604e-05; sd: 0.00790753; counts: 226808
sfh 0.27331 0.00310267 0.00600631 0.00223105 #avg: 0.00539318; avg_err: 1.64838e-05; sd: 0.0078503; counts: 226808
sfh 0.278373 0.00314491 0.00600822 0.00224498 #avg: 0.00538624; avg_err: 1.58649e-05; sd: 0.00755552; counts: 226808
sfh 0.283435 0.00316816 0.00590301 0.002243 #avg: 0.00537837; avg_err: 1.5808e-05; sd: 0.00752843; counts: 226808
sfh 0.288498 0.00320828 0.00586786 0.00225372 #avg: 0.00537516; avg_err: 1.56362e-05; sd: 0.00744662; counts: 226808
