#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 9.25 - 9.75
#HM    Stats: 3.479410e+11 (median) + 1.255880e+11  / - 9.867602e+10
#SM    Stats: 2.925660e+09 (median) + 1.547230e+09  / - 8.728300e+08
#ObsSM Stats: 2.903810e+09 (median) + 1.824260e+09  / - 1.076090e+09
#VMP   Stats: 1.344000e+02 (median) + 1.059001e+01  / - 8.989990e+00
#ICL   Stats: 1.714250e+07 (median) + 3.912100e+07  / - 1.314112e+07
#SSFR  Stats: 1.137801e-09 (median) + 1.226559e-09  / - 5.960993e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 125350
sfh 0.060123 0 0 0 #avg: 1.10705e-15; avg_err: 4.65116e-16; sd: 1.64673e-13; counts: 125350
sfh 0.062373 0 0 0 #avg: 8.88631e-15; avg_err: 2.34827e-15; sd: 8.31399e-13; counts: 125350
sfh 0.064623 0 0 0 #avg: 3.20802e-14; avg_err: 7.38993e-15; sd: 2.61638e-12; counts: 125350
sfh 0.066873 0 0 0 #avg: 8.82057e-14; avg_err: 1.35826e-14; sd: 4.80887e-12; counts: 125350
sfh 0.069123 0 0 0 #avg: 1.89469e-13; avg_err: 2.15663e-14; sd: 7.63549e-12; counts: 125350
sfh 0.071373 0 0 0 #avg: 3.54348e-13; avg_err: 2.87854e-14; sd: 1.01914e-11; counts: 125350
sfh 0.073623 0 0 0 #avg: 5.81627e-13; avg_err: 3.68356e-14; sd: 1.30415e-11; counts: 125350
sfh 0.075873 0 0 0 #avg: 8.68678e-13; avg_err: 4.14322e-14; sd: 1.46689e-11; counts: 125350
sfh 0.078123 0 0 0 #avg: 1.27165e-12; avg_err: 4.73475e-14; sd: 1.67632e-11; counts: 125350
sfh 0.080373 0 0 0 #avg: 1.89505e-12; avg_err: 5.97292e-14; sd: 2.11469e-11; counts: 125350
sfh 0.082623 0 0 0 #avg: 2.48344e-12; avg_err: 6.84306e-14; sd: 2.42276e-11; counts: 125350
sfh 0.085998 0 0 0 #avg: 4.03979e-12; avg_err: 7.92599e-14; sd: 2.80617e-11; counts: 125350
sfh 0.089373 0 2.20018e-12 0 #avg: 5.83362e-12; avg_err: 9.10262e-14; sd: 3.22275e-11; counts: 125350
sfh 0.092748 0 7.27754e-12 0 #avg: 8.04296e-12; avg_err: 1.04572e-13; sd: 3.70233e-11; counts: 125350
sfh 0.096123 0 1.35615e-11 0 #avg: 1.07459e-11; avg_err: 1.19302e-13; sd: 4.22384e-11; counts: 125350
sfh 0.099498 0 2.07024e-11 0 #avg: 1.38094e-11; avg_err: 1.53115e-13; sd: 5.42099e-11; counts: 125350
sfh 0.102873 1.00744e-12 2.66315e-11 1.00744e-12 #avg: 1.68092e-11; avg_err: 1.44201e-13; sd: 5.10538e-11; counts: 125350
sfh 0.106248 3.21091e-12 3.11049e-11 3.21091e-12 #avg: 2.02228e-11; avg_err: 1.50098e-13; sd: 5.31417e-11; counts: 125350
sfh 0.109623 5.69403e-12 3.51135e-11 5.69403e-12 #avg: 2.39234e-11; avg_err: 1.7089e-13; sd: 6.0503e-11; counts: 125350
sfh 0.112998 8.09001e-12 3.84096e-11 8.09001e-12 #avg: 2.73232e-11; avg_err: 1.83978e-13; sd: 6.51369e-11; counts: 125350
sfh 0.116373 1.03477e-11 4.09329e-11 1.03386e-11 #avg: 3.06232e-11; avg_err: 1.95971e-13; sd: 6.93828e-11; counts: 125350
sfh 0.119748 1.2387e-11 4.44459e-11 1.184e-11 #avg: 3.38696e-11; avg_err: 2.07458e-13; sd: 7.34496e-11; counts: 125350
sfh 0.123123 1.44194e-11 4.72729e-11 1.3154e-11 #avg: 3.70463e-11; avg_err: 2.19176e-13; sd: 7.75985e-11; counts: 125350
sfh 0.126498 1.6683e-11 4.99213e-11 1.46733e-11 #avg: 4.01298e-11; avg_err: 2.28124e-13; sd: 8.07664e-11; counts: 125350
sfh 0.129873 1.89053e-11 5.3652e-11 1.605e-11 #avg: 4.36422e-11; avg_err: 2.45069e-13; sd: 8.67657e-11; counts: 125350
sfh 0.133248 2.10368e-11 5.63956e-11 1.73286e-11 #avg: 4.71484e-11; avg_err: 2.59519e-13; sd: 9.18818e-11; counts: 125350
sfh 0.136623 2.32211e-11 5.9856e-11 1.85695e-11 #avg: 5.06731e-11; avg_err: 2.74316e-13; sd: 9.71205e-11; counts: 125350
sfh 0.141685 2.61682e-11 6.41733e-11 2.02582e-11 #avg: 5.53148e-11; avg_err: 2.87586e-13; sd: 1.01819e-10; counts: 125350
sfh 0.146748 2.91825e-11 6.89546e-11 2.1998e-11 #avg: 5.93975e-11; avg_err: 2.88513e-13; sd: 1.02147e-10; counts: 125350
sfh 0.15181 3.19182e-11 7.24097e-11 2.35046e-11 #avg: 6.31557e-11; avg_err: 2.92098e-13; sd: 1.03416e-10; counts: 125350
sfh 0.156873 3.43109e-11 7.67103e-11 2.48474e-11 #avg: 6.7102e-11; avg_err: 3.06734e-13; sd: 1.08598e-10; counts: 125350
sfh 0.161935 3.68048e-11 8.03401e-11 2.63563e-11 #avg: 7.09035e-11; avg_err: 3.1924e-13; sd: 1.13026e-10; counts: 125350
sfh 0.166998 3.89049e-11 8.47451e-11 2.75707e-11 #avg: 7.42693e-11; avg_err: 3.26043e-13; sd: 1.15434e-10; counts: 125350
sfh 0.17206 4.04668e-11 8.71593e-11 2.84768e-11 #avg: 7.69882e-11; avg_err: 3.38574e-13; sd: 1.19871e-10; counts: 125350
sfh 0.177123 4.21626e-11 9.04989e-11 2.94858e-11 #avg: 7.9613e-11; avg_err: 3.43402e-13; sd: 1.2158e-10; counts: 125350
sfh 0.182185 4.43722e-11 9.31339e-11 3.10608e-11 #avg: 8.19691e-11; avg_err: 3.39467e-13; sd: 1.20187e-10; counts: 125350
sfh 0.187248 4.5857e-11 9.66583e-11 3.20618e-11 #avg: 8.41733e-11; avg_err: 3.41381e-13; sd: 1.20865e-10; counts: 125350
sfh 0.19231 4.75989e-11 9.994e-11 3.31938e-11 #avg: 8.69024e-11; avg_err: 3.50575e-13; sd: 1.2412e-10; counts: 125350
sfh 0.197373 4.95373e-11 1.0282e-10 3.45831e-11 #avg: 8.94203e-11; avg_err: 3.52672e-13; sd: 1.24862e-10; counts: 125350
sfh 0.202435 5.12537e-11 1.0586e-10 3.57685e-11 #avg: 9.20448e-11; avg_err: 3.57197e-13; sd: 1.26464e-10; counts: 125350
sfh 0.207498 5.31675e-11 1.08501e-10 3.70177e-11 #avg: 9.48148e-11; avg_err: 3.68197e-13; sd: 1.30359e-10; counts: 125350
sfh 0.21256 5.52445e-11 1.10562e-10 3.84762e-11 #avg: 9.72605e-11; avg_err: 3.7552e-13; sd: 1.32952e-10; counts: 125350
