#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.406030e+11 (median) + 6.204400e+10  / - 4.876480e+10
#SM    Stats: 9.096910e+08 (median) + 4.910990e+08  / - 2.630970e+08
#ObsSM Stats: 9.139250e+08 (median) + 5.246650e+08  / - 3.055250e+08
#VMP   Stats: 1.033000e+02 (median) + 7.649994e+00  / - 6.840004e+00
#ICL   Stats: 3.692040e+06 (median) + 1.280486e+07  / - 3.524154e+06
#SSFR  Stats: 4.184404e-10 (median) + 3.622965e-10  / - 2.010632e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 85228
sfh 0.060123 0 0 0 #avg: 1.69871e-15; avg_err: 1.57836e-15; sd: 4.60781e-13; counts: 85228
sfh 0.062373 0 0 0 #avg: 1.47751e-15; avg_err: 1.26504e-15; sd: 3.69312e-13; counts: 85228
sfh 0.064623 0 0 0 #avg: 4.39568e-15; avg_err: 2.37515e-15; sd: 6.93392e-13; counts: 85228
sfh 0.066873 0 0 0 #avg: 2.35308e-14; avg_err: 1.54566e-14; sd: 4.51234e-12; counts: 85228
sfh 0.069123 0 0 0 #avg: 4.75801e-14; avg_err: 1.74512e-14; sd: 5.09465e-12; counts: 85228
sfh 0.071373 0 0 0 #avg: 1.28491e-13; avg_err: 4.93964e-14; sd: 1.44206e-11; counts: 85228
sfh 0.073623 0 0 0 #avg: 1.70873e-13; avg_err: 2.39665e-14; sd: 6.99671e-12; counts: 85228
sfh 0.075873 0 0 0 #avg: 3.14508e-13; avg_err: 3.40352e-14; sd: 9.93611e-12; counts: 85228
sfh 0.078123 0 0 0 #avg: 5.57323e-13; avg_err: 4.59487e-14; sd: 1.34141e-11; counts: 85228
sfh 0.080373 0 0 0 #avg: 9.92222e-13; avg_err: 7.34849e-14; sd: 2.14529e-11; counts: 85228
sfh 0.082623 0 0 0 #avg: 1.51827e-12; avg_err: 9.53861e-14; sd: 2.78467e-11; counts: 85228
sfh 0.085998 0 0 0 #avg: 2.89398e-12; avg_err: 1.49405e-13; sd: 4.36167e-11; counts: 85228
sfh 0.089373 0 0 0 #avg: 4.59074e-12; avg_err: 1.39568e-13; sd: 4.07451e-11; counts: 85228
sfh 0.092748 0 0 0 #avg: 6.67869e-12; avg_err: 1.4546e-13; sd: 4.24651e-11; counts: 85228
