#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
39.4208 1.03853e+09 2.74962e+08 7.90825e+08 1.4161e+09 4.56988e+08 1.58768e+09 5.04161e+08 1.0412e+09 1.08283e+09 4.57024e+08 8
68.0064 8.74833e+08 2.07717e+08 1.00085e+09 3.2953e+08 6.67046e+08 7.70037e+08 1.37823e+08 7.90825e+08 3.33837e+08 3.33561e+08 4
83.7624 6.67905e+08 8.05425e+07 5.81306e+08 5.86168e+08 2.47745e+08 1.40766e+09 2.42868e+08 1.0412e+09 1.82501e+09 4.17209e+08 18
100.652 7.37075e+08 4.91237e+07 6.23988e+08 3.77151e+08 2.07781e+08 1.27196e+09 1.00231e+08 1.12466e+09 8.33325e+08 6.23938e+08 65
126.497 9.17327e+08 4.58289e+07 7.90825e+08 6.67578e+08 3.75964e+08 1.41772e+09 8.51597e+07 1.0412e+09 1.33124e+09 4.57894e+08 129
158.789 1.08104e+09 6.19717e+07 8.34385e+08 9.57287e+08 4.17919e+08 1.54317e+09 8.61667e+07 1.20812e+09 1.29693e+09 6.25874e+08 154
198.302 1.35977e+09 7.40555e+07 1.12466e+09 1.28103e+09 5.84053e+08 1.38743e+09 8.06093e+07 1.09308e+09 1.11752e+09 4.6909e+08 132
246.547 1.67322e+09 1.48906e+08 1.29157e+09 1.98204e+09 7.50958e+08 1.28935e+09 1.08207e+08 1.12466e+09 9.76361e+08 5.65731e+08 55
308.877 2.35237e+09 2.78094e+08 2.04105e+09 2.3446e+09 1.16677e+09 9.60399e+08 9.20161e+07 8.74274e+08 4.58375e+08 3.88124e+08 29
393.143 1.43309e+09 3.64803e+08 1.375e+09 7.71432e+08 9.17734e+08 1.04354e+09 1.80205e+08 7.90825e+08 1.02666e+09 2.06772e+08 9
474.07 9.57732e+08 9.57732e+08 9.57732e+08 0 0 1.08331e+09 1.08331e+09 1.08331e+09 0 0 1
