#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.44876e+07 9.43984e+08 1.09387e+08 6.99664e+08 7.80831e+08 2.51872e+08 1.49151e+09 1.4369e+08 1.16825e+09 1.39422e+09 5.96612e+08 53
1.66165e+08 1.04319e+09 9.49924e+07 7.91761e+08 1.06626e+09 2.97818e+08 1.66058e+09 1.81609e+08 1.16998e+09 1.39249e+09 5.64745e+08 44
2.5093e+08 1.10675e+09 7.10947e+07 9.23002e+08 9.35017e+08 4.27177e+08 1.65634e+09 1.50112e+08 1.28215e+09 1.80556e+09 6.76918e+08 82
4.0684e+08 9.88651e+08 7.0375e+07 7.91253e+08 7.19994e+08 4.32772e+08 1.76006e+09 1.4115e+08 1.16194e+09 2.23939e+09 5.56703e+08 94
6.33604e+08 1.17181e+09 8.92863e+07 8.29125e+08 1.04863e+09 3.6106e+08 1.77005e+09 1.34289e+08 1.28215e+09 1.9983e+09 7.02146e+08 96
9.93294e+08 1.28674e+09 1.02079e+08 9.41735e+08 1.36426e+09 4.80203e+08 2.15928e+09 1.65896e+08 1.62642e+09 2.38394e+09 1.02119e+09 108
1.62015e+09 1.64404e+09 1.66093e+08 1.05478e+09 1.88194e+09 5.58955e+08 1.9198e+09 1.96618e+08 1.32176e+09 2.19466e+09 8.27816e+08 79
2.48705e+09 1.27411e+09 9.88369e+07 9.41735e+08 1.20374e+09 4.47792e+08 1.99645e+09 1.6346e+08 1.59018e+09 1.76342e+09 9.0806e+08 95
4.04916e+09 1.66691e+09 1.24829e+08 1.31794e+09 1.60192e+09 7.12708e+08 2.30497e+09 2.0486e+08 1.85802e+09 1.90783e+09 1.14106e+09 89
6.23435e+09 1.21147e+09 1.00545e+08 8.36359e+08 1.02166e+09 4.61961e+08 1.92244e+09 1.43374e+08 1.51125e+09 1.89008e+09 8.36939e+08 103
9.97046e+09 1.75133e+09 1.63936e+08 1.39649e+09 1.40387e+09 8.37525e+08 2.29859e+09 2.03295e+08 1.89008e+09 2.24295e+09 1.28484e+09 71
1.59199e+10 1.90574e+09 1.48866e+08 1.51125e+09 1.89008e+09 9.06013e+08 1.8079e+09 1.6905e+08 1.16825e+09 1.99165e+09 5.65592e+08 102
2.46621e+10 2.25682e+09 1.68421e+08 1.83885e+09 1.8795e+09 1.15163e+09 1.85434e+09 1.28115e+08 1.39649e+09 1.53058e+09 7.91253e+08 127
4.03555e+10 1.99758e+09 1.92466e+08 1.39649e+09 1.64322e+09 6.82864e+08 2.01961e+09 1.92958e+08 1.51125e+09 2.2546e+09 1.0173e+09 82
6.11542e+10 2.36972e+09 2.2768e+08 1.74201e+09 2.46293e+09 1.07443e+09 1.78705e+09 1.98101e+08 1.19286e+09 2.08759e+09 7.20099e+08 66
9.6814e+10 3.32988e+09 5.18429e+08 2.44409e+09 3.48109e+09 1.53463e+09 1.97221e+09 3.18413e+08 1.28215e+09 3.097e+09 8.14087e+08 34
1.45141e+11 3.68392e+09 7.11743e+08 3.52252e+09 1.48034e+09 2.52167e+09 1.72066e+09 4.20038e+08 1.33625e+09 1.20818e+09 9.70807e+08 13
2.5207e+11 1.29985e+09 7.50945e+08 6.05234e+08 2.19513e+09 1.11291e+08 9.62392e+08 2.71424e+08 8.43665e+08 6.3683e+08 2.80648e+08 3
3.38824e+11 4.50257e+09 4.50257e+09 4.50257e+09 0 0 3.71581e+08 3.71581e+08 3.71581e+08 0 0 1
