#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 2.188240e+11 (median) + 1.569110e+11  / - 8.960300e+10
#SM    Stats: 1.878150e+09 (median) + 3.229220e+09  / - 1.010975e+09
#ObsSM Stats: 1.909310e+09 (median) + 3.300740e+09  / - 1.045748e+09
#VMP   Stats: 1.024500e+02 (median) + 1.600000e+01  / - 9.839996e+00
#ICL   Stats: 6.790790e+06 (median) + 2.242961e+07  / - 5.926614e+06
#SSFR  Stats: 8.722521e-11 (median) + 1.469078e-10  / - 8.336692e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 547733
sfh 0.060123 0 0 0 #avg: 1.47605e-16; avg_err: 1.34069e-16; sd: 9.92228e-14; counts: 547733
sfh 0.062373 0 0 0 #avg: 3.21377e-16; avg_err: 1.34002e-16; sd: 9.91736e-14; counts: 547733
sfh 0.064623 0 0 0 #avg: 1.2121e-15; avg_err: 3.00871e-16; sd: 2.22671e-13; counts: 547733
sfh 0.066873 0 0 0 #avg: 5.32457e-15; avg_err: 1.42778e-15; sd: 1.05668e-12; counts: 547733
sfh 0.069123 0 0 0 #avg: 1.4714e-14; avg_err: 2.49292e-15; sd: 1.84498e-12; counts: 547733
sfh 0.071373 0 0 0 #avg: 3.11857e-14; avg_err: 4.85285e-15; sd: 3.59154e-12; counts: 547733
sfh 0.073623 0 0 0 #avg: 5.33998e-14; avg_err: 5.98924e-15; sd: 4.43257e-12; counts: 547733
sfh 0.075873 0 0 0 #avg: 9.58975e-14; avg_err: 6.16647e-15; sd: 4.56374e-12; counts: 547733
sfh 0.078123 0 0 0 #avg: 1.62262e-13; avg_err: 8.67787e-15; sd: 6.4224e-12; counts: 547733
sfh 0.080373 0 0 0 #avg: 2.78793e-13; avg_err: 1.33076e-14; sd: 9.84883e-12; counts: 547733
sfh 0.082623 0 0 0 #avg: 4.39952e-13; avg_err: 1.85748e-14; sd: 1.3747e-11; counts: 547733
sfh 0.085998 0 0 0 #avg: 8.30244e-13; avg_err: 2.58119e-14; sd: 1.91031e-11; counts: 547733
sfh 0.089373 0 0 0 #avg: 1.35932e-12; avg_err: 2.29505e-14; sd: 1.69854e-11; counts: 547733
sfh 0.092748 0 0 0 #avg: 2.13157e-12; avg_err: 2.46454e-14; sd: 1.82398e-11; counts: 547733
sfh 0.096123 0 0 0 #avg: 3.13767e-12; avg_err: 3.04973e-14; sd: 2.25708e-11; counts: 547733
sfh 0.099498 0 1.45932e-12 0 #avg: 4.3426e-12; avg_err: 3.29356e-14; sd: 2.43753e-11; counts: 547733
sfh 0.102873 0 4.44379e-12 0 #avg: 5.79804e-12; avg_err: 3.80372e-14; sd: 2.81509e-11; counts: 547733
sfh 0.106248 0 8.23562e-12 0 #avg: 7.52938e-12; avg_err: 4.59774e-14; sd: 3.40274e-11; counts: 547733
sfh 0.109623 0 1.22516e-11 0 #avg: 9.26115e-12; avg_err: 4.87172e-14; sd: 3.60551e-11; counts: 547733
sfh 0.112998 7.34635e-21 1.59821e-11 7.34635e-21 #avg: 1.09424e-11; avg_err: 5.14464e-14; sd: 3.8075e-11; counts: 547733
sfh 0.116373 7.21462e-13 1.84244e-11 7.21462e-13 #avg: 1.24053e-11; avg_err: 5.26495e-14; sd: 3.89653e-11; counts: 547733
sfh 0.119748 1.83448e-12 2.01055e-11 1.83448e-12 #avg: 1.38418e-11; avg_err: 5.61941e-14; sd: 4.15886e-11; counts: 547733
sfh 0.123123 2.94862e-12 2.16704e-11 2.94862e-12 #avg: 1.53149e-11; avg_err: 5.75321e-14; sd: 4.25789e-11; counts: 547733
sfh 0.126498 4.04347e-12 2.34367e-11 4.04347e-12 #avg: 1.68684e-11; avg_err: 5.95972e-14; sd: 4.41072e-11; counts: 547733
sfh 0.129873 5.20401e-12 2.51252e-11 5.20401e-12 #avg: 1.85077e-11; avg_err: 6.21324e-14; sd: 4.59835e-11; counts: 547733
sfh 0.133248 6.39273e-12 2.67132e-11 6.39273e-12 #avg: 2.01417e-11; avg_err: 6.57686e-14; sd: 4.86746e-11; counts: 547733
sfh 0.136623 7.58037e-12 2.82491e-11 7.39598e-12 #avg: 2.18372e-11; avg_err: 6.82645e-14; sd: 5.05218e-11; counts: 547733
sfh 0.141685 9.23104e-12 3.03762e-11 8.50034e-12 #avg: 2.39888e-11; avg_err: 7.0257e-14; sd: 5.19965e-11; counts: 547733
sfh 0.146748 1.08288e-11 3.20633e-11 9.45021e-12 #avg: 2.59781e-11; avg_err: 7.21243e-14; sd: 5.33784e-11; counts: 547733
sfh 0.15181 1.23099e-11 3.33767e-11 1.02297e-11 #avg: 2.76639e-11; avg_err: 7.15786e-14; sd: 5.29746e-11; counts: 547733
sfh 0.156873 1.35751e-11 3.43673e-11 1.08116e-11 #avg: 2.90159e-11; avg_err: 7.16972e-14; sd: 5.30624e-11; counts: 547733
sfh 0.161935 1.46236e-11 3.49835e-11 1.12347e-11 #avg: 3.01029e-11; avg_err: 7.21266e-14; sd: 5.33801e-11; counts: 547733
sfh 0.166998 1.56383e-11 3.55554e-11 1.16623e-11 #avg: 3.11189e-11; avg_err: 7.31681e-14; sd: 5.41509e-11; counts: 547733
sfh 0.17206 1.62151e-11 3.55202e-11 1.17884e-11 #avg: 3.15978e-11; avg_err: 7.1996e-14; sd: 5.32835e-11; counts: 547733
sfh 0.177123 1.6693e-11 3.59512e-11 1.19386e-11 #avg: 3.212e-11; avg_err: 7.20065e-14; sd: 5.32913e-11; counts: 547733
sfh 0.182185 1.71816e-11 3.63445e-11 1.21479e-11 #avg: 3.25699e-11; avg_err: 7.08829e-14; sd: 5.24597e-11; counts: 547733
sfh 0.187248 1.7476e-11 3.64089e-11 1.22263e-11 #avg: 3.28057e-11; avg_err: 7.04918e-14; sd: 5.21702e-11; counts: 547733
sfh 0.19231 1.77976e-11 3.64811e-11 1.23324e-11 #avg: 3.30441e-11; avg_err: 6.94039e-14; sd: 5.1365e-11; counts: 547733
sfh 0.197373 1.80592e-11 3.67473e-11 1.23892e-11 #avg: 3.33288e-11; avg_err: 6.90046e-14; sd: 5.10696e-11; counts: 547733
sfh 0.202435 1.83935e-11 3.67033e-11 1.25053e-11 #avg: 3.35972e-11; avg_err: 6.96986e-14; sd: 5.15832e-11; counts: 547733
sfh 0.207498 1.87157e-11 3.68515e-11 1.26436e-11 #avg: 3.37979e-11; avg_err: 6.88601e-14; sd: 5.09626e-11; counts: 547733
sfh 0.21256 1.89953e-11 3.69723e-11 1.27293e-11 #avg: 3.40134e-11; avg_err: 6.76403e-14; sd: 5.00599e-11; counts: 547733
sfh 0.217623 1.9308e-11 3.70875e-11 1.2876e-11 #avg: 3.4216e-11; avg_err: 6.74502e-14; sd: 4.99191e-11; counts: 547733
sfh 0.222685 1.95491e-11 3.71578e-11 1.30083e-11 #avg: 3.43406e-11; avg_err: 6.64903e-14; sd: 4.92087e-11; counts: 547733
sfh 0.227748 1.98462e-11 3.72889e-11 1.31479e-11 #avg: 3.45972e-11; avg_err: 6.63012e-14; sd: 4.90688e-11; counts: 547733
sfh 0.23281 2.0178e-11 3.76256e-11 1.33253e-11 #avg: 3.49961e-11; avg_err: 6.71088e-14; sd: 4.96665e-11; counts: 547733
sfh 0.237873 2.05198e-11 3.77657e-11 1.35028e-11 #avg: 3.532e-11; avg_err: 6.67187e-14; sd: 4.93778e-11; counts: 547733
