#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
46.1659 0.0017385 4.28007e-05 1.05633e+06 32096 0 0 0 0.33017 0.00011157 0.323215 0.113196 0.109172 0.493193 9.59008e-05 0.507941 0.0707495 0.0989926 0.62702 3.75358e-05 0.636566 0.0168224 0.0335275 947368
62.4362 0.0095107 0.000143911 4.88106e+06 93306.7 0 0 0 0.270776 0.000137032 0.257378 0.101676 0.0776717 0.481792 0.000124253 0.493331 0.0665242 0.0896332 0.628061 4.09099e-05 0.634824 0.0159289 0.0288119 454856
79.3844 0.0407917 0.000368374 3.52227e+07 337941 0 0 0 0.269346 0.000168958 0.257527 0.0983458 0.0776454 0.492331 0.000127458 0.499344 0.0574623 0.0710527 0.6273 5.17853e-05 0.634516 0.0154781 0.0292158 288343
98.5957 0.117458 0.000759197 1.41578e+08 903503 0 3.26268e+08 0 0.292188 0.000208932 0.285933 0.089675 0.0830653 0.501265 0.00015049 0.507656 0.0549408 0.0681244 0.62443 8.04939e-05 0.63501 0.015699 0.0372091 179851
124.095 0.259618 0.00151192 4.10804e+08 2.28398e+06 0 1.00117e+09 0 0.328954 0.000292721 0.327036 0.0811186 0.0832001 0.510249 0.000210898 0.517298 0.0505692 0.0651591 0.613197 0.000153291 0.628335 0.0213678 0.0567806 84089
156.176 0.451145 0.00252232 9.08694e+08 4.92015e+06 6.66048e+08 1.20882e+09 6.66048e+08 0.338082 0.000388302 0.338166 0.0702129 0.075895 0.47621 0.000311019 0.477758 0.0573714 0.0590046 0.571962 0.000314028 0.582713 0.0528647 0.0772694 38921
196.48 0.649017 0.00353181 1.6317e+09 9.47268e+06 1.375e+09 1.65468e+09 9.57874e+08 0.311824 0.000518841 0.310025 0.0653249 0.0663494 0.417956 0.000474752 0.415235 0.0616908 0.0569728 0.508513 0.000581553 0.507168 0.0903526 0.0803025 18263
247.338 0.812523 0.00435491 2.48947e+09 1.70318e+07 2.28973e+09 1.94021e+09 1.41546e+09 0.2796 0.000718832 0.275727 0.0612969 0.058592 0.366723 0.00077536 0.359797 0.0683911 0.0558833 0.452398 0.00101747 0.43924 0.11632 0.0774581 8033
311.479 0.907747 0.00478858 3.48681e+09 2.85078e+07 3.59615e+09 1.76851e+09 2.22115e+09 0.252009 0.00100322 0.246833 0.0592786 0.0538228 0.331556 0.00129823 0.319113 0.0805632 0.057524 0.416302 0.00172911 0.397777 0.141009 0.0877036 3653
391.972 0.955486 0.00516555 4.49981e+09 4.33332e+07 4.92037e+09 1.28386e+09 2.38284e+09 0.227831 0.00147886 0.218825 0.0615749 0.0442039 0.312455 0.0023214 0.287835 0.114464 0.0573623 0.403895 0.00293737 0.388599 0.150378 0.110656 1595
491.434 0.969589 0.00726934 5.18738e+09 6.57438e+07 5.65218e+09 8.79709e+08 2.13635e+09 0.213385 0.00228311 0.207901 0.0506652 0.0417273 0.310191 0.00437035 0.281917 0.146033 0.0656763 0.404879 0.00525884 0.401767 0.142301 0.136686 559
616.846 0.982955 0.0097848 5.77663e+09 9.853e+07 6.06928e+09 8.35998e+08 1.37603e+09 0.204281 0.00388533 0.196363 0.0523864 0.0378181 0.321633 0.00827994 0.291339 0.154723 0.0747716 0.424859 0.00910437 0.428255 0.131763 0.142291 176
779.947 1 0 5.98575e+09 2.18833e+08 6.4675e+09 6.74263e+08 2.39443e+09 0.196583 0.00804154 0.189724 0.0400184 0.043912 0.318812 0.0188199 0.272341 0.188198 0.0882112 0.409122 0.023112 0.402934 0.195782 0.166256 43
946.404 1 0 6.49155e+09 2.27989e+08 6.59567e+09 4.28904e+08 7.32719e+08 0.205278 0.0113414 0.195941 0.0521601 0.00968641 0.395678 0.0762504 0.310295 0.282061 0.0696178 0.522586 0.038006 0.52918 0.0670338 0.147683 5
1213.52 1 1 6.53189e+09 6.53189e+09 6.53189e+09 0 0 0.189517 0.189517 0.189517 0 0 0.260779 0.260779 0.260779 0 0 0.397101 0.397101 0.397101 0 0 1
