#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.170590e+10 (median) + 2.780880e+10  / - 1.595590e+10
#SM    Stats: 2.787870e+07 (median) + 5.011660e+07  / - 1.625380e+07
#ObsSM Stats: 2.760690e+07 (median) + 5.136030e+07  / - 1.683820e+07
#VMP   Stats: 6.979000e+01 (median) + 1.152000e+01  / - 6.790001e+00
#ICL   Stats: 6.018730e+04 (median) + 1.590293e+06  / - 6.018730e+04
#SSFR  Stats: 6.420705e-10 (median) + 7.743297e-10  / - 3.459023e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2556906
sfh 0.060123 0 0 0 #avg: 5.78969e-09; avg_err: 5.78969e-09; sd: 9.25791e-06; counts: 2556906
sfh 0.062373 0 0 0 #avg: 5.00735e-08; avg_err: 3.56537e-08; sd: 5.70113e-05; counts: 2556906
sfh 0.064623 0 0 0 #avg: 1.06924e-07; avg_err: 6.30195e-08; sd: 0.00010077; counts: 2556906
sfh 0.066873 0 0 0 #avg: 2.30094e-07; avg_err: 1.15979e-07; sd: 0.000185454; counts: 2556906
sfh 0.069123 0 0 0 #avg: 4.78819e-07; avg_err: 1.40181e-07; sd: 0.000224154; counts: 2556906
sfh 0.071373 0 0 0 #avg: 1.29386e-06; avg_err: 2.92051e-07; sd: 0.000466999; counts: 2556906
sfh 0.073623 0 0 0 #avg: 2.28707e-06; avg_err: 3.40129e-07; sd: 0.000543878; counts: 2556906
sfh 0.075873 0 0 0 #avg: 5.81392e-06; avg_err: 8.41473e-07; sd: 0.00134554; counts: 2556906
sfh 0.078123 0 0 0 #avg: 1.1008e-05; avg_err: 1.02263e-06; sd: 0.00163521; counts: 2556906
sfh 0.080373 0 0 0 #avg: 2.09676e-05; avg_err: 1.42561e-06; sd: 0.0022796; counts: 2556906
sfh 0.082623 0 0 0 #avg: 3.38999e-05; avg_err: 1.49132e-06; sd: 0.00238467; counts: 2556906
sfh 0.085998 0 0 0 #avg: 7.68055e-05; avg_err: 2.15052e-06; sd: 0.00343875; counts: 2556906
sfh 0.089373 0 0 0 #avg: 0.000150433; avg_err: 3.0419e-06; sd: 0.00486409; counts: 2556906
sfh 0.092748 0 0 0 #avg: 0.000271784; avg_err: 3.87374e-06; sd: 0.00619424; counts: 2556906
sfh 0.096123 0 0 0 #avg: 0.000458623; avg_err: 4.95986e-06; sd: 0.00793097; counts: 2556906
sfh 0.099498 0 0 0 #avg: 0.000726779; avg_err: 6.08439e-06; sd: 0.00972913; counts: 2556906
sfh 0.102873 0 0 0 #avg: 0.00108845; avg_err: 7.36079e-06; sd: 0.0117701; counts: 2556906
sfh 0.106248 0 0 0 #avg: 0.00154207; avg_err: 8.69751e-06; sd: 0.0139076; counts: 2556906
sfh 0.109623 0 0 0 #avg: 0.00205581; avg_err: 9.59753e-06; sd: 0.0153468; counts: 2556906
sfh 0.112998 0 0 0 #avg: 0.00259382; avg_err: 1.03501e-05; sd: 0.0165502; counts: 2556906
sfh 0.116373 0 0 0 #avg: 0.00309791; avg_err: 1.09328e-05; sd: 0.0174818; counts: 2556906
sfh 0.119748 0 0.00126957 0 #avg: 0.00358312; avg_err: 1.12372e-05; sd: 0.0179687; counts: 2556906
sfh 0.123123 0 0.00309876 0 #avg: 0.0040983; avg_err: 1.17136e-05; sd: 0.0187305; counts: 2556906
sfh 0.126498 0 0.00479215 0 #avg: 0.00468184; avg_err: 1.25302e-05; sd: 0.0200363; counts: 2556906
sfh 0.129873 0 0.00645874 0 #avg: 0.00530124; avg_err: 1.32966e-05; sd: 0.0212617; counts: 2556906
sfh 0.133248 0 0.00807783 0 #avg: 0.0059471; avg_err: 1.37801e-05; sd: 0.0220348; counts: 2556906
sfh 0.136623 0 0.00962478 0 #avg: 0.0065865; avg_err: 1.43104e-05; sd: 0.0228828; counts: 2556906
sfh 0.141685 0 0.0117799 0 #avg: 0.00751826; avg_err: 1.48488e-05; sd: 0.0237437; counts: 2556906
sfh 0.146748 0.000359468 0.0134932 0.000359468 #avg: 0.00836504; avg_err: 1.53451e-05; sd: 0.0245374; counts: 2556906
sfh 0.15181 0.000979088 0.0146103 0.000979088 #avg: 0.00915089; avg_err: 1.56505e-05; sd: 0.0250257; counts: 2556906
sfh 0.156873 0.00161901 0.0153852 0.00161901 #avg: 0.00980844; avg_err: 1.576e-05; sd: 0.0252008; counts: 2556906
sfh 0.161935 0.00227025 0.0156645 0.00227025 #avg: 0.0102717; avg_err: 1.561e-05; sd: 0.0249608; counts: 2556906
sfh 0.166998 0.00288476 0.0157868 0.00288476 #avg: 0.0106552; avg_err: 1.53702e-05; sd: 0.0245775; counts: 2556906
sfh 0.17206 0.00338371 0.01546 0.00338371 #avg: 0.0107724; avg_err: 1.48385e-05; sd: 0.0237273; counts: 2556906
sfh 0.177123 0.00369876 0.0149018 0.00369876 #avg: 0.0107537; avg_err: 1.44484e-05; sd: 0.0231035; counts: 2556906
sfh 0.182185 0.00391132 0.0145342 0.00386836 #avg: 0.010693; avg_err: 1.39257e-05; sd: 0.0222676; counts: 2556906
sfh 0.187248 0.00405648 0.0142401 0.00391408 #avg: 0.0106255; avg_err: 1.34881e-05; sd: 0.0215679; counts: 2556906
sfh 0.19231 0.00416437 0.0138921 0.00390617 #avg: 0.010536; avg_err: 1.30244e-05; sd: 0.0208264; counts: 2556906
sfh 0.197373 0.00426691 0.0135427 0.00389898 #avg: 0.0104352; avg_err: 1.27322e-05; sd: 0.0203592; counts: 2556906
sfh 0.202435 0.00435026 0.0132948 0.00388417 #avg: 0.0103252; avg_err: 1.23394e-05; sd: 0.0197311; counts: 2556906
sfh 0.207498 0.00441861 0.0131001 0.00386384 #avg: 0.0102402; avg_err: 1.19041e-05; sd: 0.019035; counts: 2556906
sfh 0.21256 0.00447208 0.0128783 0.00383226 #avg: 0.0101685; avg_err: 1.1658e-05; sd: 0.0186415; counts: 2556906
sfh 0.217623 0.00451909 0.0127272 0.00379678 #avg: 0.0101022; avg_err: 1.1392e-05; sd: 0.0182162; counts: 2556906
sfh 0.222685 0.0044321 0.0125436 0.00366555 #avg: 0.00993084; avg_err: 1.12164e-05; sd: 0.0179355; counts: 2556906
sfh 0.227748 0.00438925 0.0124079 0.00358241 #avg: 0.00980922; avg_err: 1.09213e-05; sd: 0.0174636; counts: 2556906
sfh 0.23281 0.00437663 0.0123912 0.00354193 #avg: 0.00974424; avg_err: 1.07141e-05; sd: 0.0171321; counts: 2556906
sfh 0.237873 0.00439758 0.0122355 0.0035259 #avg: 0.00967339; avg_err: 1.05416e-05; sd: 0.0168563; counts: 2556906
sfh 0.242935 0.0044339 0.0121525 0.00352235 #avg: 0.00963087; avg_err: 1.03835e-05; sd: 0.0166035; counts: 2556906
sfh 0.247998 0.00450616 0.0121734 0.00356996 #avg: 0.00966843; avg_err: 1.02966e-05; sd: 0.0164647; counts: 2556906
sfh 0.25306 0.0045608 0.0120479 0.00357796 #avg: 0.00964062; avg_err: 1.01424e-05; sd: 0.0162181; counts: 2556906
sfh 0.258123 0.00459998 0.0119934 0.00358198 #avg: 0.00966084; avg_err: 1.01598e-05; sd: 0.0162459; counts: 2556906
sfh 0.263185 0.00466896 0.0119332 0.00361103 #avg: 0.00966339; avg_err: 1.0095e-05; sd: 0.0161422; counts: 2556906
sfh 0.268248 0.00471137 0.0118134 0.00360645 #avg: 0.00965274; avg_err: 9.99256e-06; sd: 0.0159784; counts: 2556906
sfh 0.27331 0.00476934 0.0118097 0.00362524 #avg: 0.00969407; avg_err: 9.9264e-06; sd: 0.0158726; counts: 2556906
sfh 0.278373 0.00482187 0.0117751 0.00364459 #avg: 0.00972509; avg_err: 9.90377e-06; sd: 0.0158364; counts: 2556906
sfh 0.283435 0.00487371 0.0118858 0.00366617 #avg: 0.00985187; avg_err: 1.00713e-05; sd: 0.0161044; counts: 2556906
sfh 0.288498 0.00492594 0.0118809 0.00367659 #avg: 0.00988399; avg_err: 1.00344e-05; sd: 0.0160453; counts: 2556906
sfh 0.29356 0.00499628 0.0119365 0.0037056 #avg: 0.00998525; avg_err: 1.01133e-05; sd: 0.0161715; counts: 2556906
sfh 0.298623 0.00505611 0.0120246 0.00372555 #avg: 0.0100762; avg_err: 1.01805e-05; sd: 0.0162789; counts: 2556906
sfh 0.303685 0.00512157 0.0121075 0.00375019 #avg: 0.0101852; avg_err: 1.03172e-05; sd: 0.0164976; counts: 2556906
sfh 0.308748 0.00519131 0.0121712 0.00377756 #avg: 0.0102815; avg_err: 1.03421e-05; sd: 0.0165373; counts: 2556906
sfh 0.31381 0.00525951 0.0122749 0.00380364 #avg: 0.0103949; avg_err: 1.04566e-05; sd: 0.0167204; counts: 2556906
sfh 0.318873 0.00532997 0.0123744 0.00382959 #avg: 0.010515; avg_err: 1.05293e-05; sd: 0.0168367; counts: 2556906
