#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.079260e+12 (median) + 1.369270e+12  / - 4.847010e+11
#SM    Stats: 3.005480e+10 (median) + 1.499030e+10  / - 9.548800e+09
#ObsSM Stats: 3.047280e+10 (median) + 1.500070e+10  / - 9.454600e+09
#VMP   Stats: 1.811800e+02 (median) + 4.890001e+01  / - 2.664000e+01
#ICL   Stats: 1.675230e+08 (median) + 1.203097e+09  / - 1.369970e+08
#SSFR  Stats: 1.275202e-12 (median) + 2.588398e-12  / - 8.729237e-13
sfh 0.055623 0 0 0 #avg: 5.54745e-08; avg_err: 5.54546e-08; sd: 8.22226e-06; counts: 21985
sfh 0.060123 0 0 0 #avg: 5.89611e-05; avg_err: 1.75339e-05; sd: 0.00259975; counts: 21985
sfh 0.062373 0 0 0 #avg: 0.000375544; avg_err: 9.32891e-05; sd: 0.013832; counts: 21985
sfh 0.064623 0 0 0 #avg: 0.00114576; avg_err: 0.000147738; sd: 0.0219051; counts: 21985
sfh 0.066873 0 0 0 #avg: 0.0035863; avg_err: 0.000337517; sd: 0.0500437; counts: 21985
sfh 0.069123 0 0 0 #avg: 0.00788351; avg_err: 0.000613596; sd: 0.090978; counts: 21985
sfh 0.071373 0 0 0 #avg: 0.013371; avg_err: 0.000918268; sd: 0.136152; counts: 21985
sfh 0.073623 0 0 0 #avg: 0.0199885; avg_err: 0.00115258; sd: 0.170893; counts: 21985
sfh 0.075873 0 0 0 #avg: 0.0307554; avg_err: 0.00190877; sd: 0.283013; counts: 21985
sfh 0.078123 0 0.00311233 0 #avg: 0.0401957; avg_err: 0.00206427; sd: 0.306069; counts: 21985
sfh 0.080373 0 0.0190393 0 #avg: 0.0485062; avg_err: 0.00192312; sd: 0.285141; counts: 21985
sfh 0.082623 0 0.0428924 0 #avg: 0.0584616; avg_err: 0.00206819; sd: 0.306651; counts: 21985
sfh 0.085998 0 0.0923594 0 #avg: 0.0867164; avg_err: 0.00292538; sd: 0.433746; counts: 21985
sfh 0.089373 0.000642258 0.15163 0.000642258 #avg: 0.117768; avg_err: 0.00374989; sd: 0.555997; counts: 21985
sfh 0.092748 0.0120776 0.20108 0.0120776 #avg: 0.154957; avg_err: 0.00436954; sd: 0.647872; counts: 21985
sfh 0.096123 0.0280961 0.255228 0.0280961 #avg: 0.196457; avg_err: 0.00504152; sd: 0.747506; counts: 21985
sfh 0.099498 0.0493948 0.302088 0.0493948 #avg: 0.24301; avg_err: 0.00671608; sd: 0.995793; counts: 21985
sfh 0.102873 0.0731499 0.347011 0.0729035 #avg: 0.290683; avg_err: 0.00784843; sd: 1.16369; counts: 21985
