#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM    Stats: 2.967650e+11 (median) + 1.098530e+11  / - 7.897099e+10
#SM    Stats: 1.029340e+09 (median) + 4.845299e+08  / - 3.421690e+08
#ObsSM Stats: 1.031030e+09 (median) + 6.201999e+08  / - 3.994540e+08
#VMP   Stats: 1.257300e+02 (median) + 1.118000e+01  / - 9.380005e+00
#ICL   Stats: 1.347840e+07 (median) + 3.050260e+07  / - 1.030363e+07
#SSFR  Stats: 2.451864e-12 (median) + 3.134354e-12  / - 1.500113e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5604
sfh 0.066873 0 0 0 #avg: 1.15009e-05; avg_err: 9.12315e-06; sd: 0.000682897; counts: 5604
sfh 0.069123 0 0 0 #avg: 0.000181662; avg_err: 0.000105172; sd: 0.00787243; counts: 5604
sfh 0.071373 0 0 0 #avg: 0.000378778; avg_err: 0.000166509; sd: 0.0124637; counts: 5604
sfh 0.073623 0 0 0 #avg: 0.000541689; avg_err: 0.000171373; sd: 0.0128278; counts: 5604
sfh 0.075873 0 0 0 #avg: 0.000912798; avg_err: 0.000202043; sd: 0.0151235; counts: 5604
sfh 0.078123 0 0 0 #avg: 0.00143908; avg_err: 0.000297285; sd: 0.0222527; counts: 5604
sfh 0.080373 0 0 0 #avg: 0.00260539; avg_err: 0.000651202; sd: 0.0487446; counts: 5604
sfh 0.082623 0 0 0 #avg: 0.00392608; avg_err: 0.000724119; sd: 0.0542026; counts: 5604
sfh 0.085998 0 0 0 #avg: 0.00707159; avg_err: 0.00122264; sd: 0.0915182; counts: 5604
sfh 0.089373 0 0 0 #avg: 0.0099083; avg_err: 0.000866301; sd: 0.0648454; counts: 5604
sfh 0.092748 0 0.00754094 0 #avg: 0.0150692; avg_err: 0.000972583; sd: 0.0728009; counts: 5604
sfh 0.096123 0 0.0185652 0 #avg: 0.019695; avg_err: 0.00103375; sd: 0.0773793; counts: 5604
sfh 0.099498 0 0.0349333 0 #avg: 0.026852; avg_err: 0.00149407; sd: 0.111836; counts: 5604
sfh 0.102873 0 0.0512811 0 #avg: 0.0321923; avg_err: 0.00135937; sd: 0.101753; counts: 5604
sfh 0.106248 0.00181099 0.0632528 0.00181099 #avg: 0.0381234; avg_err: 0.00133834; sd: 0.100179; counts: 5604
sfh 0.109623 0.0068879 0.0724916 0.0068879 #avg: 0.0463058; avg_err: 0.00155175; sd: 0.116154; counts: 5604
sfh 0.112998 0.0128889 0.0801972 0.0128889 #avg: 0.0541712; avg_err: 0.00160338; sd: 0.120018; counts: 5604
sfh 0.116373 0.0183003 0.0849227 0.0183003 #avg: 0.0617294; avg_err: 0.0019617; sd: 0.14684; counts: 5604
sfh 0.119748 0.0230458 0.0929862 0.0230452 #avg: 0.0672112; avg_err: 0.00200121; sd: 0.149797; counts: 5604
sfh 0.123123 0.0283176 0.0988154 0.0272358 #avg: 0.0732752; avg_err: 0.00198696; sd: 0.14873; counts: 5604
