#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.725000e+11 (median) + 7.220601e+10  / - 5.513200e+10
#SM    Stats: 9.140530e+08 (median) + 5.251971e+08  / - 3.075820e+08
#ObsSM Stats: 9.217840e+08 (median) + 4.872360e+08  / - 2.728350e+08
#VMP   Stats: 1.014000e+02 (median) + 8.419998e+00  / - 7.620003e+00
#ICL   Stats: 4.494930e+06 (median) + 1.252687e+07  / - 3.940962e+06
#SSFR  Stats: 4.345544e-10 (median) + 4.214493e-10  / - 2.178063e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 271830
sfh 0.060123 0 0 0 #avg: 5.58309e-16; avg_err: 4.95537e-16; sd: 2.58359e-13; counts: 271830
sfh 0.062373 0 0 0 #avg: 6.26757e-16; avg_err: 4.13146e-16; sd: 2.15403e-13; counts: 271830
sfh 0.064623 0 0 0 #avg: 2.4851e-15; avg_err: 1.0846e-15; sd: 5.6548e-13; counts: 271830
sfh 0.066873 0 0 0 #avg: 1.09699e-14; avg_err: 5.31925e-15; sd: 2.77331e-12; counts: 271830
sfh 0.069123 0 0 0 #avg: 2.97619e-14; avg_err: 8.46104e-15; sd: 4.41135e-12; counts: 271830
sfh 0.071373 0 0 0 #avg: 6.83974e-14; avg_err: 1.87974e-14; sd: 9.80043e-12; counts: 271830
sfh 0.073623 0 0 0 #avg: 1.09367e-13; avg_err: 2.12929e-14; sd: 1.11015e-11; counts: 271830
sfh 0.075873 0 0 0 #avg: 1.8232e-13; avg_err: 1.8627e-14; sd: 9.7116e-12; counts: 271830
sfh 0.078123 0 0 0 #avg: 3.01659e-13; avg_err: 1.84541e-14; sd: 9.62146e-12; counts: 271830
sfh 0.080373 0 0 0 #avg: 5.53431e-13; avg_err: 2.85099e-14; sd: 1.48643e-11; counts: 271830
sfh 0.082623 0 0 0 #avg: 8.69735e-13; avg_err: 3.67655e-14; sd: 1.91685e-11; counts: 271830
sfh 0.085998 0 0 0 #avg: 1.66198e-12; avg_err: 5.01831e-14; sd: 2.61641e-11; counts: 271830
sfh 0.089373 0 0 0 #avg: 2.78797e-12; avg_err: 6.0972e-14; sd: 3.17891e-11; counts: 271830
sfh 0.092748 0 0 0 #avg: 4.39533e-12; avg_err: 6.68232e-14; sd: 3.48397e-11; counts: 271830
sfh 0.096123 0 0 0 #avg: 6.42841e-12; avg_err: 8.05375e-14; sd: 4.199e-11; counts: 271830
sfh 0.099498 0 2.68033e-12 0 #avg: 8.9461e-12; avg_err: 8.90715e-14; sd: 4.64394e-11; counts: 271830
sfh 0.102873 0 9.80321e-12 0 #avg: 1.19204e-11; avg_err: 1.03476e-13; sd: 5.39494e-11; counts: 271830
sfh 0.106248 0 1.86185e-11 0 #avg: 1.51129e-11; avg_err: 1.12658e-13; sd: 5.8737e-11; counts: 271830
