#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 2.291180e+12 (median) + 3.507350e+12  / - 1.092060e+12
#SM    Stats: 7.743820e+10 (median) + 3.554580e+10  / - 1.622040e+10
#ObsSM Stats: 7.899810e+10 (median) + 4.491090e+10  / - 2.706930e+10
#VMP   Stats: 2.625300e+02 (median) + 8.559000e+01  / - 4.692999e+01
#ICL   Stats: 4.973140e+08 (median) + 2.554706e+09  / - 4.138794e+08
#SSFR  Stats: 3.981854e-12 (median) + 3.099244e-10  / - 3.056222e-12
sfh 0.055623 0 0 0 #avg: 1.21928e-20; avg_err: 1.18256e-20; sd: 9.87212e-19; counts: 6970
sfh 0.060123 0 0 0 #avg: 5.21411e-15; avg_err: 9.49857e-16; sd: 7.92945e-14; counts: 6970
sfh 0.062373 0 0 0 #avg: 3.41404e-14; avg_err: 4.4024e-15; sd: 3.67514e-13; counts: 6970
sfh 0.064623 0 0 0 #avg: 9.88487e-14; avg_err: 9.23383e-15; sd: 7.70845e-13; counts: 6970
sfh 0.066873 0 0 0 #avg: 2.66147e-13; avg_err: 2.20321e-14; sd: 1.83925e-12; counts: 6970
sfh 0.069123 0 0 0 #avg: 5.40014e-13; avg_err: 3.62009e-14; sd: 3.02207e-12; counts: 6970
sfh 0.071373 0 2.79447e-13 0 #avg: 8.978e-13; avg_err: 5.30275e-14; sd: 4.42676e-12; counts: 6970
sfh 0.073623 0 8.12263e-13 0 #avg: 1.32762e-12; avg_err: 7.42795e-14; sd: 6.20089e-12; counts: 6970
sfh 0.075873 0 1.75549e-12 0 #avg: 1.85398e-12; avg_err: 9.21039e-14; sd: 7.68888e-12; counts: 6970
sfh 0.078123 0 2.78953e-12 0 #avg: 2.48226e-12; avg_err: 1.19684e-13; sd: 9.99131e-12; counts: 6970
sfh 0.080373 6.94085e-14 4.10403e-12 6.94085e-14 #avg: 3.13951e-12; avg_err: 1.48147e-13; sd: 1.23674e-11; counts: 6970
sfh 0.082623 2.69448e-13 4.92344e-12 2.69448e-13 #avg: 3.60663e-12; avg_err: 1.57957e-13; sd: 1.31863e-11; counts: 6970
sfh 0.085998 7.36489e-13 6.72721e-12 7.36489e-13 #avg: 5.02759e-12; avg_err: 1.82199e-13; sd: 1.521e-11; counts: 6970
sfh 0.089373 1.38782e-12 8.6472e-12 1.38782e-12 #avg: 6.34892e-12; avg_err: 1.98101e-13; sd: 1.65376e-11; counts: 6970
sfh 0.092748 2.04207e-12 1.04489e-11 2.00445e-12 #avg: 8.0337e-12; avg_err: 2.44358e-13; sd: 2.03991e-11; counts: 6970
sfh 0.096123 2.89693e-12 1.31544e-11 2.72839e-12 #avg: 1.02355e-11; avg_err: 3.16391e-13; sd: 2.64125e-11; counts: 6970
sfh 0.099498 3.83451e-12 1.45994e-11 3.44892e-12 #avg: 1.25991e-11; avg_err: 4.12706e-13; sd: 3.44529e-11; counts: 6970
sfh 0.102873 4.81217e-12 1.84841e-11 4.14879e-12 #avg: 1.49891e-11; avg_err: 4.3405e-13; sd: 3.62348e-11; counts: 6970
sfh 0.106248 5.91518e-12 2.19802e-11 4.97621e-12 #avg: 1.81892e-11; avg_err: 6.27284e-13; sd: 5.2366e-11; counts: 6970
sfh 0.109623 7.0563e-12 2.46797e-11 5.79612e-12 #avg: 2.24031e-11; avg_err: 1.37967e-12; sd: 1.15175e-10; counts: 6970
sfh 0.112998 8.23915e-12 2.81667e-11 6.63767e-12 #avg: 2.44074e-11; avg_err: 7.55111e-13; sd: 6.30371e-11; counts: 6970
sfh 0.116373 9.55798e-12 3.23207e-11 7.74025e-12 #avg: 2.82705e-11; avg_err: 9.21663e-13; sd: 7.69409e-11; counts: 6970
sfh 0.119748 1.04801e-11 3.58906e-11 8.38239e-12 #avg: 3.14339e-11; avg_err: 9.50132e-13; sd: 7.93175e-11; counts: 6970
sfh 0.123123 1.19027e-11 3.97881e-11 9.42487e-12 #avg: 3.56565e-11; avg_err: 1.08743e-12; sd: 9.07793e-11; counts: 6970
