#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.492650e+13 (median) + 1.214700e+13  / - 5.044099e+12
#SM    Stats: 6.441760e+10 (median) + 3.388250e+10  / - 3.212890e+10
#ObsSM Stats: 6.384200e+10 (median) + 2.680450e+10  / - 2.351820e+10
#VMP   Stats: 5.127900e+02 (median) + 1.109600e+02  / - 3.042999e+01
#ICL   Stats: 5.014120e+09 (median) + 8.853081e+09  / - 4.455850e+09
#SSFR  Stats: 1.445146e-10 (median) + 3.770719e-10  / - 1.225098e-10
sfh 0.055623 0 0 0 #avg: 4.36776e-08; avg_err: 4.36776e-08; sd: 1.31033e-07; counts: 10
sfh 0.060123 0 0 0 #avg: 0.000821764; avg_err: 0.000821764; sd: 0.00246529; counts: 10
sfh 0.062373 0 0 0 #avg: 0.00258723; avg_err: 0.00258723; sd: 0.00776169; counts: 10
sfh 0.064623 0 0.0271846 0 #avg: 0.0448921; avg_err: 0.0419586; sd: 0.125876; counts: 10
sfh 0.066873 0 0.117897 0 #avg: 0.0913733; avg_err: 0.0700752; sd: 0.210226; counts: 10
sfh 0.069123 0 0.19555 0 #avg: 0.156395; avg_err: 0.126004; sd: 0.378012; counts: 10
sfh 0.071373 0 0.436179 0 #avg: 0.147762; avg_err: 0.0768774; sd: 0.230632; counts: 10
sfh 0.073623 0.0380869 0.601039 0.0380869 #avg: 0.236485; avg_err: 0.123962; sd: 0.371886; counts: 10
sfh 0.075873 0.1286 0.645709 0.1286 #avg: 0.294203; avg_err: 0.109884; sd: 0.329651; counts: 10
sfh 0.078123 0.0964221 0.399273 0.0964221 #avg: 0.250985; avg_err: 0.111782; sd: 0.335347; counts: 10
sfh 0.080373 0.205347 0.245879 0.195668 #avg: 0.271782; avg_err: 0.0946557; sd: 0.283967; counts: 10
sfh 0.082623 0.32596 0.71799 0.31825 #avg: 0.425209; avg_err: 0.12603; sd: 0.37809; counts: 10
sfh 0.085998 0.576816 0.523084 0.558528 #avg: 0.552331; avg_err: 0.127276; sd: 0.381828; counts: 10
sfh 0.089373 0.759255 0.397545 0.548523 #avg: 0.712896; avg_err: 0.177631; sd: 0.532894; counts: 10
sfh 0.092748 0.911783 0.667457 0.704434 #avg: 0.951753; avg_err: 0.289225; sd: 0.867676; counts: 10
sfh 0.096123 0.996948 0.738752 0.529288 #avg: 1.12488; avg_err: 0.277285; sd: 0.831856; counts: 10
sfh 0.099498 1.07504 2.21244 0.518994 #avg: 1.59448; avg_err: 0.461952; sd: 1.38585; counts: 10
sfh 0.102873 1.06614 1.97285 0.491767 #avg: 1.7002; avg_err: 0.56296; sd: 1.68888; counts: 10
sfh 0.106248 1.59877 1.72732 1.21829 #avg: 1.82598; avg_err: 0.460188; sd: 1.38056; counts: 10
sfh 0.109623 1.95813 4.33527 1.48402 #avg: 2.38577; avg_err: 0.874454; sd: 2.62336; counts: 10
sfh 0.112998 1.83901 5.1613 1.31747 #avg: 2.98986; avg_err: 1.20111; sd: 3.60333; counts: 10
sfh 0.116373 2.8842 5.49175 2.14922 #avg: 3.50012; avg_err: 1.07679; sd: 3.23037; counts: 10
sfh 0.119748 3.18228 6.18242 2.58084 #avg: 4.15971; avg_err: 1.27654; sd: 3.82963; counts: 10
sfh 0.123123 2.82123 7.46987 2.34535 #avg: 5.1166; avg_err: 1.7502; sd: 5.2506; counts: 10
sfh 0.126498 2.90141 8.76289 2.41898 #avg: 5.35206; avg_err: 1.60482; sd: 4.81445; counts: 10
sfh 0.129873 3.36706 9.97934 3.11187 #avg: 5.16119; avg_err: 1.65049; sd: 4.95146; counts: 10
sfh 0.133248 4.51756 8.43274 4.32059 #avg: 5.3528; avg_err: 1.7438; sd: 5.23141; counts: 10
sfh 0.136623 4.37051 12.0021 4.18942 #avg: 6.22131; avg_err: 2.07047; sd: 6.21141; counts: 10
