#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 2.591180e+13 (median) + 1.958820e+13  / - 1.077940e+13
#SM    Stats: 1.433340e+11 (median) + 1.132390e+11  / - 8.552580e+10
#ObsSM Stats: 1.393940e+11 (median) + 1.158270e+11  / - 8.529881e+10
#VMP   Stats: 4.596900e+02 (median) + 4.339999e+01  / - 3.807001e+01
#ICL   Stats: 2.825000e+10 (median) + 3.545870e+10  / - 2.595954e+10
#SSFR  Stats: 2.221714e-11 (median) + 1.351014e-10  / - 9.914277e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 47
sfh 0.060123 0 0 0 #avg: 1.10546e-14; avg_err: 6.67173e-15; sd: 4.52499e-14; counts: 47
sfh 0.062373 0 0 0 #avg: 3.26487e-14; avg_err: 1.92108e-14; sd: 1.30294e-13; counts: 47
sfh 0.064623 0 2.93199e-13 0 #avg: 1.89217e-13; avg_err: 8.22703e-14; sd: 5.57984e-13; counts: 47
sfh 0.066873 0 4.24917e-13 0 #avg: 1.99444e-13; avg_err: 6.7041e-14; sd: 4.54694e-13; counts: 47
sfh 0.069123 0 1.27539e-12 0 #avg: 5.84956e-13; avg_err: 1.70685e-13; sd: 1.15764e-12; counts: 47
sfh 0.071373 2.43872e-14 1.69549e-12 2.43872e-14 #avg: 9.80547e-13; avg_err: 2.69152e-13; sd: 1.82548e-12; counts: 47
sfh 0.073623 2.05313e-13 4.60493e-12 2.05313e-13 #avg: 1.83131e-12; avg_err: 4.84748e-13; sd: 3.28772e-12; counts: 47
sfh 0.075873 5.62046e-13 4.03277e-12 5.62046e-13 #avg: 2.04158e-12; avg_err: 4.85852e-13; sd: 3.29521e-12; counts: 47
sfh 0.078123 1.41017e-12 5.0557e-12 1.39871e-12 #avg: 3.42289e-12; avg_err: 7.95106e-13; sd: 5.39267e-12; counts: 47
sfh 0.080373 2.82987e-12 4.61157e-12 2.80418e-12 #avg: 5.01266e-12; avg_err: 1.04888e-12; sd: 7.11388e-12; counts: 47
sfh 0.082623 3.50256e-12 1.07632e-11 3.08621e-12 #avg: 7.92332e-12; avg_err: 2.23504e-12; sd: 1.51588e-11; counts: 47
sfh 0.085998 5.70746e-12 6.96347e-12 5.16574e-12 #avg: 9.69261e-12; avg_err: 2.38378e-12; sd: 1.61676e-11; counts: 47
sfh 0.089373 6.72195e-12 1.05527e-11 5.36069e-12 #avg: 1.02265e-11; avg_err: 1.748e-12; sd: 1.18555e-11; counts: 47
sfh 0.092748 8.94945e-12 1.82416e-11 6.51489e-12 #avg: 1.30667e-11; avg_err: 2.26143e-12; sd: 1.53378e-11; counts: 47
sfh 0.096123 1.15148e-11 1.55075e-11 9.25121e-12 #avg: 1.67642e-11; avg_err: 3.23576e-12; sd: 2.1946e-11; counts: 47
sfh 0.099498 1.31976e-11 2.26826e-11 9.61608e-12 #avg: 2.10198e-11; avg_err: 3.46863e-12; sd: 2.35254e-11; counts: 47
sfh 0.102873 1.74808e-11 1.823e-11 1.34987e-11 #avg: 2.40348e-11; avg_err: 3.87308e-12; sd: 2.62685e-11; counts: 47
sfh 0.106248 1.91666e-11 2.4991e-11 1.4765e-11 #avg: 3.00533e-11; avg_err: 7.46247e-12; sd: 5.06129e-11; counts: 47
sfh 0.109623 2.45276e-11 2.65909e-11 1.94413e-11 #avg: 3.41223e-11; avg_err: 6.83475e-12; sd: 4.63555e-11; counts: 47
sfh 0.112998 2.91564e-11 3.34299e-11 2.28451e-11 #avg: 3.62336e-11; avg_err: 5.5548e-12; sd: 3.76745e-11; counts: 47
sfh 0.116373 3.26335e-11 4.17195e-11 2.51723e-11 #avg: 4.6414e-11; avg_err: 1.05135e-11; sd: 7.13058e-11; counts: 47
sfh 0.119748 3.50922e-11 4.25288e-11 2.81574e-11 #avg: 6.16956e-11; avg_err: 1.88449e-11; sd: 1.27812e-10; counts: 47
sfh 0.123123 3.98833e-11 4.35495e-11 3.08607e-11 #avg: 7.16236e-11; avg_err: 2.49531e-11; sd: 1.6924e-10; counts: 47
sfh 0.126498 4.03423e-11 4.67024e-11 2.87609e-11 #avg: 7.16726e-11; avg_err: 2.03011e-11; sd: 1.37688e-10; counts: 47
sfh 0.129873 4.83313e-11 6.32656e-11 3.66774e-11 #avg: 8.02226e-11; avg_err: 2.64329e-11; sd: 1.79276e-10; counts: 47
sfh 0.133248 4.31959e-11 7.79803e-11 2.59527e-11 #avg: 8.24505e-11; avg_err: 2.29163e-11; sd: 1.55426e-10; counts: 47
sfh 0.136623 5.40257e-11 9.43775e-11 3.47872e-11 #avg: 9.22897e-11; avg_err: 1.81945e-11; sd: 1.23401e-10; counts: 47
sfh 0.141685 6.7043e-11 1.24409e-10 4.75172e-11 #avg: 9.78326e-11; avg_err: 1.53768e-11; sd: 1.04291e-10; counts: 47
sfh 0.146748 6.81752e-11 1.72093e-10 5.14028e-11 #avg: 1.05476e-10; avg_err: 1.76724e-11; sd: 1.1986e-10; counts: 47
sfh 0.15181 6.81483e-11 9.32793e-11 4.53741e-11 #avg: 1.09686e-10; avg_err: 1.88438e-11; sd: 1.27805e-10; counts: 47
sfh 0.156873 7.81872e-11 1.14709e-10 4.87593e-11 #avg: 1.40978e-10; avg_err: 2.8908e-11; sd: 1.96063e-10; counts: 47
sfh 0.161935 8.76332e-11 8.72486e-11 6.41798e-11 #avg: 1.56783e-10; avg_err: 3.70337e-11; sd: 2.51174e-10; counts: 47
sfh 0.166998 1.01172e-10 1.47993e-10 7.99732e-11 #avg: 1.79855e-10; avg_err: 4.50173e-11; sd: 3.05322e-10; counts: 47
sfh 0.17206 1.12082e-10 1.82974e-10 8.59406e-11 #avg: 2.05352e-10; avg_err: 4.64881e-11; sd: 3.15298e-10; counts: 47
