#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 6.836760e+10 (median) + 3.964740e+10  / - 2.802940e+10
#SM    Stats: 1.154730e+08 (median) + 6.318700e+07  / - 4.346890e+07
#ObsSM Stats: 1.102360e+08 (median) + 4.338000e+07  / - 3.829220e+07
#VMP   Stats: 9.274000e+01 (median) + 8.389999e+00  / - 7.720001e+00
#ICL   Stats: 7.512760e+05 (median) + 5.420304e+06  / - 7.512760e+05
#SSFR  Stats: 2.327347e-12 (median) + 2.963427e-12  / - 1.433445e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4186
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4186
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4186
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4186
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4186
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4186
sfh 0.071373 0 0 0 #avg: 1.56244e-13; avg_err: 1.33427e-13; sd: 8.6316e-12; counts: 4186
sfh 0.073623 0 0 0 #avg: 3.05137e-13; avg_err: 2.06321e-13; sd: 1.33472e-11; counts: 4186
sfh 0.075873 0 0 0 #avg: 6.28904e-13; avg_err: 2.40213e-13; sd: 1.55397e-11; counts: 4186
sfh 0.078123 0 0 0 #avg: 1.62554e-12; avg_err: 5.10591e-13; sd: 3.30309e-11; counts: 4186
sfh 0.080373 0 0 0 #avg: 2.02586e-12; avg_err: 5.07403e-13; sd: 3.28247e-11; counts: 4186
sfh 0.082623 0 0 0 #avg: 3.36907e-12; avg_err: 7.93787e-13; sd: 5.13514e-11; counts: 4186
sfh 0.085998 0 0 0 #avg: 8.38208e-12; avg_err: 1.51422e-12; sd: 9.79573e-11; counts: 4186
sfh 0.089373 0 0 0 #avg: 1.18445e-11; avg_err: 1.52126e-12; sd: 9.84129e-11; counts: 4186
sfh 0.092748 0 0 0 #avg: 2.12686e-11; avg_err: 2.10616e-12; sd: 1.36251e-10; counts: 4186
sfh 0.096123 0 0 0 #avg: 3.42314e-11; avg_err: 2.97675e-12; sd: 1.92571e-10; counts: 4186
sfh 0.099498 0 7.02383e-12 0 #avg: 5.22638e-11; avg_err: 3.85631e-12; sd: 2.49471e-10; counts: 4186
sfh 0.102873 0 5.78353e-11 0 #avg: 6.88879e-11; avg_err: 4.4798e-12; sd: 2.89805e-10; counts: 4186
sfh 0.106248 0 1.14961e-10 0 #avg: 9.15604e-11; avg_err: 4.74806e-12; sd: 3.0716e-10; counts: 4186
sfh 0.109623 0 1.74323e-10 0 #avg: 1.19846e-10; avg_err: 5.84594e-12; sd: 3.78183e-10; counts: 4186
sfh 0.112998 0 2.35608e-10 0 #avg: 1.42391e-10; avg_err: 6.7257e-12; sd: 4.35096e-10; counts: 4186
sfh 0.116373 5.35209e-15 2.54074e-10 5.35209e-15 #avg: 1.5796e-10; avg_err: 6.59225e-12; sd: 4.26463e-10; counts: 4186
sfh 0.119748 1.62023e-11 2.92323e-10 1.62023e-11 #avg: 1.69531e-10; avg_err: 5.96573e-12; sd: 3.85932e-10; counts: 4186
sfh 0.123123 3.30205e-11 3.04032e-10 3.30205e-11 #avg: 1.87383e-10; avg_err: 6.48928e-12; sd: 4.19802e-10; counts: 4186
sfh 0.126498 4.98282e-11 3.16857e-10 4.98282e-11 #avg: 2.05214e-10; avg_err: 7.14202e-12; sd: 4.62029e-10; counts: 4186
sfh 0.129873 6.57719e-11 3.43769e-10 6.57719e-11 #avg: 2.26092e-10; avg_err: 7.60162e-12; sd: 4.91761e-10; counts: 4186
sfh 0.133248 8.21023e-11 3.63021e-10 8.21023e-11 #avg: 2.41289e-10; avg_err: 7.05261e-12; sd: 4.56244e-10; counts: 4186
sfh 0.136623 9.58392e-11 3.73555e-10 9.58392e-11 #avg: 2.53656e-10; avg_err: 7.21135e-12; sd: 4.66514e-10; counts: 4186
sfh 0.141685 1.16249e-10 3.71409e-10 1.13387e-10 #avg: 2.64688e-10; avg_err: 6.63767e-12; sd: 4.29402e-10; counts: 4186
sfh 0.146748 1.39164e-10 3.56399e-10 1.28439e-10 #avg: 2.81583e-10; avg_err: 6.76161e-12; sd: 4.37419e-10; counts: 4186
sfh 0.15181 1.5112e-10 3.80452e-10 1.31634e-10 #avg: 2.93226e-10; avg_err: 6.56322e-12; sd: 4.24585e-10; counts: 4186
sfh 0.156873 1.6535e-10 3.84572e-10 1.38155e-10 #avg: 3.02884e-10; avg_err: 6.35711e-12; sd: 4.11252e-10; counts: 4186
sfh 0.161935 1.7399e-10 3.86518e-10 1.40001e-10 #avg: 3.12233e-10; avg_err: 6.61221e-12; sd: 4.27754e-10; counts: 4186
sfh 0.166998 1.86913e-10 4.16551e-10 1.46444e-10 #avg: 3.2505e-10; avg_err: 6.52394e-12; sd: 4.22044e-10; counts: 4186
sfh 0.17206 1.99088e-10 3.89139e-10 1.52481e-10 #avg: 3.25699e-10; avg_err: 6.24355e-12; sd: 4.03905e-10; counts: 4186
sfh 0.177123 2.04051e-10 3.81294e-10 1.51387e-10 #avg: 3.29911e-10; avg_err: 6.1334e-12; sd: 3.9678e-10; counts: 4186
sfh 0.182185 2.10158e-10 3.74167e-10 1.52889e-10 #avg: 3.2774e-10; avg_err: 5.91243e-12; sd: 3.82485e-10; counts: 4186
sfh 0.187248 2.16816e-10 3.57783e-10 1.56805e-10 #avg: 3.29668e-10; avg_err: 5.86431e-12; sd: 3.79372e-10; counts: 4186
