#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.390150e+10 (median) + 2.510299e+09  / - 2.963300e+09
#SM    Stats: 1.240710e+08 (median) + 9.880190e+08  / - 9.764080e+07
#ObsSM Stats: 1.913940e+08 (median) + 2.770286e+09  / - 1.642061e+08
#VMP   Stats: 9.599000e+01 (median) + 7.099998e+00  / - 3.032999e+01
#ICL   Stats: 0.000000e+00 (median) + 7.527040e+07  / - 0.000000e+00
#SSFR  Stats: 1.648542e-12 (median) + 5.607715e-13  / - 5.492391e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.085998 0 1.74819e-09 0 #avg: 5.82732e-10; avg_err: 5.82732e-10; sd: 8.24107e-10; counts: 3
sfh 0.089373 0 1.65675e-09 0 #avg: 5.52251e-10; avg_err: 5.52251e-10; sd: 7.81002e-10; counts: 3
sfh 0.092748 0 3.98813e-09 0 #avg: 1.32938e-09; avg_err: 1.32938e-09; sd: 1.88002e-09; counts: 3
sfh 0.096123 7.91806e-10 4.35769e-09 7.91806e-10 #avg: 1.98043e-09; avg_err: 1.60093e-09; sd: 2.26406e-09; counts: 3
sfh 0.099498 3.31263e-09 2.03538e-09 2.59459e-09 #avg: 3.12623e-09; avg_err: 1.3398e-09; sd: 1.89477e-09; counts: 3
sfh 0.102873 2.86351e-09 7.49011e-10 5.29834e-10 #avg: 2.93657e-09; avg_err: 3.70974e-10; sd: 5.24636e-10; counts: 3
sfh 0.106248 2.12083e-09 1.35414e-09 2.35941e-10 #avg: 2.49357e-09; avg_err: 4.95408e-10; sd: 7.00613e-10; counts: 3
sfh 0.109623 4.06101e-09 2.98658e-10 2.20042e-09 #avg: 3.42709e-09; avg_err: 7.8798e-10; sd: 1.11437e-09; counts: 3
sfh 0.112998 3.70091e-09 1.68449e-10 2.82117e-09 #avg: 2.81667e-09; avg_err: 9.69685e-10; sd: 1.37134e-09; counts: 3
sfh 0.116373 2.57752e-09 1.91112e-10 5.58192e-10 #avg: 2.45516e-09; avg_err: 2.24791e-10; sd: 3.17903e-10; counts: 3
sfh 0.119748 1.92948e-09 3.4919e-10 3.72545e-10 #avg: 1.9217e-09; avg_err: 2.08383e-10; sd: 2.94698e-10; counts: 3
