#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.614710e+10 (median) + 4.694091e+10  / - 2.279419e+10
#SM    Stats: 1.205270e+08 (median) + 2.164030e+08  / - 7.328440e+07
#ObsSM Stats: 1.185740e+08 (median) + 2.263550e+08  / - 7.473450e+07
#VMP   Stats: 8.670000e+01 (median) + 1.355000e+01  / - 1.030000e+01
#ICL   Stats: 1.137470e+06 (median) + 5.880110e+06  / - 1.121829e+06
#SSFR  Stats: 7.137521e-10 (median) + 8.105074e-10  / - 3.806388e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1244638
sfh 0.060123 0 0 0 #avg: 2.10013e-16; avg_err: 1.47296e-16; sd: 1.64328e-13; counts: 1244638
sfh 0.062373 0 0 0 #avg: 8.03356e-16; avg_err: 2.91979e-16; sd: 3.25741e-13; counts: 1244638
sfh 0.064623 0 0 0 #avg: 3.84769e-15; avg_err: 8.89482e-16; sd: 9.92335e-13; counts: 1244638
sfh 0.066873 0 0 0 #avg: 1.21739e-14; avg_err: 2.14309e-15; sd: 2.39091e-12; counts: 1244638
sfh 0.069123 0 0 0 #avg: 3.41658e-14; avg_err: 4.03997e-15; sd: 4.50712e-12; counts: 1244638
sfh 0.071373 0 0 0 #avg: 7.09188e-14; avg_err: 8.23324e-15; sd: 9.18528e-12; counts: 1244638
sfh 0.073623 0 0 0 #avg: 1.40307e-13; avg_err: 1.13956e-14; sd: 1.27133e-11; counts: 1244638
sfh 0.075873 0 0 0 #avg: 2.53279e-13; avg_err: 1.37219e-14; sd: 1.53086e-11; counts: 1244638
sfh 0.078123 0 0 0 #avg: 4.32382e-13; avg_err: 1.6716e-14; sd: 1.86489e-11; counts: 1244638
sfh 0.080373 0 0 0 #avg: 7.41262e-13; avg_err: 2.22955e-14; sd: 2.48736e-11; counts: 1244638
sfh 0.082623 0 0 0 #avg: 1.18179e-12; avg_err: 2.78361e-14; sd: 3.10549e-11; counts: 1244638
sfh 0.085998 0 0 0 #avg: 2.32029e-12; avg_err: 3.98505e-14; sd: 4.44585e-11; counts: 1244638
sfh 0.089373 0 0 0 #avg: 4.09123e-12; avg_err: 5.16542e-14; sd: 5.76272e-11; counts: 1244638
sfh 0.092748 0 0 0 #avg: 6.89347e-12; avg_err: 6.45568e-14; sd: 7.20217e-11; counts: 1244638
sfh 0.096123 0 0 0 #avg: 1.08455e-11; avg_err: 8.07118e-14; sd: 9.00447e-11; counts: 1244638
sfh 0.099498 0 0 0 #avg: 1.61888e-11; avg_err: 9.78982e-14; sd: 1.09218e-10; counts: 1244638
sfh 0.102873 0 0 0 #avg: 2.30945e-11; avg_err: 1.17688e-13; sd: 1.31296e-10; counts: 1244638
