#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.675000e+11 (median) + 1.463240e+11  / - 6.852900e+10
#SM    Stats: 2.535300e+09 (median) + 4.075030e+09  / - 1.488460e+09
#ObsSM Stats: 2.568680e+09 (median) + 4.195950e+09  / - 1.524140e+09
#VMP   Stats: 1.056800e+02 (median) + 1.588000e+01  / - 1.248000e+01
#ICL   Stats: 9.632900e+06 (median) + 2.732580e+07  / - 7.728210e+06
#SSFR  Stats: 1.040551e-10 (median) + 1.361566e-10  / - 5.966227e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 325021
sfh 0.060123 0 0 0 #avg: 5.39712e-07; avg_err: 3.14299e-07; sd: 0.000179183; counts: 325021
sfh 0.062373 0 0 0 #avg: 4.99051e-06; avg_err: 1.73436e-06; sd: 0.00098877; counts: 325021
sfh 0.064623 0 0 0 #avg: 1.77582e-05; avg_err: 4.20967e-06; sd: 0.00239996; counts: 325021
sfh 0.066873 0 0 0 #avg: 4.82004e-05; avg_err: 8.05956e-06; sd: 0.0045948; counts: 325021
sfh 0.069123 0 0 0 #avg: 0.00010156; avg_err: 1.3149e-05; sd: 0.00749634; counts: 325021
sfh 0.071373 0 0 0 #avg: 0.000200414; avg_err: 2.11535e-05; sd: 0.0120597; counts: 325021
sfh 0.073623 0 0 0 #avg: 0.000346459; avg_err: 3.24376e-05; sd: 0.0184929; counts: 325021
sfh 0.075873 0 0 0 #avg: 0.00052497; avg_err: 3.35277e-05; sd: 0.0191143; counts: 325021
sfh 0.078123 0 0 0 #avg: 0.000806748; avg_err: 3.43638e-05; sd: 0.019591; counts: 325021
sfh 0.080373 0 0 0 #avg: 0.00125015; avg_err: 5.69436e-05; sd: 0.0324638; counts: 325021
sfh 0.082623 0 0 0 #avg: 0.00175448; avg_err: 4.99203e-05; sd: 0.0284598; counts: 325021
sfh 0.085998 0 0 0 #avg: 0.0029749; avg_err: 6.94481e-05; sd: 0.0395927; counts: 325021
sfh 0.089373 0 0 0 #avg: 0.00460312; avg_err: 7.5461e-05; sd: 0.0430207; counts: 325021
sfh 0.092748 0 0 0 #avg: 0.00667184; avg_err: 8.74229e-05; sd: 0.0498403; counts: 325021
sfh 0.096123 0 0 0 #avg: 0.00924342; avg_err: 0.000100167; sd: 0.0571058; counts: 325021
sfh 0.099498 0 0.00502478 0 #avg: 0.0122753; avg_err: 0.000115398; sd: 0.0657889; counts: 325021
sfh 0.102873 0 0.0135583 0 #avg: 0.0157044; avg_err: 0.000125225; sd: 0.0713915; counts: 325021
sfh 0.106248 0 0.02356 0 #avg: 0.0195663; avg_err: 0.000140539; sd: 0.0801221; counts: 325021
sfh 0.109623 0 0.0335472 0 #avg: 0.0237094; avg_err: 0.000159517; sd: 0.0909413; counts: 325021
sfh 0.112998 0 0.0424648 0 #avg: 0.0276756; avg_err: 0.000171906; sd: 0.0980044; counts: 325021
sfh 0.116373 0.00133783 0.0480036 0.00133783 #avg: 0.0313418; avg_err: 0.000190587; sd: 0.108655; counts: 325021
sfh 0.119748 0.00393591 0.0514358 0.00393591 #avg: 0.0349707; avg_err: 0.000329252; sd: 0.187709; counts: 325021
sfh 0.123123 0.00647244 0.0550661 0.00647244 #avg: 0.0383612; avg_err: 0.000232225; sd: 0.132393; counts: 325021
sfh 0.126498 0.00891811 0.0593161 0.00891811 #avg: 0.0419903; avg_err: 0.000221048; sd: 0.126021; counts: 325021
sfh 0.129873 0.0114614 0.0633954 0.0114614 #avg: 0.046007; avg_err: 0.000228807; sd: 0.130444; counts: 325021
sfh 0.133248 0.0141609 0.0671525 0.0141609 #avg: 0.0500567; avg_err: 0.000339206; sd: 0.193383; counts: 325021
sfh 0.136623 0.0168164 0.0706885 0.0167458 #avg: 0.0537922; avg_err: 0.000245067; sd: 0.139714; counts: 325021
sfh 0.141685 0.0205943 0.0753192 0.0196776 #avg: 0.0596317; avg_err: 0.000294446; sd: 0.167865; counts: 325021
sfh 0.146748 0.0242496 0.0798464 0.0222337 #avg: 0.0648776; avg_err: 0.00034012; sd: 0.193904; counts: 325021
sfh 0.15181 0.0273977 0.0836453 0.0241264 #avg: 0.0692767; avg_err: 0.000321114; sd: 0.183069; counts: 325021
sfh 0.156873 0.0301423 0.0858087 0.025575 #avg: 0.0736383; avg_err: 0.000457055; sd: 0.26057; counts: 325021
sfh 0.161935 0.0323514 0.0884856 0.0265137 #avg: 0.0766252; avg_err: 0.000337314; sd: 0.192305; counts: 325021
sfh 0.166998 0.034364 0.090031 0.0273613 #avg: 0.0800169; avg_err: 0.000448961; sd: 0.255955; counts: 325021
sfh 0.17206 0.0354358 0.0916652 0.0274961 #avg: 0.0818713; avg_err: 0.000379178; sd: 0.216171; counts: 325021
sfh 0.177123 0.0362144 0.0938506 0.02768 #avg: 0.0838925; avg_err: 0.000410355; sd: 0.233945; counts: 325021
sfh 0.182185 0.0369752 0.0956088 0.0280116 #avg: 0.0856493; avg_err: 0.000385873; sd: 0.219988; counts: 325021
sfh 0.187248 0.0375102 0.0970038 0.028167 #avg: 0.0872078; avg_err: 0.000430606; sd: 0.245491; counts: 325021
sfh 0.19231 0.0380821 0.0986359 0.0284228 #avg: 0.0885572; avg_err: 0.00041888; sd: 0.238806; counts: 325021
