#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.938240e+13 (median) + 3.792660e+13  / - 1.836770e+13
#SM    Stats: 1.845230e+11 (median) + 1.196820e+11  / - 8.266500e+10
#ObsSM Stats: 1.754480e+11 (median) + 1.445490e+11  / - 7.534000e+10
#VMP   Stats: 7.593300e+02 (median) + 1.089400e+02  / - 6.642004e+01
#ICL   Stats: 5.512440e+10 (median) + 6.902060e+10  / - 3.793660e+10
#SSFR  Stats: 2.704744e-12 (median) + 4.626073e-12  / - 1.722478e-12
sfh 0.055623 0 0 0 #avg: 3.63077e-19; avg_err: 3.04739e-19; sd: 5.74173e-18; counts: 356
sfh 0.060123 0 1.81477e-16 0 #avg: 4.65312e-14; avg_err: 8.89343e-15; sd: 1.67565e-13; counts: 356
sfh 0.062373 0 3.85622e-13 0 #avg: 2.16656e-13; avg_err: 3.31372e-14; sd: 6.24352e-13; counts: 356
sfh 0.064623 0 1.32574e-12 0 #avg: 6.01928e-13; avg_err: 6.81834e-14; sd: 1.28467e-12; counts: 356
sfh 0.066873 1.09055e-13 2.63075e-12 1.09055e-13 #avg: 1.32532e-12; avg_err: 1.32522e-13; sd: 2.49691e-12; counts: 356
sfh 0.069123 6.43182e-13 5.08047e-12 6.43182e-13 #avg: 2.86909e-12; avg_err: 2.85778e-13; sd: 5.38447e-12; counts: 356
sfh 0.071373 1.40699e-12 7.98704e-12 1.40559e-12 #avg: 4.6245e-12; avg_err: 4.07724e-13; sd: 7.68212e-12; counts: 356
sfh 0.073623 2.4834e-12 1.17373e-11 2.22851e-12 #avg: 6.49488e-12; avg_err: 5.19611e-13; sd: 9.79023e-12; counts: 356
sfh 0.075873 4.51378e-12 1.39111e-11 3.82323e-12 #avg: 9.59707e-12; avg_err: 7.23727e-13; sd: 1.36361e-11; counts: 356
sfh 0.078123 5.94718e-12 1.49705e-11 4.66693e-12 #avg: 1.2984e-11; avg_err: 1.02017e-12; sd: 1.92215e-11; counts: 356
sfh 0.080373 7.87045e-12 1.91415e-11 5.88552e-12 #avg: 1.63078e-11; avg_err: 1.30571e-12; sd: 2.46014e-11; counts: 356
sfh 0.082623 9.42703e-12 2.3222e-11 6.71378e-12 #avg: 1.81052e-11; avg_err: 1.42297e-12; sd: 2.68108e-11; counts: 356
sfh 0.085998 1.37205e-11 3.19532e-11 8.86012e-12 #avg: 2.66375e-11; avg_err: 1.99293e-12; sd: 3.75496e-11; counts: 356
sfh 0.089373 1.70583e-11 4.08887e-11 9.94364e-12 #avg: 3.49977e-11; avg_err: 2.60788e-12; sd: 4.91362e-11; counts: 356
sfh 0.092748 2.22479e-11 5.54228e-11 1.2824e-11 #avg: 4.45531e-11; avg_err: 3.3129e-12; sd: 6.24198e-11; counts: 356
sfh 0.096123 3.00103e-11 5.99055e-11 1.68832e-11 #avg: 5.57411e-11; avg_err: 4.0407e-12; sd: 7.61326e-11; counts: 356
sfh 0.099498 3.73978e-11 7.69186e-11 2.16033e-11 #avg: 7.16867e-11; avg_err: 5.89499e-12; sd: 1.1107e-10; counts: 356
sfh 0.102873 4.41018e-11 9.28217e-11 2.34176e-11 #avg: 9.0636e-11; avg_err: 7.23966e-12; sd: 1.36406e-10; counts: 356
sfh 0.106248 5.47291e-11 1.2234e-10 3.14687e-11 #avg: 1.03986e-10; avg_err: 7.90128e-12; sd: 1.48872e-10; counts: 356
sfh 0.109623 6.7133e-11 1.36667e-10 3.76364e-11 #avg: 1.20214e-10; avg_err: 8.6945e-12; sd: 1.63817e-10; counts: 356
sfh 0.112998 7.71064e-11 1.5516e-10 4.3553e-11 #avg: 1.474e-10; avg_err: 1.42861e-11; sd: 2.69171e-10; counts: 356
sfh 0.116373 9.04246e-11 1.91793e-10 5.52401e-11 #avg: 1.72523e-10; avg_err: 1.31747e-11; sd: 2.4823e-10; counts: 356
sfh 0.119748 9.85091e-11 1.97957e-10 5.57791e-11 #avg: 1.92764e-10; avg_err: 1.48689e-11; sd: 2.80151e-10; counts: 356
sfh 0.123123 1.13545e-10 2.64963e-10 6.38948e-11 #avg: 2.23025e-10; avg_err: 1.89475e-11; sd: 3.56998e-10; counts: 356
sfh 0.126498 1.32029e-10 2.62448e-10 7.67013e-11 #avg: 2.53126e-10; avg_err: 2.0358e-11; sd: 3.83574e-10; counts: 356
sfh 0.129873 1.613e-10 2.77243e-10 1.03885e-10 #avg: 2.76357e-10; avg_err: 1.94953e-11; sd: 3.67319e-10; counts: 356
sfh 0.133248 1.77039e-10 3.27338e-10 1.06997e-10 #avg: 3.04991e-10; avg_err: 2.06239e-11; sd: 3.88585e-10; counts: 356
sfh 0.136623 1.86112e-10 3.88676e-10 1.05226e-10 #avg: 3.43228e-10; avg_err: 2.24235e-11; sd: 4.22491e-10; counts: 356
sfh 0.141685 2.20346e-10 4.42324e-10 1.34816e-10 #avg: 3.86254e-10; avg_err: 2.29934e-11; sd: 4.33229e-10; counts: 356
sfh 0.146748 2.41956e-10 5.6591e-10 1.44035e-10 #avg: 4.41205e-10; avg_err: 2.85824e-11; sd: 5.38534e-10; counts: 356
