#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.093820e+10 (median) + 5.473599e+09  / - 4.557320e+09
#SM    Stats: 1.240710e+08 (median) + 9.880190e+08  / - 9.765200e+07
#ObsSM Stats: 1.612420e+08 (median) + 2.800438e+09  / - 1.340541e+08
#VMP   Stats: 6.566000e+01 (median) + 3.742999e+01  / - 1.647001e+01
#ICL   Stats: 0.000000e+00 (median) + 7.527040e+07  / - 1.847400e+08
#SSFR  Stats: 2.209314e-12 (median) + 8.661738e-12  / - 1.110011e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.085998 0 1.74819e-09 0 #avg: 3.49639e-10; avg_err: 3.49639e-10; sd: 6.99278e-10; counts: 5
sfh 0.089373 0 1.65675e-09 0 #avg: 3.31351e-10; avg_err: 3.31351e-10; sd: 6.62702e-10; counts: 5
sfh 0.092748 0 3.98813e-09 0 #avg: 7.97626e-10; avg_err: 7.97626e-10; sd: 1.59525e-09; counts: 5
sfh 0.096123 0 5.14949e-09 0 #avg: 1.18826e-09; avg_err: 1.00211e-09; sd: 2.00422e-09; counts: 5
sfh 0.099498 7.18042e-10 4.62997e-09 7.18042e-10 #avg: 1.87574e-09; avg_err: 1.06062e-09; sd: 2.12124e-09; counts: 5
sfh 0.102873 2.33368e-09 1.27884e-09 2.33368e-09 #avg: 1.76194e-09; avg_err: 7.47457e-10; sd: 1.49491e-09; counts: 5
sfh 0.106248 1.88489e-09 1.59008e-09 1.88489e-09 #avg: 1.49614e-09; avg_err: 6.68357e-10; sd: 1.33671e-09; counts: 5
