#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.102060e+12 (median) + 1.365590e+12  / - 4.904421e+11
#SM    Stats: 3.052200e+10 (median) + 1.496170e+10  / - 9.465799e+09
#ObsSM Stats: 3.102230e+10 (median) + 1.585740e+10  / - 9.970199e+09
#VMP   Stats: 1.821300e+02 (median) + 4.859000e+01  / - 2.635001e+01
#ICL   Stats: 1.735890e+08 (median) + 1.202961e+09  / - 1.411821e+08
#SSFR  Stats: 1.259876e-12 (median) + 2.497838e-12  / - 8.619342e-13
sfh 0.055623 0 0 0 #avg: 5.58966e-08; avg_err: 5.58765e-08; sd: 8.25348e-06; counts: 21819
sfh 0.060123 0 0 0 #avg: 5.13037e-05; avg_err: 1.70559e-05; sd: 0.00251931; counts: 21819
sfh 0.062373 0 0 0 #avg: 0.000358259; avg_err: 9.36513e-05; sd: 0.0138332; counts: 21819
sfh 0.064623 0 0 0 #avg: 0.00109144; avg_err: 0.000140044; sd: 0.0206857; counts: 21819
sfh 0.066873 0 0 0 #avg: 0.00345801; avg_err: 0.000323307; sd: 0.0477553; counts: 21819
sfh 0.069123 0 0 0 #avg: 0.00764478; avg_err: 0.000595606; sd: 0.0879764; counts: 21819
sfh 0.071373 0 0 0 #avg: 0.0136091; avg_err: 0.000933087; sd: 0.137825; counts: 21819
sfh 0.073623 0 0 0 #avg: 0.0206774; avg_err: 0.00118602; sd: 0.175186; counts: 21819
sfh 0.075873 0 0 0 #avg: 0.030728; avg_err: 0.00182523; sd: 0.269602; counts: 21819
sfh 0.078123 0 0.00339429 0 #avg: 0.0403109; avg_err: 0.00194439; sd: 0.287205; counts: 21819
sfh 0.080373 0 0.0198978 0 #avg: 0.0503469; avg_err: 0.00204443; sd: 0.301981; counts: 21819
sfh 0.082623 0 0.0439482 0 #avg: 0.0590258; avg_err: 0.00207201; sd: 0.306056; counts: 21819
sfh 0.085998 0 0.0940645 0 #avg: 0.0880295; avg_err: 0.00303737; sd: 0.448648; counts: 21819
sfh 0.089373 0.00114584 0.153474 0.00114584 #avg: 0.119448; avg_err: 0.00393204; sd: 0.580798; counts: 21819
sfh 0.092748 0.0127412 0.204204 0.0127412 #avg: 0.156892; avg_err: 0.00442853; sd: 0.654135; counts: 21819
sfh 0.096123 0.0296015 0.255454 0.0296015 #avg: 0.197338; avg_err: 0.00508464; sd: 0.751048; counts: 21819
sfh 0.099498 0.0508975 0.303846 0.0508975 #avg: 0.244994; avg_err: 0.00682312; sd: 1.00784; counts: 21819
sfh 0.102873 0.0743303 0.348777 0.0737927 #avg: 0.291413; avg_err: 0.00784071; sd: 1.15815; counts: 21819
sfh 0.106248 0.0983882 0.391228 0.092796 #avg: 0.345394; avg_err: 0.00846953; sd: 1.25103; counts: 21819
sfh 0.109623 0.123183 0.446832 0.110084 #avg: 0.4093; avg_err: 0.0096798; sd: 1.4298; counts: 21819
sfh 0.112998 0.146695 0.509965 0.125937 #avg: 0.46181; avg_err: 0.0100369; sd: 1.48254; counts: 21819
sfh 0.116373 0.170057 0.554388 0.141604 #avg: 0.522288; avg_err: 0.0117335; sd: 1.73315; counts: 21819
sfh 0.119748 0.193011 0.617348 0.156696 #avg: 0.584205; avg_err: 0.0124976; sd: 1.84601; counts: 21819
sfh 0.123123 0.216076 0.680059 0.172712 #avg: 0.648019; avg_err: 0.0141689; sd: 2.09288; counts: 21819
sfh 0.126498 0.240504 0.733319 0.189254 #avg: 0.707247; avg_err: 0.0149545; sd: 2.20891; counts: 21819
sfh 0.129873 0.264086 0.804824 0.203192 #avg: 0.771418; avg_err: 0.0165993; sd: 2.45186; counts: 21819
sfh 0.133248 0.291037 0.877033 0.222642 #avg: 0.850796; avg_err: 0.0176436; sd: 2.60611; counts: 21819
sfh 0.136623 0.313888 0.945532 0.236563 #avg: 0.920812; avg_err: 0.0182283; sd: 2.69249; counts: 21819
sfh 0.141685 0.352045 1.0397 0.261965 #avg: 1.02882; avg_err: 0.0227659; sd: 3.36274; counts: 21819
sfh 0.146748 0.385559 1.12674 0.284076 #avg: 1.15644; avg_err: 0.0291074; sd: 4.29942; counts: 21819
sfh 0.15181 0.419679 1.25606 0.307655 #avg: 1.26635; avg_err: 0.0310095; sd: 4.58038; counts: 21819
sfh 0.156873 0.450959 1.37919 0.328217 #avg: 1.38736; avg_err: 0.0316341; sd: 4.67265; counts: 21819
sfh 0.161935 0.482608 1.48959 0.351565 #avg: 1.50658; avg_err: 0.0358103; sd: 5.28951; counts: 21819
sfh 0.166998 0.513719 1.59705 0.37543 #avg: 1.61613; avg_err: 0.0394487; sd: 5.82693; counts: 21819
sfh 0.17206 0.542991 1.70593 0.398203 #avg: 1.6865; avg_err: 0.0354655; sd: 5.23857; counts: 21819
sfh 0.177123 0.576666 1.85291 0.425175 #avg: 1.77377; avg_err: 0.0352208; sd: 5.20243; counts: 21819
sfh 0.182185 0.601825 1.95662 0.44256 #avg: 1.8605; avg_err: 0.035011; sd: 5.17145; counts: 21819
sfh 0.187248 0.636476 2.06158 0.468771 #avg: 2.00727; avg_err: 0.0405454; sd: 5.98893; counts: 21819
sfh 0.19231 0.669343 2.15575 0.493609 #avg: 2.13405; avg_err: 0.0460526; sd: 6.80239; counts: 21819
sfh 0.197373 0.702246 2.30696 0.517582 #avg: 2.22482; avg_err: 0.0429994; sd: 6.3514; counts: 21819
sfh 0.202435 0.743177 2.44781 0.550929 #avg: 2.35799; avg_err: 0.0452101; sd: 6.67795; counts: 21819
sfh 0.207498 0.788825 2.59851 0.585588 #avg: 2.54255; avg_err: 0.0485992; sd: 7.17855; counts: 21819
sfh 0.21256 0.828479 2.71396 0.617093 #avg: 2.62736; avg_err: 0.0471453; sd: 6.96379; counts: 21819
