#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 5.704410e+12 (median) + 1.378089e+13  / - 3.144120e+12
#SM    Stats: 2.066060e+11 (median) + 4.752900e+10  / - 2.276300e+10
#ObsSM Stats: 1.943310e+11 (median) + 8.474400e+10  / - 5.801200e+10
#VMP   Stats: 3.222000e+02 (median) + 1.575200e+02  / - 7.368001e+01
#ICL   Stats: 1.850440e+09 (median) + 1.417856e+10  / - 1.496280e+09
#SSFR  Stats: 8.981024e-11 (median) + 2.145017e-10  / - 7.565129e-11
sfh 0.055623 0 0 0 #avg: 6.36366e-20; avg_err: 6.35227e-20; sd: 1.16092e-18; counts: 335
sfh 0.060123 0 0 0 #avg: 6.69545e-15; avg_err: 3.47732e-15; sd: 6.35503e-14; counts: 335
sfh 0.062373 0 0 0 #avg: 3.29662e-14; avg_err: 1.41566e-14; sd: 2.58721e-13; counts: 335
sfh 0.064623 0 0 0 #avg: 8.16927e-14; avg_err: 2.64944e-14; sd: 4.84203e-13; counts: 335
sfh 0.066873 0 0 0 #avg: 2.50186e-13; avg_err: 7.44159e-14; sd: 1.36e-12; counts: 335
sfh 0.069123 0 2.6657e-13 0 #avg: 5.06049e-13; avg_err: 1.46534e-13; sd: 2.678e-12; counts: 335
sfh 0.071373 0 7.37704e-13 0 #avg: 7.72096e-13; avg_err: 2.01638e-13; sd: 3.68507e-12; counts: 335
sfh 0.073623 0 1.23025e-12 0 #avg: 1.17177e-12; avg_err: 2.86417e-13; sd: 5.23447e-12; counts: 335
sfh 0.075873 3.37401e-14 1.70791e-12 3.37401e-14 #avg: 1.73027e-12; avg_err: 3.91278e-13; sd: 7.15087e-12; counts: 335
sfh 0.078123 1.52736e-13 2.43224e-12 1.52736e-13 #avg: 2.35067e-12; avg_err: 5.06065e-13; sd: 9.24868e-12; counts: 335
sfh 0.080373 3.94867e-13 3.14234e-12 3.94867e-13 #avg: 3.0021e-12; avg_err: 5.90038e-13; sd: 1.07833e-11; counts: 335
sfh 0.082623 6.87092e-13 3.81457e-12 6.87092e-13 #avg: 3.08839e-12; avg_err: 4.77508e-13; sd: 8.72677e-12; counts: 335
sfh 0.085998 1.20582e-12 6.09959e-12 1.17445e-12 #avg: 4.58206e-12; avg_err: 6.19905e-13; sd: 1.13292e-11; counts: 335
sfh 0.089373 1.63328e-12 7.13924e-12 1.54535e-12 #avg: 5.93596e-12; avg_err: 7.99e-13; sd: 1.46023e-11; counts: 335
sfh 0.092748 2.29589e-12 8.65332e-12 2.06605e-12 #avg: 8.40535e-12; avg_err: 1.36253e-12; sd: 2.49011e-11; counts: 335
sfh 0.096123 2.96153e-12 1.04033e-11 2.56132e-12 #avg: 1.09478e-11; avg_err: 2.18424e-12; sd: 3.99185e-11; counts: 335
sfh 0.099498 3.71228e-12 1.24972e-11 2.9928e-12 #avg: 1.42609e-11; avg_err: 2.87859e-12; sd: 5.26081e-11; counts: 335
sfh 0.102873 4.37731e-12 1.58693e-11 3.59166e-12 #avg: 1.65284e-11; avg_err: 3.33461e-12; sd: 6.09422e-11; counts: 335
sfh 0.106248 5.60415e-12 1.6081e-11 4.46988e-12 #avg: 1.83869e-11; avg_err: 3.38688e-12; sd: 6.18975e-11; counts: 335
sfh 0.109623 6.09275e-12 1.8785e-11 4.81814e-12 #avg: 2.25874e-11; avg_err: 4.95205e-12; sd: 9.0502e-11; counts: 335
sfh 0.112998 7.18839e-12 2.10123e-11 5.48908e-12 #avg: 2.31721e-11; avg_err: 3.53605e-12; sd: 6.46237e-11; counts: 335
sfh 0.116373 7.71539e-12 2.49439e-11 5.61688e-12 #avg: 2.83836e-11; avg_err: 4.52043e-12; sd: 8.26139e-11; counts: 335
sfh 0.119748 9.14652e-12 3.14012e-11 6.8378e-12 #avg: 2.93697e-11; avg_err: 3.97042e-12; sd: 7.25621e-11; counts: 335
sfh 0.123123 1.06626e-11 4.19772e-11 7.93794e-12 #avg: 3.49543e-11; avg_err: 4.62438e-12; sd: 8.45137e-11; counts: 335
sfh 0.126498 1.29972e-11 3.98033e-11 9.88626e-12 #avg: 4.00559e-11; avg_err: 5.65451e-12; sd: 1.0334e-10; counts: 335
sfh 0.129873 1.40498e-11 4.4739e-11 1.09996e-11 #avg: 4.65449e-11; avg_err: 7.12915e-12; sd: 1.3029e-10; counts: 335
sfh 0.133248 1.4582e-11 5.06991e-11 1.11252e-11 #avg: 5.22977e-11; avg_err: 8.31817e-12; sd: 1.5202e-10; counts: 335
sfh 0.136623 1.70705e-11 5.00547e-11 1.3099e-11 #avg: 5.70858e-11; avg_err: 7.84789e-12; sd: 1.43425e-10; counts: 335
sfh 0.141685 2.0233e-11 5.41678e-11 1.56486e-11 #avg: 6.76893e-11; avg_err: 9.33192e-12; sd: 1.70547e-10; counts: 335
sfh 0.146748 2.10627e-11 7.20549e-11 1.57643e-11 #avg: 7.73454e-11; avg_err: 1.01105e-11; sd: 1.84777e-10; counts: 335
