#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 5.400000e+12 (median) + 1.314410e+13  / - 3.166180e+12
#SM    Stats: 1.621360e+11 (median) + 5.525101e+10  / - 4.315000e+10
#ObsSM Stats: 2.098870e+11 (median) + 5.633099e+10  / - 2.239300e+10
#VMP   Stats: 3.345300e+02 (median) + 1.627600e+02  / - 6.504999e+01
#ICL   Stats: 2.284060e+09 (median) + 1.375444e+10  / - 1.911444e+09
#SSFR  Stats: 1.199139e-12 (median) + 2.262573e-12  / - 7.264773e-13
sfh 0.055623 0 0 0 #avg: 1.77612e-11; avg_err: 1.77612e-11; sd: 2.77439e-10; counts: 245
sfh 0.060123 0 0 0 #avg: 0.000879952; avg_err: 0.000578272; sd: 0.0090329; counts: 245
sfh 0.062373 0 0 0 #avg: 0.00713369; avg_err: 0.00350818; sd: 0.0547996; counts: 245
sfh 0.064623 0 0 0 #avg: 0.0207226; avg_err: 0.00639724; sd: 0.0999281; counts: 245
sfh 0.066873 0 0.0369665 0 #avg: 0.0569348; avg_err: 0.0134544; sd: 0.210164; counts: 245
sfh 0.069123 0 0.0934407 0 #avg: 0.117674; avg_err: 0.0275018; sd: 0.429592; counts: 245
sfh 0.071373 0 0.25373 0 #avg: 0.205884; avg_err: 0.0378215; sd: 0.59079; counts: 245
sfh 0.073623 0.00209124 0.626236 0.00209124 #avg: 0.304362; avg_err: 0.0471361; sd: 0.73629; counts: 245
sfh 0.075873 0.017475 0.528377 0.017475 #avg: 0.40284; avg_err: 0.0634458; sd: 0.991055; counts: 245
sfh 0.078123 0.0582815 0.759173 0.0582815 #avg: 0.631041; avg_err: 0.09757; sd: 1.52409; counts: 245
sfh 0.080373 0.155485 1.03236 0.155485 #avg: 0.819252; avg_err: 0.127922; sd: 1.99821; counts: 245
sfh 0.082623 0.194903 1.19288 0.194903 #avg: 0.859689; avg_err: 0.123929; sd: 1.93584; counts: 245
sfh 0.085998 0.362493 1.34094 0.357415 #avg: 1.14033; avg_err: 0.149533; sd: 2.33578; counts: 245
sfh 0.089373 0.509918 2.034 0.477156 #avg: 1.34982; avg_err: 0.152997; sd: 2.38989; counts: 245
sfh 0.092748 0.655691 2.76893 0.593871 #avg: 1.73114; avg_err: 0.191396; sd: 2.9897; counts: 245
sfh 0.096123 0.82976 2.98511 0.726087 #avg: 2.18119; avg_err: 0.235896; sd: 3.68481; counts: 245
sfh 0.099498 0.984049 4.20403 0.810481 #avg: 2.87894; avg_err: 0.330791; sd: 5.16713; counts: 245
sfh 0.102873 1.14864 5.25671 0.934075 #avg: 3.51025; avg_err: 0.40195; sd: 6.27866; counts: 245
sfh 0.106248 1.45709 6.2629 1.19327 #avg: 4.61839; avg_err: 0.551033; sd: 8.60742; counts: 245
sfh 0.109623 1.9418 6.32785 1.56292 #avg: 5.53337; avg_err: 0.644447; sd: 10.0666; counts: 245
sfh 0.112998 2.34706 8.42754 1.93502 #avg: 6.16122; avg_err: 0.69951; sd: 10.9267; counts: 245
sfh 0.116373 2.70392 9.18388 2.18686 #avg: 6.23601; avg_err: 0.659306; sd: 10.2987; counts: 245
