#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 1.636760e+11 (median) + 9.044201e+10  / - 4.107299e+10
#SM    Stats: 4.803220e+08 (median) + 6.182280e+08  / - 2.576940e+08
#ObsSM Stats: 4.653320e+08 (median) + 8.833980e+08  / - 3.022990e+08
#VMP   Stats: 1.476100e+02 (median) + 2.275000e+01  / - 1.250999e+01
#ICL   Stats: 5.213130e+06 (median) + 1.970377e+07  / - 5.136392e+06
#SSFR  Stats: 2.216891e-09 (median) + 4.582009e-09  / - 1.491009e-09
sfh 0.055623 0 0 0 #avg: 5.20813e-18; avg_err: 5.18176e-18; sd: 2.29264e-15; counts: 195757
sfh 0.060123 0 0 0 #avg: 4.62297e-14; avg_err: 6.25169e-15; sd: 2.76602e-12; counts: 195757
sfh 0.062373 0 0 0 #avg: 3.11946e-13; avg_err: 2.45472e-14; sd: 1.08608e-11; counts: 195757
sfh 0.064623 0 0 0 #avg: 1.07819e-12; avg_err: 5.70231e-14; sd: 2.52295e-11; counts: 195757
sfh 0.066873 0 0 0 #avg: 2.83963e-12; avg_err: 1.08049e-13; sd: 4.78056e-11; counts: 195757
sfh 0.069123 0 0 0 #avg: 6.2889e-12; avg_err: 1.88681e-13; sd: 8.34808e-11; counts: 195757
sfh 0.071373 0 0 0 #avg: 1.13878e-11; avg_err: 2.82165e-13; sd: 1.24842e-10; counts: 195757
sfh 0.073623 0 0 0 #avg: 1.79176e-11; avg_err: 3.70848e-13; sd: 1.64079e-10; counts: 195757
sfh 0.075873 0 0 0 #avg: 2.5693e-11; avg_err: 4.20048e-13; sd: 1.85847e-10; counts: 195757
sfh 0.078123 0 2.83628e-12 0 #avg: 3.66251e-11; avg_err: 5.07908e-13; sd: 2.24721e-10; counts: 195757
sfh 0.080373 0 2.41716e-11 0 #avg: 4.94753e-11; avg_err: 5.96661e-13; sd: 2.63989e-10; counts: 195757
sfh 0.082623 0 5.64257e-11 0 #avg: 6.12471e-11; avg_err: 5.86431e-13; sd: 2.59462e-10; counts: 195757
sfh 0.085998 0 1.2227e-10 0 #avg: 9.29065e-11; avg_err: 7.34846e-13; sd: 3.25128e-10; counts: 195757
sfh 0.089373 1.37592e-17 2.01994e-10 1.37592e-17 #avg: 1.26996e-10; avg_err: 8.39406e-13; sd: 3.7139e-10; counts: 195757
sfh 0.092748 1.74484e-11 2.68222e-10 1.74484e-11 #avg: 1.65531e-10; avg_err: 9.47509e-13; sd: 4.19219e-10; counts: 195757
sfh 0.096123 4.52173e-11 3.32764e-10 4.52173e-11 #avg: 2.10458e-10; avg_err: 1.04864e-12; sd: 4.63964e-10; counts: 195757
sfh 0.099498 7.99407e-11 3.84646e-10 7.99407e-11 #avg: 2.57335e-10; avg_err: 1.16882e-12; sd: 5.17137e-10; counts: 195757
