#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 6.189710e+11 (median) + 3.822090e+11  / - 2.077950e+11
#SM    Stats: 1.342680e+10 (median) + 1.522260e+10  / - 6.890710e+09
#ObsSM Stats: 1.329150e+10 (median) + 1.590460e+10  / - 7.127759e+09
#VMP   Stats: 1.480000e+02 (median) + 2.282001e+01  / - 1.274001e+01
#ICL   Stats: 4.327360e+07 (median) + 1.215674e+08  / - 3.196990e+07
#SSFR  Stats: 2.966602e-10 (median) + 3.707947e-10  / - 1.713406e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 148014
sfh 0.060123 0 0 0 #avg: 4.32002e-06; avg_err: 1.54936e-06; sd: 0.000596075; counts: 148014
sfh 0.062373 0 0 0 #avg: 4.68896e-05; avg_err: 8.79917e-06; sd: 0.00338526; counts: 148014
sfh 0.064623 0 0 0 #avg: 0.0001932; avg_err: 2.29811e-05; sd: 0.00884138; counts: 148014
sfh 0.066873 0 0 0 #avg: 0.000509766; avg_err: 4.66671e-05; sd: 0.017954; counts: 148014
sfh 0.069123 0 0 0 #avg: 0.00105531; avg_err: 7.09242e-05; sd: 0.0272863; counts: 148014
sfh 0.071373 0 0 0 #avg: 0.00200222; avg_err: 0.000115654; sd: 0.0444951; counts: 148014
sfh 0.073623 0 0 0 #avg: 0.00321934; avg_err: 0.000147246; sd: 0.0566493; counts: 148014
sfh 0.075873 0 0 0 #avg: 0.00493342; avg_err: 0.000188626; sd: 0.0725689; counts: 148014
sfh 0.078123 0 0 0 #avg: 0.00685558; avg_err: 0.000205331; sd: 0.0789958; counts: 148014
sfh 0.080373 0 0 0 #avg: 0.00963068; avg_err: 0.000240392; sd: 0.0924846; counts: 148014
sfh 0.082623 0 0 0 #avg: 0.0126247; avg_err: 0.000251203; sd: 0.096644; counts: 148014
sfh 0.085998 0 0.00545971 0 #avg: 0.0199598; avg_err: 0.000356215; sd: 0.137045; counts: 148014
sfh 0.089373 0 0.0227097 0 #avg: 0.0286343; avg_err: 0.000411443; sd: 0.158292; counts: 148014
sfh 0.092748 0 0.0480256 0 #avg: 0.0391691; avg_err: 0.000406112; sd: 0.156241; counts: 148014
sfh 0.096123 0 0.0760454 0 #avg: 0.0512641; avg_err: 0.000448425; sd: 0.17252; counts: 148014
sfh 0.099498 0.00397541 0.101795 0.00397541 #avg: 0.0651162; avg_err: 0.000555186; sd: 0.213594; counts: 148014
sfh 0.102873 0.012485 0.120535 0.012485 #avg: 0.0792815; avg_err: 0.000610659; sd: 0.234936; counts: 148014
sfh 0.106248 0.0230137 0.136752 0.0230137 #avg: 0.0944161; avg_err: 0.000651114; sd: 0.2505; counts: 148014
sfh 0.109623 0.0342448 0.151616 0.0342448 #avg: 0.110016; avg_err: 0.000683665; sd: 0.263023; counts: 148014
