#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.666180e+10 (median) + 1.344110e+10  / - 6.603000e+09
#SM    Stats: 3.143280e+07 (median) + 4.617400e+07  / - 1.910740e+07
#ObsSM Stats: 2.994750e+07 (median) + 6.372980e+07  / - 2.066277e+07
#VMP   Stats: 8.666000e+01 (median) + 1.243999e+01  / - 9.170006e+00
#ICL   Stats: 0.000000e+00 (median) + 1.739400e+06  / - 0.000000e+00
#SSFR  Stats: 1.133169e-09 (median) + 2.400224e-09  / - 7.510831e-10
sfh 0.055623 0 0 0 #avg: 3.72071e-19; avg_err: 3.6999e-19; sd: 2.29134e-16; counts: 383531
sfh 0.060123 0 0 0 #avg: 1.90403e-14; avg_err: 5.37645e-15; sd: 3.32962e-12; counts: 383531
sfh 0.062373 0 0 0 #avg: 7.36995e-14; avg_err: 1.21115e-14; sd: 7.50062e-12; counts: 383531
sfh 0.064623 0 0 0 #avg: 2.60508e-13; avg_err: 3.00028e-14; sd: 1.85807e-11; counts: 383531
sfh 0.066873 0 0 0 #avg: 7.61249e-13; avg_err: 6.79715e-14; sd: 4.20946e-11; counts: 383531
sfh 0.069123 0 0 0 #avg: 1.70036e-12; avg_err: 1.20363e-13; sd: 7.45407e-11; counts: 383531
sfh 0.071373 0 0 0 #avg: 3.4277e-12; avg_err: 1.7014e-13; sd: 1.05367e-10; counts: 383531
sfh 0.073623 0 0 0 #avg: 6.22357e-12; avg_err: 2.23478e-13; sd: 1.38399e-10; counts: 383531
sfh 0.075873 0 0 0 #avg: 1.07552e-11; avg_err: 2.85229e-13; sd: 1.76642e-10; counts: 383531
sfh 0.078123 0 0 0 #avg: 1.71805e-11; avg_err: 3.48296e-13; sd: 2.15699e-10; counts: 383531
sfh 0.080373 0 0 0 #avg: 2.67648e-11; avg_err: 4.29504e-13; sd: 2.65991e-10; counts: 383531
sfh 0.082623 0 0 0 #avg: 3.95307e-11; avg_err: 5.1252e-13; sd: 3.17402e-10; counts: 383531
sfh 0.085998 0 0 0 #avg: 7.00654e-11; avg_err: 7.0176e-13; sd: 4.34598e-10; counts: 383531
sfh 0.089373 0 0 0 #avg: 1.11899e-10; avg_err: 8.64986e-13; sd: 5.35684e-10; counts: 383531
sfh 0.092748 0 1.1887e-10 0 #avg: 1.68326e-10; avg_err: 1.05482e-12; sd: 6.5325e-10; counts: 383531
sfh 0.096123 0 3.22363e-10 0 #avg: 2.40871e-10; avg_err: 1.24833e-12; sd: 7.73085e-10; counts: 383531
sfh 0.099498 0 5.76924e-10 0 #avg: 3.29504e-10; avg_err: 1.43548e-12; sd: 8.88989e-10; counts: 383531
