#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 3.225000e+12 (median) + 3.957350e+12  / - 1.339710e+12
#SM    Stats: 7.956170e+10 (median) + 3.581930e+10  / - 1.759400e+10
#ObsSM Stats: 8.007170e+10 (median) + 6.113830e+10  / - 3.396180e+10
#VMP   Stats: 3.153400e+02 (median) + 9.497000e+01  / - 4.934000e+01
#ICL   Stats: 7.183770e+08 (median) + 2.270183e+09  / - 5.278390e+08
#SSFR  Stats: 2.832924e-10 (median) + 2.464870e-09  / - 2.811459e-10
sfh 0.055623 0 0 0 #avg: 2.61933e-17; avg_err: 2.28681e-17; sd: 2.43564e-15; counts: 11345
sfh 0.060123 0 0 0 #avg: 1.28182e-14; avg_err: 1.26759e-15; sd: 1.35008e-13; counts: 11345
sfh 0.062373 0 0 0 #avg: 7.18471e-14; avg_err: 5.10006e-15; sd: 5.43199e-13; counts: 11345
sfh 0.064623 0 0 0 #avg: 2.21782e-13; avg_err: 1.1275e-14; sd: 1.20089e-12; counts: 11345
sfh 0.066873 0 9.50747e-14 0 #avg: 5.44729e-13; avg_err: 2.33312e-14; sd: 2.48497e-12; counts: 11345
sfh 0.069123 0 7.27279e-13 0 #avg: 1.11389e-12; avg_err: 4.15933e-14; sd: 4.43003e-12; counts: 11345
sfh 0.071373 0 1.80544e-12 0 #avg: 1.86748e-12; avg_err: 6.13753e-14; sd: 6.53698e-12; counts: 11345
sfh 0.073623 0 3.35349e-12 0 #avg: 2.72141e-12; avg_err: 8.31556e-14; sd: 8.85675e-12; counts: 11345
sfh 0.075873 9.30275e-14 5.05799e-12 9.30275e-14 #avg: 3.8053e-12; avg_err: 1.10903e-13; sd: 1.18121e-11; counts: 11345
sfh 0.078123 3.36918e-13 6.83664e-12 3.36918e-13 #avg: 5.0543e-12; avg_err: 1.50375e-13; sd: 1.60162e-11; counts: 11345
sfh 0.080373 8.01859e-13 8.25229e-12 8.01859e-13 #avg: 6.22118e-12; avg_err: 1.71957e-13; sd: 1.83149e-11; counts: 11345
sfh 0.082623 1.40983e-12 9.17159e-12 1.40983e-12 #avg: 7.07143e-12; avg_err: 1.75885e-13; sd: 1.87332e-11; counts: 11345
sfh 0.085998 2.50154e-12 1.2309e-11 2.46273e-12 #avg: 1.00801e-11; avg_err: 2.46799e-13; sd: 2.62861e-11; counts: 11345
sfh 0.089373 3.80869e-12 1.54081e-11 3.55248e-12 #avg: 1.30392e-11; avg_err: 3.12655e-13; sd: 3.33003e-11; counts: 11345
sfh 0.092748 5.15202e-12 1.9765e-11 4.55542e-12 #avg: 1.65574e-11; avg_err: 4.0017e-13; sd: 4.26214e-11; counts: 11345
sfh 0.096123 6.80407e-12 2.37663e-11 5.73565e-12 #avg: 2.0974e-11; avg_err: 5.36525e-13; sd: 5.71443e-11; counts: 11345
sfh 0.099498 8.54704e-12 2.91219e-11 6.96598e-12 #avg: 2.61031e-11; avg_err: 7.11618e-13; sd: 7.57932e-11; counts: 11345
sfh 0.102873 1.05455e-11 3.53824e-11 8.3837e-12 #avg: 3.17495e-11; avg_err: 8.38193e-13; sd: 8.92744e-11; counts: 11345
sfh 0.106248 1.26092e-11 4.16874e-11 9.87296e-12 #avg: 3.76091e-11; avg_err: 9.11299e-13; sd: 9.70608e-11; counts: 11345
sfh 0.109623 1.51208e-11 4.92437e-11 1.17335e-11 #avg: 4.47214e-11; avg_err: 1.11006e-12; sd: 1.18231e-10; counts: 11345
sfh 0.112998 1.7752e-11 5.76423e-11 1.37195e-11 #avg: 5.18946e-11; avg_err: 1.22899e-12; sd: 1.30898e-10; counts: 11345
sfh 0.116373 2.09714e-11 6.73012e-11 1.62572e-11 #avg: 5.95125e-11; avg_err: 1.365e-12; sd: 1.45383e-10; counts: 11345
sfh 0.119748 2.36187e-11 7.76603e-11 1.81482e-11 #avg: 6.84535e-11; avg_err: 1.53789e-12; sd: 1.63798e-10; counts: 11345
sfh 0.123123 2.63968e-11 8.72996e-11 2.02686e-11 #avg: 7.85956e-11; avg_err: 1.85219e-12; sd: 1.97273e-10; counts: 11345
sfh 0.126498 2.98304e-11 9.8609e-11 2.28858e-11 #avg: 8.8259e-11; avg_err: 2.03642e-12; sd: 2.16896e-10; counts: 11345
sfh 0.129873 3.35856e-11 1.11028e-10 2.56939e-11 #avg: 9.95737e-11; avg_err: 2.3087e-12; sd: 2.45896e-10; counts: 11345
