#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
45.756 4.24934e+08 1.53169e+07 3.82884e+08 1.4798e+08 4.69084e+07 6.034e+08 2.79931e+07 5.36715e+08 2.74073e+08 1.7655e+08 66
61.2889 4.23773e+08 2.38735e+07 4.1105e+08 1.24212e+08 7.24017e+07 5.38118e+08 3.52932e+07 5.36715e+08 1.38069e+08 1.7655e+08 14
102.469 4.0133e+08 3.76222e+07 3.43845e+08 1.10775e+08 1.33651e+07 6.07551e+08 6.07717e+07 6.06006e+08 2.71987e+08 1.39062e+08 10
131.156 4.22244e+08 1.1177e+07 3.82884e+08 1.4798e+08 4.96311e+07 5.67222e+08 2.58972e+07 5.36715e+08 2.06334e+08 1.7655e+08 79
161.11 4.28157e+08 6.95794e+06 3.82884e+08 1.4798e+08 4.69084e+07 5.96239e+08 1.22785e+07 5.36715e+08 2.74073e+08 1.7655e+08 334
202.295 4.77185e+08 5.93288e+06 4.46348e+08 1.99972e+08 1.10373e+08 6.34961e+08 9.19287e+06 6.06006e+08 2.71987e+08 2.45841e+08 714
250.579 5.16873e+08 6.47964e+06 4.66483e+08 2.49653e+08 1.25205e+08 6.5775e+08 9.18384e+06 6.06006e+08 3.38648e+08 2.45841e+08 815
311.083 5.61652e+08 9.53804e+06 5.17181e+08 2.63922e+08 1.73336e+08 6.84835e+08 1.21283e+07 6.06006e+08 4.04754e+08 2.45841e+08 514
391.463 6.79497e+08 2.05671e+07 6.50595e+08 3.60165e+08 2.66181e+08 6.54273e+08 2.07648e+07 6.06006e+08 3.38648e+08 2.45841e+08 176
495.352 7.35021e+08 4.39819e+07 6.74785e+08 3.60225e+08 2.28437e+08 6.62259e+08 4.72814e+07 6.74785e+08 2.53446e+08 3.1462e+08 37
611.121 6.37423e+08 7.80019e+07 6.50595e+08 2.27398e+08 2.9043e+08 6.46914e+08 1.08904e+08 5.17181e+08 4.93579e+08 1.57016e+08 9
856.04 1.22928e+09 1.22928e+09 1.22928e+09 0 0 8.10788e+08 8.10788e+08 8.10788e+08 0 0 1
