#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 6.380880e+09 (median) + 2.507360e+09  / - 2.051470e+09
#SM    Stats: 9.527690e+06 (median) + 1.239311e+07  / - 5.051730e+06
#ObsSM Stats: 4.830760e+07 (median) + 7.018440e+07  / - 2.307730e+07
#VMP   Stats: 5.067000e+01 (median) + 5.810001e+00  / - 5.519997e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 8.298003e-12 (median) + 1.085635e-12  / - 2.365432e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
sfh 0.071373 0 0 0 #avg: 0.000134491; avg_err: 0.000134491; sd: 0.00109261; counts: 67
sfh 0.073623 0 0 0 #avg: 0.000172775; avg_err: 0.000172775; sd: 0.00140363; counts: 67
sfh 0.075873 0 0 0 #avg: 0.000137026; avg_err: 0.000137026; sd: 0.00111321; counts: 67
sfh 0.078123 0 0 0 #avg: 0.000334253; avg_err: 0.000260761; sd: 0.00211843; counts: 67
sfh 0.080373 0 0 0 #avg: 0.000646633; avg_err: 0.000556812; sd: 0.00452356; counts: 67
sfh 0.082623 0 0 0 #avg: 0.000582025; avg_err: 0.00043082; sd: 0.0035; counts: 67
sfh 0.085998 0 0 0 #avg: 0.000459966; avg_err: 0.000325281; sd: 0.0026426; counts: 67
sfh 0.089373 0 0 0 #avg: 0.000906152; avg_err: 0.000685414; sd: 0.00556833; counts: 67
sfh 0.092748 0 0 0 #avg: 0.00248574; avg_err: 0.00188961; sd: 0.0153513; counts: 67
sfh 0.096123 0 0 0 #avg: 0.00483906; avg_err: 0.00330782; sd: 0.0268729; counts: 67
sfh 0.099498 0 0.0027028 0 #avg: 0.00507111; avg_err: 0.00251346; sd: 0.0204194; counts: 67
sfh 0.102873 0 0.00805749 0 #avg: 0.00764956; avg_err: 0.00250917; sd: 0.0203846; counts: 67
sfh 0.106248 0 0.0141632 0 #avg: 0.0117646; avg_err: 0.00409717; sd: 0.0332856; counts: 67
sfh 0.109623 0 0.0486996 0 #avg: 0.023793; avg_err: 0.00711063; sd: 0.057767; counts: 67
sfh 0.112998 0 0.0452268 0 #avg: 0.022996; avg_err: 0.00722211; sd: 0.0586727; counts: 67
sfh 0.116373 0.000969412 0.0406492 0.000969412 #avg: 0.0252527; avg_err: 0.00674996; sd: 0.054837; counts: 67
sfh 0.119748 0.0025486 0.0327436 0.0025486 #avg: 0.0190558; avg_err: 0.00439403; sd: 0.0356972; counts: 67
sfh 0.123123 0.00496516 0.0318411 0.00496516 #avg: 0.0173973; avg_err: 0.00356384; sd: 0.0289528; counts: 67
sfh 0.126498 0.00720824 0.0214729 0.00720824 #avg: 0.0147484; avg_err: 0.00274374; sd: 0.0222902; counts: 67
sfh 0.129873 0.00931916 0.0289952 0.00931916 #avg: 0.015524; avg_err: 0.00251447; sd: 0.0204276; counts: 67
sfh 0.133248 0.00849268 0.0306424 0.00849268 #avg: 0.0157899; avg_err: 0.00279485; sd: 0.0227055; counts: 67
sfh 0.136623 0.0078907 0.0262254 0.0078907 #avg: 0.0180546; avg_err: 0.00370211; sd: 0.030076; counts: 67
sfh 0.141685 0.00755687 0.0304257 0.00755687 #avg: 0.0657275; avg_err: 0.0433638; sd: 0.352289; counts: 67
sfh 0.146748 0.005768 0.0355621 0.005768 #avg: 0.0213017; avg_err: 0.0049527; sd: 0.040236; counts: 67
sfh 0.15181 0.00651588 0.018961 0.00528119 #avg: 0.0328697; avg_err: 0.0131958; sd: 0.107203; counts: 67
sfh 0.156873 0.00528533 0.0163478 0.00346756 #avg: 0.0173365; avg_err: 0.00492775; sd: 0.0400332; counts: 67
sfh 0.161935 0.00808536 0.0144689 0.00552204 #avg: 0.0156257; avg_err: 0.00333356; sd: 0.027082; counts: 67
sfh 0.166998 0.00900965 0.0207199 0.00672624 #avg: 0.021305; avg_err: 0.00476004; sd: 0.0386708; counts: 67
sfh 0.17206 0.00754809 0.0451753 0.00561293 #avg: 0.0285715; avg_err: 0.0064041; sd: 0.0520272; counts: 67
sfh 0.177123 0.00547493 0.0396537 0.00356334 #avg: 0.0365461; avg_err: 0.00992966; sd: 0.0806689; counts: 67
sfh 0.182185 0.0034813 0.0211081 0.00223488 #avg: 0.0212495; avg_err: 0.00680341; sd: 0.0552711; counts: 67
sfh 0.187248 0.00265637 0.0112955 0.00168848 #avg: 0.0103585; avg_err: 0.00359535; sd: 0.0292088; counts: 67
sfh 0.19231 0.00141973 0.00431259 0.000820388 #avg: 0.00548554; avg_err: 0.00241461; sd: 0.0196164; counts: 67
sfh 0.197373 0.000716559 0.00128519 0.000436985 #avg: 0.00208808; avg_err: 0.000987116; sd: 0.00801937; counts: 67
sfh 0.202435 0.000338573 0.000535261 0.000162475 #avg: 0.000478043; avg_err: 4.41097e-05; sd: 0.000358349; counts: 67
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 67
