#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
49.9143 0 8.02233e-09 0 #avg: 0.00460098; avg_err: 0.000928402; sd: 0.0376661; counts: 1647
63.9119 0 0.00373047 0 #avg: 0.0121139; avg_err: 0.000833308; sd: 0.0548023; counts: 4326
81.6279 2.964e-05 0.0305556 2.964e-05 #avg: 0.0173589; avg_err: 0.00044843; sd: 0.0486314; counts: 11762
100.405 0.00280955 0.0291922 0.00280955 #avg: 0.0163034; avg_err: 0.000273926; sd: 0.0398127; counts: 21125
125.674 0.00438503 0.0201497 0.00438217 #avg: 0.013713; avg_err: 0.000203086; sd: 0.0300059; counts: 21831
157.531 0.00537011 0.0193443 0.00499663 #avg: 0.0114884; avg_err: 0.00381699; sd: 0.505776; counts: 17559
197.575 0.00931333 0.0350199 0.00822167 #avg: 0.0135134; avg_err: 0.015045; sd: 1.6379; counts: 11853
248.067 0.0238777 0.111136 0.0208179 #avg: 0.0711663; avg_err: 0.00145503; sd: 0.117543; counts: 6527
311.826 0.0701498 0.252696 0.0625628 #avg: 0.147885; avg_err: 0.00311993; sd: 0.179633; counts: 3316
392.285 0.201232 0.362063 0.178752 #avg: 0.270775; avg_err: 0.00627045; sd: 0.244708; counts: 1524
491.671 0.364993 0.326388 0.305896 #avg: 0.38023; avg_err: 0.011474; sd: 0.266878; counts: 542
617.144 0.505577 0.330377 0.371394 #avg: 0.496856; avg_err: 0.0212439; sd: 0.278611; counts: 173
779.947 0.550651 0.330328 0.374057 #avg: 0.523222; avg_err: 0.0475293; sd: 0.308025; counts: 43
946.404 0.70876 0.199231 0.195741 #avg: 0.704682; avg_err: 0.070752; sd: 0.141504; counts: 5
1213.52 0.630616 0 0 #avg: 0.630616; avg_err: 0.630616; sd: 0; counts: 1
