#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.760290e+11 (median) + 4.801510e+11  / - 3.061760e+11
#SM    Stats: 1.723030e+10 (median) + 2.132090e+10  / - 1.024295e+10
#ObsSM Stats: 1.693660e+10 (median) + 2.360120e+10  / - 1.037133e+10
#VMP   Stats: 1.900100e+02 (median) + 2.650000e+01  / - 2.378999e+01
#ICL   Stats: 1.068540e+08 (median) + 2.782650e+08  / - 7.844190e+07
#SSFR  Stats: 2.215663e-12 (median) + 3.080881e-12  / - 1.355248e-12
sfh 0.055623 0 0 0 #avg: 5.0842e-21; avg_err: 5.08274e-21; sd: 9.42736e-19; counts: 34403
sfh 0.060123 0 0 0 #avg: 2.214e-15; avg_err: 7.081e-16; sd: 1.31337e-13; counts: 34403
sfh 0.062373 0 0 0 #avg: 1.5849e-14; avg_err: 3.30483e-15; sd: 6.12972e-13; counts: 34403
sfh 0.064623 0 0 0 #avg: 5.0229e-14; avg_err: 8.85619e-15; sd: 1.64263e-12; counts: 34403
sfh 0.066873 0 0 0 #avg: 1.3401e-13; avg_err: 1.39191e-14; sd: 2.58168e-12; counts: 34403
sfh 0.069123 0 0 0 #avg: 2.77646e-13; avg_err: 2.41537e-14; sd: 4.47997e-12; counts: 34403
sfh 0.071373 0 0 0 #avg: 4.61987e-13; avg_err: 2.81845e-14; sd: 5.22759e-12; counts: 34403
sfh 0.073623 0 0 0 #avg: 7.41758e-13; avg_err: 3.75667e-14; sd: 6.96778e-12; counts: 34403
sfh 0.075873 0 0 0 #avg: 1.18262e-12; avg_err: 5.5184e-14; sd: 1.02354e-11; counts: 34403
sfh 0.078123 0 7.19631e-14 0 #avg: 1.68011e-12; avg_err: 8.28805e-14; sd: 1.53725e-11; counts: 34403
sfh 0.080373 0 7.2689e-13 0 #avg: 2.26189e-12; avg_err: 8.70116e-14; sd: 1.61387e-11; counts: 34403
sfh 0.082623 0 1.76618e-12 0 #avg: 2.68298e-12; avg_err: 9.04885e-14; sd: 1.67836e-11; counts: 34403
sfh 0.085998 0 4.01537e-12 0 #avg: 4.03568e-12; avg_err: 1.29441e-13; sd: 2.40085e-11; counts: 34403
sfh 0.089373 2.62299e-14 6.79128e-12 2.62299e-14 #avg: 5.71499e-12; avg_err: 2.06126e-13; sd: 3.82317e-11; counts: 34403
sfh 0.092748 6.06946e-13 9.53046e-12 6.06946e-13 #avg: 7.56976e-12; avg_err: 2.07833e-13; sd: 3.85484e-11; counts: 34403
sfh 0.096123 1.51353e-12 1.24259e-11 1.51353e-12 #avg: 9.46379e-12; avg_err: 1.76188e-13; sd: 3.2679e-11; counts: 34403
sfh 0.099498 2.66241e-12 1.50233e-11 2.66241e-12 #avg: 1.17817e-11; avg_err: 2.10122e-13; sd: 3.89729e-11; counts: 34403
sfh 0.102873 3.95427e-12 1.7888e-11 3.92848e-12 #avg: 1.42314e-11; avg_err: 2.16403e-13; sd: 4.01379e-11; counts: 34403
