#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.94332e+09 0.000467272 0.000475744 8.96036e-06 0 0 0 0.000172754 1.99354e-06 0 0 0 6137753
1.56624e+10 0.000306276 0.000311527 1.18844e-05 0 0 0 0.00011324 2.05362e-06 0 0 0 2285519
2.47348e+10 0.000241065 0.000241691 1.23321e-05 0 0 0 0.000149434 2.71266e-06 0 0 0 1597079
3.91414e+10 0.000575218 0.00058163 2.33277e-05 0 0 0 0.000381857 5.29698e-06 0 0 0 1091760
6.20395e+10 0.00187249 0.00189015 5.10847e-05 0 0 0 0.00109843 1.15626e-05 0 0 0 736451
9.83312e+10 0.0048452 0.00492651 0.000102759 0 0 0 0.00271822 2.40736e-05 0 0 0 479650
1.55826e+11 0.0125366 0.0127645 0.0002062 0 0 0 0.00637932 4.90759e-05 0 0 0 307102
2.46871e+11 0.0283175 0.028911 0.000385321 0 0 0 0.0137049 9.36335e-05 0 0.0156024 0 197157
3.91418e+11 0.0605335 0.062051 0.000695869 0 0 0 0.0282254 0.000173463 0 0.0600366 0 126525
6.19572e+11 0.113271 0.11792 0.00119031 0 0 0 0.0530243 0.000304641 0.0135416 0.10924 0.0135416 80029
9.82358e+11 0.186706 0.195758 0.0018544 0 1 0 0.0904956 0.000490899 0.0462028 0.152678 0.0462028 51150
1.55705e+12 0.274433 0.293137 0.00276867 0 1 0 0.145208 0.000759022 0.112341 0.176998 0.112341 32026
2.46407e+12 0.34379 0.376275 0.00391139 0 1 0 0.214772 0.00109357 0.197411 0.181641 0.152005 19701
3.90885e+12 0.381118 0.422454 0.0052061 0 1 0 0.295382 0.00151791 0.29136 0.182427 0.178987 12096
6.19012e+12 0.385256 0.427482 0.00683925 0 1 0 0.376551 0.00197678 0.386905 0.164016 0.19044 7081
9.81472e+12 0.346253 0.382899 0.00857391 0 1 0 0.454886 0.00244491 0.468843 0.147446 0.178211 4257
1.55529e+13 0.281834 0.302207 0.0103541 0 1 0 0.520633 0.00300549 0.543007 0.119012 0.173581 2356
2.45786e+13 0.206868 0.228945 0.0134384 0 1 0 0.582204 0.00371165 0.602886 0.101929 0.151385 1223
3.85718e+13 0.180451 0.18797 0.0160328 0 1 0 0.618516 0.00496276 0.635293 0.0983044 0.137809 665
6.06707e+13 0.136054 0.146259 0.022267 0 0 0 0.658707 0.00660583 0.678468 0.0888426 0.116066 294
9.50083e+13 0.131387 0.145985 0.0336363 0 0 0 0.698137 0.00822125 0.719173 0.0723584 0.137651 137
1.41025e+14 0.0851064 0.0851064 0.0411422 0 0 0 0.720929 0.0118253 0.735014 0.0555442 0.0988744 47
2.34044e+14 0.181818 0.181818 0.121967 0 1 0 0.746049 0.0159045 0.753939 0.0507546 0.0793498 11
6.03436e+14 0 0 0 0 0 0 0.747275 0.00309205 0.750367 0 0.0061841 2
