#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.939710e+10 (median) + 1.504410e+10  / - 8.661801e+09
#SM    Stats: 1.685520e+07 (median) + 4.249980e+07  / - 1.153743e+07
#ObsSM Stats: 1.657110e+07 (median) + 4.322680e+07  / - 1.160882e+07
#VMP   Stats: 6.518000e+01 (median) + 1.383000e+01  / - 8.619999e+00
#ICL   Stats: 1.173820e+02 (median) + 7.453456e+05  / - 1.173820e+02
#SSFR  Stats: 5.444523e-10 (median) + 6.552572e-10  / - 2.970935e-10
sfh 0.055623 0 0 0 #avg: 5.60677e-22; avg_err: 5.60677e-22; sd: 4.93897e-19; counts: 775978
sfh 0.060123 0 0 0 #avg: 1.20656e-16; avg_err: 1.16762e-16; sd: 1.02855e-13; counts: 775978
sfh 0.062373 0 0 0 #avg: 9.10177e-16; avg_err: 6.26106e-16; sd: 5.51534e-13; counts: 775978
sfh 0.064623 0 0 0 #avg: 1.21793e-15; avg_err: 7.08234e-16; sd: 6.2388e-13; counts: 775978
sfh 0.066873 0 0 0 #avg: 8.2637e-15; avg_err: 3.22961e-15; sd: 2.84495e-12; counts: 775978
sfh 0.069123 0 0 0 #avg: 1.76793e-14; avg_err: 3.90081e-15; sd: 3.43621e-12; counts: 775978
sfh 0.071373 0 0 0 #avg: 5.70625e-14; avg_err: 1.23942e-14; sd: 1.0918e-11; counts: 775978
sfh 0.073623 0 0 0 #avg: 9.39692e-14; avg_err: 1.55107e-14; sd: 1.36633e-11; counts: 775978
sfh 0.075873 0 0 0 #avg: 1.71745e-13; avg_err: 1.69515e-14; sd: 1.49325e-11; counts: 775978
sfh 0.078123 0 0 0 #avg: 3.03616e-13; avg_err: 2.34362e-14; sd: 2.06449e-11; counts: 775978
sfh 0.080373 0 0 0 #avg: 5.26425e-13; avg_err: 3.19873e-14; sd: 2.81774e-11; counts: 775978
sfh 0.082623 0 0 0 #avg: 8.08751e-13; avg_err: 3.80965e-14; sd: 3.3559e-11; counts: 775978
sfh 0.085998 0 0 0 #avg: 1.58892e-12; avg_err: 5.21345e-14; sd: 4.5925e-11; counts: 775978
sfh 0.089373 0 0 0 #avg: 2.82846e-12; avg_err: 6.62037e-14; sd: 5.83185e-11; counts: 775978
sfh 0.092748 0 0 0 #avg: 4.97584e-12; avg_err: 9.00176e-14; sd: 7.92961e-11; counts: 775978
sfh 0.096123 0 0 0 #avg: 8.26758e-12; avg_err: 1.20465e-13; sd: 1.06117e-10; counts: 775978
sfh 0.099498 0 0 0 #avg: 1.27016e-11; avg_err: 1.48146e-13; sd: 1.30501e-10; counts: 775978
sfh 0.102873 0 0 0 #avg: 1.90745e-11; avg_err: 1.87528e-13; sd: 1.65192e-10; counts: 775978
sfh 0.106248 0 0 0 #avg: 2.68457e-11; avg_err: 2.18766e-13; sd: 1.9271e-10; counts: 775978
sfh 0.109623 0 0 0 #avg: 3.67055e-11; avg_err: 2.62358e-13; sd: 2.3111e-10; counts: 775978
sfh 0.112998 0 0 0 #avg: 4.74264e-11; avg_err: 2.96246e-13; sd: 2.60962e-10; counts: 775978
sfh 0.116373 0 0 0 #avg: 5.80632e-11; avg_err: 3.21425e-13; sd: 2.83142e-10; counts: 775978
sfh 0.119748 0 2.51503e-11 0 #avg: 6.89468e-11; avg_err: 3.36225e-13; sd: 2.96179e-10; counts: 775978
sfh 0.123123 0 6.47139e-11 0 #avg: 8.08439e-11; avg_err: 3.5645e-13; sd: 3.13995e-10; counts: 775978
sfh 0.126498 0 1.05814e-10 0 #avg: 9.39706e-11; avg_err: 3.81373e-13; sd: 3.3595e-10; counts: 775978
sfh 0.129873 0 1.49261e-10 0 #avg: 1.08688e-10; avg_err: 4.05962e-13; sd: 3.5761e-10; counts: 775978
sfh 0.133248 0 1.94328e-10 0 #avg: 1.24781e-10; avg_err: 4.33653e-13; sd: 3.82003e-10; counts: 775978
sfh 0.136623 0 2.38467e-10 0 #avg: 1.40536e-10; avg_err: 4.51322e-13; sd: 3.97568e-10; counts: 775978
sfh 0.141685 0 3.00298e-10 0 #avg: 1.65113e-10; avg_err: 4.88871e-13; sd: 4.30645e-10; counts: 775978
sfh 0.146748 0 3.59257e-10 0 #avg: 1.89232e-10; avg_err: 5.13613e-13; sd: 4.52439e-10; counts: 775978
sfh 0.15181 1.58993e-11 3.95285e-10 1.58993e-11 #avg: 2.13551e-10; avg_err: 5.41911e-13; sd: 4.77367e-10; counts: 775978
sfh 0.156873 3.95042e-11 4.18344e-10 3.95042e-11 #avg: 2.37199e-10; avg_err: 5.63051e-13; sd: 4.95989e-10; counts: 775978
sfh 0.161935 6.36923e-11 4.32224e-10 6.36923e-11 #avg: 2.57946e-10; avg_err: 5.79318e-13; sd: 5.10318e-10; counts: 775978
sfh 0.166998 8.76734e-11 4.40567e-10 8.76734e-11 #avg: 2.76621e-10; avg_err: 5.89869e-13; sd: 5.19613e-10; counts: 775978
sfh 0.17206 1.09071e-10 4.35234e-10 1.09071e-10 #avg: 2.86166e-10; avg_err: 5.73458e-13; sd: 5.05157e-10; counts: 775978
sfh 0.177123 1.25662e-10 4.1875e-10 1.25662e-10 #avg: 2.8804e-10; avg_err: 5.46249e-13; sd: 4.81188e-10; counts: 775978
