#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 5.967650e+13 (median) + 2.976470e+13  / - 1.860300e+13
#SM    Stats: 1.299010e+11 (median) + 1.109700e+11  / - 7.932080e+10
#ObsSM Stats: 1.254820e+11 (median) + 1.488280e+11  / - 7.263610e+10
#VMP   Stats: 6.653100e+02 (median) + 1.019400e+02  / - 4.056000e+01
#ICL   Stats: 2.983870e+10 (median) + 7.129830e+10  / - 2.592983e+10
#SSFR  Stats: 1.105258e-12 (median) + 2.822018e-12  / - 7.112831e-13
sfh 0.055623 0 0 0 #avg: 1.37904e-08; avg_err: 1.22665e-08; sd: 1.43576e-07; counts: 138
sfh 0.060123 0 0 0 #avg: 0.00348379; avg_err: 0.00117137; sd: 0.0137106; counts: 138
sfh 0.062373 0 0.00909587 0 #avg: 0.0335126; avg_err: 0.0120144; sd: 0.140625; counts: 138
sfh 0.064623 0 0.0924139 0 #avg: 0.0720051; avg_err: 0.0215034; sd: 0.25169; counts: 138
sfh 0.066873 0 0.277421 0 #avg: 0.158184; avg_err: 0.029613; sd: 0.346611; counts: 138
sfh 0.069123 0.0454372 0.669151 0.0454372 #avg: 0.376056; avg_err: 0.063886; sd: 0.747766; counts: 138
sfh 0.071373 0.158274 1.47729 0.158274 #avg: 0.688634; avg_err: 0.109047; sd: 1.27637; counts: 138
sfh 0.073623 0.380582 1.51236 0.380582 #avg: 0.927146; avg_err: 0.129753; sd: 1.51872; counts: 138
sfh 0.075873 0.506064 1.92958 0.503023 #avg: 1.24106; avg_err: 0.15179; sd: 1.77666; counts: 138
sfh 0.078123 0.742412 2.69342 0.722698 #avg: 1.62703; avg_err: 0.209293; sd: 2.44971; counts: 138
sfh 0.080373 0.833289 3.92786 0.773747 #avg: 2.1539; avg_err: 0.286354; sd: 3.35168; counts: 138
sfh 0.082623 1.16108 2.87026 1.05601 #avg: 2.36548; avg_err: 0.325823; sd: 3.81367; counts: 138
sfh 0.085998 1.48664 4.22608 1.28796 #avg: 3.17459; avg_err: 0.380322; sd: 4.45156; counts: 138
sfh 0.089373 2.26835 4.86069 1.993 #avg: 3.96151; avg_err: 0.450372; sd: 5.27147; counts: 138
