#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.260440e+12 (median) + 1.005740e+12  / - 4.630870e+11
#SM    Stats: 2.847790e+10 (median) + 1.521360e+10  / - 8.129602e+09
#ObsSM Stats: 2.819550e+10 (median) + 2.262790e+10  / - 1.246760e+10
#VMP   Stats: 2.490300e+02 (median) + 5.016000e+01  / - 2.660001e+01
#ICL   Stats: 1.571360e+08 (median) + 4.832890e+08  / - 1.331395e+08
#SSFR  Stats: 8.590311e-10 (median) + 3.045790e-09  / - 8.572602e-10
sfh 0.055623 0 0 0 #avg: 1.27949e-18; avg_err: 1.059e-18; sd: 7.77773e-17; counts: 5395
sfh 0.060123 0 0 0 #avg: 1.10272e-14; avg_err: 2.10006e-15; sd: 1.54237e-13; counts: 5395
sfh 0.062373 0 0 0 #avg: 8.23208e-14; avg_err: 1.14293e-14; sd: 8.39409e-13; counts: 5395
sfh 0.064623 0 0 0 #avg: 2.04408e-13; avg_err: 1.98207e-14; sd: 1.45571e-12; counts: 5395
sfh 0.066873 0 0 0 #avg: 6.0134e-13; avg_err: 4.78857e-14; sd: 3.51691e-12; counts: 5395
sfh 0.069123 0 0 0 #avg: 1.29149e-12; avg_err: 9.37666e-14; sd: 6.88658e-12; counts: 5395
sfh 0.071373 0 5.53241e-13 0 #avg: 2.18936e-12; avg_err: 1.61132e-13; sd: 1.18342e-11; counts: 5395
sfh 0.073623 0 1.96267e-12 0 #avg: 3.08862e-12; avg_err: 1.72846e-13; sd: 1.26945e-11; counts: 5395
sfh 0.075873 0 4.12908e-12 0 #avg: 4.40589e-12; avg_err: 2.26712e-13; sd: 1.66506e-11; counts: 5395
sfh 0.078123 0 6.7503e-12 0 #avg: 6.10238e-12; avg_err: 3.15569e-13; sd: 2.31766e-11; counts: 5395
sfh 0.080373 1.24305e-13 9.86086e-12 1.24305e-13 #avg: 7.37228e-12; avg_err: 3.58e-13; sd: 2.62929e-11; counts: 5395
sfh 0.082623 5.66434e-13 1.18222e-11 5.66434e-13 #avg: 8.49932e-12; avg_err: 3.97109e-13; sd: 2.91652e-11; counts: 5395
sfh 0.085998 1.68515e-12 1.60471e-11 1.68515e-12 #avg: 1.17941e-11; avg_err: 5.25342e-13; sd: 3.85831e-11; counts: 5395
sfh 0.089373 3.1617e-12 2.04789e-11 3.1617e-12 #avg: 1.48836e-11; avg_err: 5.6555e-13; sd: 4.15362e-11; counts: 5395
sfh 0.092748 5.1547e-12 2.35564e-11 5.0791e-12 #avg: 1.91391e-11; avg_err: 7.19329e-13; sd: 5.28303e-11; counts: 5395
sfh 0.096123 7.29776e-12 2.86546e-11 6.93577e-12 #avg: 2.40872e-11; avg_err: 8.69849e-13; sd: 6.3885e-11; counts: 5395
