#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.44261e+09 6.56941e+08 5.95804e+06 5.00587e+08 4.63958e+08 1.67027e+08 2.15422e+09 1.65644e+07 1.95799e+09 1.63816e+09 1.16716e+09 5389
1.57385e+10 5.63512e+08 6.90298e+06 4.59381e+08 3.09338e+08 1.26761e+08 2.29251e+09 2.83984e+07 1.95799e+09 2.11509e+09 1.20947e+09 2514
2.55288e+10 5.74377e+08 6.32913e+06 4.79814e+08 3.5386e+08 1.46253e+08 1.64082e+09 2.31132e+07 1.20812e+09 1.57613e+09 5.84132e+08 2663
4.04659e+10 6.11834e+08 5.19259e+06 5.00305e+08 4.16078e+08 1.66644e+08 1.41074e+09 1.36636e+07 1.12466e+09 1.08226e+09 5.00674e+08 4265
6.40067e+10 6.51406e+08 4.44428e+06 5.00725e+08 4.86414e+08 1.6706e+08 1.41371e+09 1.02203e+07 1.20812e+09 1.08161e+09 5.84132e+08 7234
1.01059e+11 6.68624e+08 3.98312e+06 5.55505e+08 4.43859e+08 2.21764e+08 1.47105e+09 8.88483e+06 1.20812e+09 1.16432e+09 5.84132e+08 9952
1.59292e+11 7.06163e+08 3.89212e+06 5.80765e+08 5.00106e+08 2.47021e+08 1.52555e+09 8.41405e+06 1.29157e+09 1.24596e+09 6.67579e+08 12622
2.52234e+11 7.46833e+08 3.95321e+06 5.84053e+08 5.69124e+08 2.50253e+08 1.59962e+09 8.15953e+06 1.375e+09 1.2449e+09 7.51009e+08 14406
3.98089e+11 7.97797e+08 4.19859e+06 6.53712e+08 5.92251e+08 3.19874e+08 1.62052e+09 8.15074e+06 1.375e+09 1.32714e+09 7.51009e+08 15261
6.27643e+11 8.60085e+08 4.70006e+06 6.67578e+08 6.66683e+08 2.66021e+08 1.65622e+09 8.48518e+06 1.375e+09 1.40925e+09 7.51009e+08 14397
9.86779e+11 9.54655e+08 5.82653e+06 7.50956e+08 7.48572e+08 3.3696e+08 1.64447e+09 9.25456e+06 1.375e+09 1.32714e+09 7.1163e+08 11810
1.56154e+12 1.06409e+09 7.8432e+06 8.34304e+08 9.01864e+08 4.17186e+08 1.58335e+09 1.10102e+07 1.29157e+09 1.32833e+09 6.67579e+08 8288
2.44387e+12 1.1874e+09 1.12483e+07 9.57732e+08 1.00026e+09 4.75235e+08 1.52672e+09 1.36024e+07 1.29157e+09 1.24596e+09 6.67579e+08 4977
3.87653e+12 1.25871e+09 1.7092e+07 1.00117e+09 1.07568e+09 5.01587e+08 1.43427e+09 1.85077e+07 1.20812e+09 1.16432e+09 6.25478e+08 2486
6.11e+12 1.37969e+09 2.6234e+07 1.12466e+09 1.20232e+09 6.24194e+08 1.28704e+09 2.38551e+07 1.0412e+09 1.08283e+09 5.00587e+08 1216
9.61158e+12 1.45311e+09 4.22428e+07 1.16786e+09 1.36967e+09 5.85222e+08 1.14795e+09 3.27452e+07 9.17794e+08 9.57076e+08 3.77185e+08 496
1.52345e+13 1.41149e+09 6.10749e+07 1.24975e+09 1.1519e+09 7.49284e+08 1.09267e+09 4.74262e+07 8.74274e+08 8.22337e+08 3.73549e+08 226
2.4382e+13 1.55802e+09 1.11924e+08 1.40274e+09 1.38336e+09 7.78752e+08 1.07403e+09 7.14536e+07 9.57732e+08 6.67396e+08 4.17123e+08 74
3.88016e+13 1.42332e+09 1.69783e+08 1.14958e+09 1.47031e+09 6.08974e+08 1.16822e+09 1.24985e+08 9.15906e+08 9.5429e+08 3.75297e+08 40
5.93683e+13 1.62191e+09 2.41228e+08 1.29157e+09 1.83271e+09 6.282e+08 9.44858e+08 8.69183e+07 7.90825e+08 6.22042e+08 1.66837e+08 22
1.00526e+14 1.00514e+09 8.3082e+07 1.07913e+09 2.1244e+08 3.71732e+08 1.18706e+09 1.90916e+08 1.4584e+09 3.3327e+08 8.74641e+08 6
1.36007e+14 1.12291e+09 1.26276e+08 1.24919e+09 0 2.52553e+08 1.20807e+09 2.50336e+08 1.4584e+09 0 5.00671e+08 2
2.18529e+14 1.62513e+09 1.62513e+09 1.62513e+09 0 0 5.81794e+08 5.81794e+08 5.81794e+08 0 0 1
