#For SF galaxies, QTime is the duration of the last period when they were quenched.
#obs_sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.95996e+09 0.315408 0.00189164 1.03443e+09 5.83214e+06 5.72581e+08 1.53254e+09 5.72581e+08 0.429703 0.000319252 0.429992 0.0714898 0.0741731 0.615113 0.000327226 0.617311 0.0745622 0.0775428 0.830917 0.000366432 0.859057 0.0463424 0.114569 60344
1.577e+10 0.3738 0.00209074 1.28769e+09 6.99588e+06 7.17979e+08 1.84449e+09 7.17979e+08 0.416997 0.000334586 0.418748 0.0690422 0.075146 0.585004 0.000364643 0.587286 0.0776271 0.0812371 0.802678 0.000438967 0.831019 0.0613515 0.130823 53550
2.50036e+10 0.440194 0.00227702 1.61408e+09 8.42501e+06 9.65486e+08 2.30642e+09 9.65486e+08 0.396073 0.000352628 0.399008 0.0692464 0.0773012 0.547481 0.000403625 0.549734 0.0817634 0.0853707 0.767757 0.000528982 0.794126 0.0831721 0.148001 47529
3.94897e+10 0.516162 0.00251236 1.98558e+09 1.03312e+07 1.28215e+09 2.7282e+09 1.28215e+09 0.369179 0.000376305 0.373102 0.0678883 0.0791748 0.505398 0.00044912 0.506826 0.0839365 0.0883386 0.727569 0.000639588 0.748806 0.108427 0.157579 39567
6.2108e+10 0.59132 0.00287258 2.38946e+09 1.28713e+07 1.6795e+09 2.94672e+09 1.19537e+09 0.340546 0.000416157 0.343774 0.0667095 0.0771326 0.463535 0.000510708 0.463018 0.0843667 0.0840696 0.683858 0.000793117 0.694071 0.137472 0.154714 29287
9.75637e+10 0.686269 0.00348092 2.84846e+09 1.73222e+07 2.22843e+09 3.10221e+09 1.61512e+09 0.311272 0.000495792 0.312669 0.0652824 0.0709669 0.421457 0.000611671 0.419381 0.079366 0.0773091 0.634008 0.00102905 0.628909 0.160964 0.138244 17770
1.53053e+11 0.766995 0.00460486 3.2968e+09 2.46741e+07 2.95558e+09 2.68731e+09 2.01636e+09 0.28046 0.000649748 0.279011 0.0622782 0.0607757 0.384526 0.000800839 0.381435 0.0739289 0.0686685 0.584887 0.00140161 0.568408 0.15679 0.109632 8429
2.42704e+11 0.851027 0.00605674 3.60307e+09 3.46317e+07 3.52252e+09 2.12037e+09 2.24037e+09 0.250404 0.000879875 0.246356 0.0574729 0.047634 0.351182 0.00102366 0.348949 0.0609276 0.0563963 0.5391 0.00182328 0.521829 0.118105 0.0799729 3457
3.78834e+11 0.894461 0.00840904 3.90658e+09 4.69983e+07 4.01036e+09 1.54922e+09 1.9191e+09 0.222392 0.00107405 0.2187 0.043727 0.0354081 0.322577 0.00125603 0.321297 0.0482455 0.0463539 0.502585 0.00201686 0.495829 0.0661059 0.056774 1336
6.03525e+11 0.929648 0.0128352 3.88048e+09 8.18635e+07 4.01036e+09 1.46596e+09 1.9191e+09 0.19827 0.00146908 0.194586 0.0311902 0.0251593 0.30046 0.00176265 0.300213 0.0325623 0.0324645 0.480409 0.00260287 0.477424 0.0497057 0.044911 398
9.50655e+11 0.927083 0.0266754 3.71796e+09 1.47245e+08 3.88796e+09 1.21414e+09 1.79671e+09 0.18637 0.00211852 0.185245 0.0221152 0.0187709 0.285181 0.0028337 0.285605 0.028928 0.0285633 0.481158 0.00464307 0.483225 0.0454334 0.0523026 96
1.45661e+12 0.818182 0.121967 3.24922e+09 4.26324e+08 3.52252e+09 1.1037e+09 2.58078e+09 0.180871 0.00457487 0.179912 0.00868185 0.0165659 0.277446 0.00578042 0.269358 0.0354885 0.0116792 0.486142 0.00777317 0.493664 0.0150897 0.043598 11
