#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.41092e+09 0.0478589 0.0541562 0.00517715 0 0 0 0.0645441 0.00187817 0.0321345 0.0804541 0.0256476 2382
1.59831e+10 0.0170347 0.0176656 0.00342814 0 0 0 0.0341282 0.00101595 0.0192736 0.0443084 0.0134574 1585
2.52655e+10 0.0199461 0.0204852 0.00337704 0 0 0 0.0356758 0.000873517 0.0264323 0.0376588 0.0208345 1855
4.0291e+10 0.0221519 0.0221519 0.00292778 0 0 0 0.0368481 0.000801709 0.0264391 0.0413338 0.0209202 2528
6.37356e+10 0.0367605 0.0367605 0.00318938 0 0 0 0.0425167 0.000764595 0.0268938 0.0536043 0.0214493 3482
1.01159e+11 0.0514677 0.0540117 0.00331614 0 0 0 0.0533075 0.000755403 0.036874 0.0622488 0.0314651 5110
1.6028e+11 0.0802853 0.0836242 0.00356253 0 0 0 0.0614592 0.000745978 0.0451485 0.0706272 0.0395907 6589
2.5307e+11 0.107726 0.112862 0.00359351 0 0 0 0.0743153 0.000735151 0.0565291 0.0825665 0.0410259 8568
4.01147e+11 0.155285 0.167957 0.00408243 0 0 0 0.0947492 0.000812267 0.0751119 0.0984837 0.0589502 9943
6.31348e+11 0.219925 0.241757 0.00452042 0 1 0 0.118032 0.000867889 0.0975892 0.111849 0.0714586 11222
9.98874e+11 0.28784 0.325126 0.0051397 0 1 0 0.146251 0.000985752 0.127452 0.124822 0.0905779 11291
1.58307e+12 0.350307 0.399274 0.00566631 0 1 0 0.179341 0.00113758 0.159537 0.142785 0.103334 10742
2.49032e+12 0.378294 0.441045 0.00650899 0 1 0 0.215755 0.00137558 0.199477 0.15297 0.122035 8956
3.94497e+12 0.362451 0.421381 0.00714968 0 1 0 0.24133 0.00162159 0.226848 0.160252 0.130374 7212
6.23838e+12 0.336495 0.397951 0.00839213 0 1 0 0.255192 0.00194442 0.239473 0.168591 0.133515 5272
9.80444e+12 0.309047 0.353738 0.00934489 0 1 0 0.259576 0.00227556 0.247147 0.156271 0.131535 3692
1.55706e+13 0.287225 0.320993 0.0108254 0 1 0 0.261991 0.00271771 0.254222 0.146341 0.13738 2458
2.46623e+13 0.239946 0.264075 0.0127909 0 1 0 0.239518 0.00319869 0.226059 0.138826 0.111075 1492
3.90897e+13 0.220339 0.242585 0.0156292 0 1 0 0.236512 0.00379772 0.223709 0.131426 0.107866 944
6.22178e+13 0.214286 0.236842 0.020624 0 1 0 0.231562 0.00493621 0.215425 0.139673 0.100233 532
9.68545e+13 0.18662 0.193662 0.0245267 0 1 0 0.208405 0.0060184 0.203623 0.0990923 0.0994232 284
1.52014e+14 0.210526 0.210526 0.0354842 0 1 0 0.190237 0.00976998 0.183927 0.119577 0.10937 133
2.30429e+14 0.115385 0.115385 0.0447369 0 0 0 0.163954 0.0111168 0.144774 0.108239 0.040417 52
4.00667e+14 0.136364 0.136364 0.0748868 0 0 0 0.149316 0.0209808 0.154655 0.100614 0.11994 22
5.769e+14 0.5 0.5 0.5 1 0 1 0.173968 0.0289548 0.202923 0 0.0579096 2
9.79877e+14 0 0 0 0 0 0 0.109555 0.00522402 0.114779 0 0.010448 2
