#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 6.744120e+13 (median) + 4.963280e+13  / - 1.016180e+13
#SM    Stats: 7.972320e+10 (median) + 1.290200e+10  / - 3.237230e+10
#ObsSM Stats: 4.818710e+10 (median) + 5.198290e+10  / - 2.390150e+10
#VMP   Stats: 9.962100e+02 (median) + 1.517999e+01  / - 1.542401e+02
#ICL   Stats: 9.182120e+09 (median) + 5.023304e+08  / - 2.641450e+09
#SSFR  Stats: 1.357840e-11 (median) + 8.563610e-12  / - 3.410886e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.060123 0 7.50936e-15 0 #avg: 1.87734e-15; avg_err: 1.87734e-15; sd: 3.25165e-15; counts: 4
sfh 0.062373 0 5.57837e-14 0 #avg: 1.39459e-14; avg_err: 1.39459e-14; sd: 2.41551e-14; counts: 4
sfh 0.064623 0 4.56592e-13 0 #avg: 1.14148e-13; avg_err: 1.14148e-13; sd: 1.9771e-13; counts: 4
sfh 0.066873 0 2.45036e-12 0 #avg: 6.1259e-13; avg_err: 6.1259e-13; sd: 1.06104e-12; counts: 4
sfh 0.069123 0 6.77674e-12 0 #avg: 1.69419e-12; avg_err: 1.69419e-12; sd: 2.93441e-12; counts: 4
sfh 0.071373 5.32962e-13 1.83024e-11 5.32962e-13 #avg: 4.84208e-12; avg_err: 4.66612e-12; sd: 8.08196e-12; counts: 4
sfh 0.073623 3.12326e-12 2.09732e-11 3.12326e-12 #avg: 6.9977e-12; avg_err: 5.73816e-12; sd: 9.93878e-12; counts: 4
sfh 0.075873 1.88465e-12 2.90486e-11 1.88465e-12 #avg: 8.48816e-12; avg_err: 7.49172e-12; sd: 1.2976e-11; counts: 4
sfh 0.078123 7.3979e-12 1.37574e-11 7.3979e-12 #avg: 7.61531e-12; avg_err: 4.77793e-12; sd: 8.27561e-12; counts: 4
sfh 0.080373 8.25737e-12 9.11976e-12 7.55257e-12 #avg: 7.63604e-12; avg_err: 3.59502e-12; sd: 6.22675e-12; counts: 4
sfh 0.082623 6.16755e-12 8.19755e-12 3.79936e-12 #avg: 7.08194e-12; avg_err: 2.56318e-12; sd: 4.43956e-12; counts: 4
sfh 0.085998 9.60507e-12 3.00622e-13 6.94634e-12 #avg: 7.44421e-12; avg_err: 1.67471e-12; sd: 2.90068e-12; counts: 4
sfh 0.089373 1.39348e-11 8.49258e-13 7.9576e-12 #avg: 1.13079e-11; avg_err: 1.99994e-12; sd: 3.464e-12; counts: 4
sfh 0.092748 3.13631e-11 1.36665e-13 2.72686e-11 #avg: 2.22468e-11; avg_err: 6.44385e-12; sd: 1.11611e-11; counts: 4
sfh 0.096123 2.39398e-11 2.04776e-11 1.02161e-11 #avg: 2.50153e-11; avg_err: 6.79823e-12; sd: 1.17749e-11; counts: 4
sfh 0.099498 5.08639e-11 2.63422e-11 1.8154e-11 #avg: 5.19281e-11; avg_err: 9.28442e-12; sd: 1.60811e-11; counts: 4
sfh 0.102873 4.59494e-11 3.64085e-11 6.90717e-12 #avg: 5.23201e-11; avg_err: 1.01123e-11; sd: 1.75149e-11; counts: 4
