#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 9.158820e+11 (median) + 9.135281e+11  / - 3.183820e+11
#SM    Stats: 1.113320e+10 (median) + 6.614000e+09  / - 4.228490e+09
#ObsSM Stats: 1.079630e+10 (median) + 4.530800e+09  / - 3.705230e+09
#VMP   Stats: 1.781500e+02 (median) + 4.290001e+01  / - 2.053999e+01
#ICL   Stats: 9.341780e+07 (median) + 2.980652e+08  / - 6.662980e+07
#SSFR  Stats: 2.451134e-12 (median) + 3.031471e-12  / - 1.488004e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12117
sfh 0.060123 0 0 0 #avg: 4.57879e-15; avg_err: 1.89769e-15; sd: 2.08884e-13; counts: 12117
sfh 0.062373 0 0 0 #avg: 2.61767e-14; avg_err: 9.01904e-15; sd: 9.9275e-13; counts: 12117
sfh 0.064623 0 0 0 #avg: 7.14135e-14; avg_err: 1.60785e-14; sd: 1.7698e-12; counts: 12117
sfh 0.066873 0 0 0 #avg: 1.81455e-13; avg_err: 3.94537e-14; sd: 4.34277e-12; counts: 12117
sfh 0.069123 0 0 0 #avg: 3.60681e-13; avg_err: 5.83212e-14; sd: 6.41957e-12; counts: 12117
sfh 0.071373 0 0 0 #avg: 5.40215e-13; avg_err: 6.14485e-14; sd: 6.7638e-12; counts: 12117
sfh 0.073623 0 0 0 #avg: 8.72982e-13; avg_err: 7.84014e-14; sd: 8.62985e-12; counts: 12117
sfh 0.075873 0 0 0 #avg: 1.25589e-12; avg_err: 9.86053e-14; sd: 1.08538e-11; counts: 12117
sfh 0.078123 0 0 0 #avg: 1.83783e-12; avg_err: 1.13638e-13; sd: 1.25085e-11; counts: 12117
sfh 0.080373 0 4.1068e-13 0 #avg: 2.47174e-12; avg_err: 1.3655e-13; sd: 1.50304e-11; counts: 12117
sfh 0.082623 0 1.69622e-12 0 #avg: 3.06902e-12; avg_err: 1.44667e-13; sd: 1.59239e-11; counts: 12117
sfh 0.085998 0 4.66168e-12 0 #avg: 4.65449e-12; avg_err: 2.0458e-13; sd: 2.25187e-11; counts: 12117
sfh 0.089373 0 8.36473e-12 0 #avg: 6.665e-12; avg_err: 4.3299e-13; sd: 4.76604e-11; counts: 12117
sfh 0.092748 4.69143e-13 1.23141e-11 4.69143e-13 #avg: 8.62423e-12; avg_err: 3.27409e-13; sd: 3.60388e-11; counts: 12117
sfh 0.096123 1.56389e-12 1.585e-11 1.56389e-12 #avg: 1.09426e-11; avg_err: 3.1998e-13; sd: 3.52211e-11; counts: 12117
sfh 0.099498 3.09453e-12 1.92263e-11 3.09453e-12 #avg: 1.32941e-11; avg_err: 3.12287e-13; sd: 3.43743e-11; counts: 12117
sfh 0.102873 4.7603e-12 2.2101e-11 4.7603e-12 #avg: 1.64358e-11; avg_err: 3.70241e-13; sd: 4.07534e-11; counts: 12117
sfh 0.106248 6.63047e-12 2.4891e-11 6.41046e-12 #avg: 1.91183e-11; avg_err: 3.94856e-13; sd: 4.34629e-11; counts: 12117
sfh 0.109623 8.44194e-12 2.71821e-11 7.69212e-12 #avg: 2.22496e-11; avg_err: 4.33246e-13; sd: 4.76886e-11; counts: 12117
sfh 0.112998 1.02675e-11 3.22738e-11 8.88549e-12 #avg: 2.58769e-11; avg_err: 5.04263e-13; sd: 5.55056e-11; counts: 12117
sfh 0.116373 1.20993e-11 3.49981e-11 1.01023e-11 #avg: 2.9125e-11; avg_err: 5.38397e-13; sd: 5.92628e-11; counts: 12117
sfh 0.119748 1.38763e-11 3.91955e-11 1.12235e-11 #avg: 3.26328e-11; avg_err: 5.84585e-13; sd: 6.43468e-11; counts: 12117
