#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.869120e+11 (median) + 7.088200e+10  / - 5.178000e+10
#SM    Stats: 9.186360e+08 (median) + 5.272339e+08  / - 3.099830e+08
#ObsSM Stats: 9.267180e+08 (median) + 4.870920e+08  / - 2.763650e+08
#VMP   Stats: 1.006400e+02 (median) + 8.330002e+00  / - 7.550003e+00
#ICL   Stats: 4.886100e+06 (median) + 1.236630e+07  / - 4.093659e+06
#SSFR  Stats: 4.517699e-10 (median) + 4.514510e-10  / - 2.294548e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 186006
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 186006
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 186006
sfh 0.064623 0 0 0 #avg: 4.10049e-16; avg_err: 2.40047e-16; sd: 1.03528e-13; counts: 186006
sfh 0.066873 0 0 0 #avg: 2.59689e-15; avg_err: 2.11595e-15; sd: 9.12574e-13; counts: 186006
sfh 0.069123 0 0 0 #avg: 1.52168e-14; avg_err: 8.61761e-15; sd: 3.71663e-12; counts: 186006
sfh 0.071373 0 0 0 #avg: 3.25686e-14; avg_err: 1.45524e-14; sd: 6.27618e-12; counts: 186006
sfh 0.073623 0 0 0 #avg: 7.27907e-14; avg_err: 2.82676e-14; sd: 1.21913e-11; counts: 186006
sfh 0.075873 0 0 0 #avg: 1.20342e-13; avg_err: 2.16936e-14; sd: 9.35607e-12; counts: 186006
sfh 0.078123 0 0 0 #avg: 1.79077e-13; avg_err: 1.67862e-14; sd: 7.2396e-12; counts: 186006
sfh 0.080373 0 0 0 #avg: 3.43024e-13; avg_err: 2.39794e-14; sd: 1.03419e-11; counts: 186006
sfh 0.082623 0 0 0 #avg: 5.70328e-13; avg_err: 3.04493e-14; sd: 1.31322e-11; counts: 186006
sfh 0.085998 0 0 0 #avg: 1.15035e-12; avg_err: 4.65426e-14; sd: 2.0073e-11; counts: 186006
sfh 0.089373 0 0 0 #avg: 1.99468e-12; avg_err: 6.26169e-14; sd: 2.70056e-11; counts: 186006
sfh 0.092748 0 0 0 #avg: 3.36429e-12; avg_err: 7.04467e-14; sd: 3.03825e-11; counts: 186006
sfh 0.096123 0 0 0 #avg: 5.01393e-12; avg_err: 8.1912e-14; sd: 3.53273e-11; counts: 186006
sfh 0.099498 0 3.88665e-13 0 #avg: 7.1617e-12; avg_err: 9.14176e-14; sd: 3.94269e-11; counts: 186006
sfh 0.102873 0 6.34462e-12 0 #avg: 9.71507e-12; avg_err: 1.04659e-13; sd: 4.51378e-11; counts: 186006
sfh 0.106248 0 1.40876e-11 0 #avg: 1.2609e-11; avg_err: 1.17167e-13; sd: 5.05319e-11; counts: 186006
sfh 0.109623 0 2.23794e-11 0 #avg: 1.55738e-11; avg_err: 1.23478e-13; sd: 5.32538e-11; counts: 186006
sfh 0.112998 0 2.96239e-11 0 #avg: 1.84654e-11; avg_err: 1.31648e-13; sd: 5.67777e-11; counts: 186006
sfh 0.116373 5.23474e-13 3.4677e-11 5.23474e-13 #avg: 2.09453e-11; avg_err: 1.37983e-13; sd: 5.95096e-11; counts: 186006
sfh 0.119748 2.72092e-12 3.76197e-11 2.72092e-12 #avg: 2.34355e-11; avg_err: 1.42195e-13; sd: 6.13261e-11; counts: 186006
sfh 0.123123 5.03562e-12 4.00706e-11 5.03562e-12 #avg: 2.59945e-11; avg_err: 1.52717e-13; sd: 6.58642e-11; counts: 186006
sfh 0.126498 7.25229e-12 4.29943e-11 7.25229e-12 #avg: 2.86818e-11; avg_err: 1.55426e-13; sd: 6.70327e-11; counts: 186006
sfh 0.129873 9.54789e-12 4.54628e-11 9.54789e-12 #avg: 3.15002e-11; avg_err: 1.64313e-13; sd: 7.08655e-11; counts: 186006
sfh 0.133248 1.19699e-11 4.83584e-11 1.19699e-11 #avg: 3.42633e-11; avg_err: 1.67638e-13; sd: 7.22993e-11; counts: 186006
sfh 0.136623 1.43364e-11 5.07736e-11 1.41501e-11 #avg: 3.72924e-11; avg_err: 1.77936e-13; sd: 7.67406e-11; counts: 186006
sfh 0.141685 1.76897e-11 5.38936e-11 1.65009e-11 #avg: 4.11531e-11; avg_err: 1.77857e-13; sd: 7.67067e-11; counts: 186006
sfh 0.146748 2.09106e-11 5.61585e-11 1.8462e-11 #avg: 4.47262e-11; avg_err: 1.85409e-13; sd: 7.99636e-11; counts: 186006
sfh 0.15181 2.36617e-11 5.79656e-11 1.98434e-11 #avg: 4.76432e-11; avg_err: 1.85962e-13; sd: 8.02024e-11; counts: 186006
sfh 0.156873 2.5974e-11 5.90168e-11 2.07742e-11 #avg: 4.99457e-11; avg_err: 1.8818e-13; sd: 8.11587e-11; counts: 186006
sfh 0.161935 2.79034e-11 5.90957e-11 2.13853e-11 #avg: 5.15578e-11; avg_err: 1.84713e-13; sd: 7.96637e-11; counts: 186006
sfh 0.166998 2.96167e-11 5.99724e-11 2.18872e-11 #avg: 5.31122e-11; avg_err: 1.83132e-13; sd: 7.89817e-11; counts: 186006
sfh 0.17206 3.07233e-11 5.98818e-11 2.20646e-11 #avg: 5.40213e-11; avg_err: 1.85191e-13; sd: 7.98698e-11; counts: 186006
sfh 0.177123 3.13015e-11 6.00678e-11 2.20146e-11 #avg: 5.47577e-11; avg_err: 1.86128e-13; sd: 8.02738e-11; counts: 186006
